Format Version,1.23,Take Name,C11_F_1,Take Notes,,Capture Frame Rate,200.000000,Export Frame Rate,200.000000,Capture Start Time,2026-07-09 10.23.19.543 AM,Capture Start Frame,319956,Total Frames in Take,7905,Total Exported Frames,7905,Rotation Type,XYZ,Length Units,Millimeters,Coordinate Space,Global

,Type,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
6717,33.585000,289.296448,254.372177,84.776176,321.313110,255.016006,85.923538,313.072784,204.299835,84.628891,329.772919,206.369965,85.505501,250.048004,206.139679,84.227303,255.277100,254.125809,84.896278,265.580109,204.024353,84.450180,264.134644,157.255249,84.096497,318.232849,157.229507,83.770828,,,
6718,33.590000,289.290741,254.370422,84.786980,321.311096,255.017426,85.930603,313.072266,204.301208,84.632477,329.736603,206.431000,85.477806,250.094299,206.142075,84.297668,255.279297,254.125977,84.889885,265.702301,203.757492,84.238396,264.087799,157.279724,84.156105,318.228973,157.233154,83.753822,,,
6719,33.595000,289.294159,254.374115,84.784988,321.313080,255.022614,85.925865,313.067719,204.301498,84.634071,329.766876,206.393509,85.500481,250.058823,206.123230,84.219452,255.279236,254.129349,84.894920,265.588074,203.988129,84.429756,264.140778,157.248779,84.107086,318.191650,157.245407,83.796806,,,
6720,33.600000,289.295654,254.368729,84.779778,321.315002,255.021332,85.927895,313.070648,204.214127,84.827225,329.774933,206.381744,85.505196,250.087463,206.146484,84.301437,255.271194,254.135315,84.895248,265.649231,203.885986,84.336174,264.092133,157.275009,84.148788,318.199249,157.255554,83.781174,,,
6721,33.605000,289.287659,254.377808,84.784508,321.306519,255.025360,85.926353,313.061493,204.186386,84.836678,329.772308,206.379059,85.503693,250.054276,206.136261,84.215111,255.275223,254.132599,84.894341,265.584961,204.016495,84.446838,264.116425,157.291733,84.095589,318.197296,157.254730,83.799133,,,
6722,33.610000,289.292450,254.367828,84.781281,321.308319,255.017395,85.923355,313.065247,204.306946,84.640869,329.766876,206.388855,85.505905,250.052658,206.128448,84.228035,255.277130,254.124161,84.894623,265.578125,204.071091,84.477287,264.120605,157.298782,84.094795,318.214478,157.245453,83.778374,,,
6723,33.615000,289.297821,254.365891,84.781662,321.325623,254.968735,85.911896,313.088776,204.301453,84.707542,329.766663,206.384247,85.503418,250.054932,206.131058,84.225227,255.273514,254.130249,84.898590,265.656494,203.884094,84.330948,264.135681,157.266571,84.106514,318.226227,157.238251,83.779137,,,
6724,33.620000,289.293121,254.378647,84.780327,321.316864,255.011017,85.924469,313.070374,204.302887,84.635460,329.771423,206.380173,85.499779,250.084427,206.146744,84.297943,255.267654,254.133728,84.889618,265.586090,204.009521,84.442169,264.138306,157.260040,84.102272,318.205475,157.234711,83.788773,,,
6725,33.625000,289.301086,254.371490,84.773911,321.308563,255.025742,85.929489,313.100861,204.288666,84.705292,329.772034,206.381302,85.496857,250.058151,206.137665,84.222771,255.270981,254.128036,84.896461,265.539246,204.100479,84.504822,264.087280,157.281830,84.148514,318.187805,157.238556,83.794083,,,
6726,33.630000,289.294586,254.375427,84.785606,321.312073,255.023483,85.927200,313.150024,204.267776,84.889664,329.771149,206.383148,85.501358,250.049240,206.131454,84.229324,255.277878,254.126694,84.888916,265.572418,204.078827,84.484924,264.073608,157.321320,84.143631,318.202148,157.241241,83.788986,,,
6727,33.635000,289.293793,254.371964,84.786140,321.310120,255.019577,85.924980,313.063293,204.319199,84.648605,329.772003,206.377960,85.501709,250.051254,206.135574,84.227798,255.276230,254.132477,84.897240,265.612457,203.917892,84.358727,264.134766,157.271408,84.106728,318.201202,157.241531,83.789108,,,
6728,33.640000,289.287872,254.368362,84.781013,321.308319,255.023865,85.926826,313.089600,204.299652,84.701401,329.776367,206.382050,85.504044,250.049408,206.132599,84.221848,255.277069,254.126877,84.894135,265.662689,203.868134,84.317108,264.138855,157.255798,84.108055,318.233185,157.239182,83.763573,,,
6729,33.645000,289.293274,254.370483,84.781647,321.316040,255.019928,85.922440,313.073181,204.303421,84.643433,329.771179,206.385620,85.509483,250.042053,206.133865,84.222633,255.277481,254.129349,84.893608,265.551361,204.056686,84.475937,264.141998,157.258789,84.103088,318.208191,157.245956,83.794693,,,
6730,33.650000,289.297882,254.370865,84.780006,321.310333,255.024429,85.923721,313.069153,204.210068,84.825294,329.780762,206.385666,85.503273,250.045532,206.129959,84.225990,255.276382,254.124527,84.895493,265.573883,204.086472,84.495346,264.135864,157.264816,84.102654,318.212189,157.241150,83.780151,,,
6731,33.655000,289.294525,254.372833,84.778107,321.307892,255.025299,85.926361,313.070984,204.304794,84.646744,329.773804,206.386871,85.501717,250.052185,206.125580,84.229980,255.274445,254.129135,84.893814,265.582397,204.066406,84.478271,264.123596,157.294601,84.088913,318.211487,157.245773,83.792221,,,
6732,33.660000,289.293182,254.367920,84.778519,321.307098,255.024551,85.923584,313.070007,204.293961,84.628433,329.770660,206.388107,85.498848,250.105179,206.139175,84.294792,255.274857,254.131699,84.893715,265.579193,204.055359,84.470680,264.138885,157.266617,84.102768,318.204895,157.236786,83.781647,,,
6733,33.665000,289.289734,254.370834,84.782669,321.312134,255.022888,85.921898,313.074158,204.296432,84.630608,329.771637,206.377014,85.497597,250.053848,206.130646,84.220512,255.275070,254.130280,84.893669,265.458984,204.199570,84.534729,264.084839,157.274139,84.148788,318.238190,157.231079,83.766418,,,
6734,33.670000,289.290039,254.365799,84.779793,321.389038,255.046844,86.018700,313.094788,204.288681,84.702293,329.769501,206.378616,85.501190,250.043304,206.127731,84.222466,255.275406,254.128448,84.894966,265.655853,203.882141,84.328484,264.131653,157.254333,84.103996,318.195740,157.246933,83.777313,,,
6735,33.675000,289.289551,254.367950,84.783936,321.314514,255.032562,85.958260,313.100311,204.290741,84.711517,329.769775,206.385040,85.498856,250.047058,206.139511,84.225586,255.277603,254.126099,84.896400,265.589722,203.992401,84.432884,264.134155,157.256134,84.100136,318.179443,157.246124,83.797112,,,
6736,33.680000,289.296295,254.370605,84.780762,321.310791,255.015579,85.917343,313.145355,204.279022,84.893303,329.772003,206.383118,85.503151,250.099396,206.137314,84.306816,255.273224,254.128479,84.892975,265.459045,204.209579,84.539963,264.121094,157.289764,84.088638,318.209442,157.245239,83.780144,,,
6737,33.685000,289.291046,254.371231,84.780388,321.306152,255.016769,85.916534,313.066437,204.319244,84.650894,329.773895,206.373505,85.502541,250.073196,206.138733,84.216515,255.280380,254.129791,84.895027,265.504150,203.647934,84.383728,264.131104,157.263336,84.100975,318.177765,157.252045,83.794914,,,
6738,33.690000,289.290100,254.379868,84.789490,321.306091,255.024796,85.920784,313.119995,204.417007,84.709564,329.774658,206.376480,85.509018,250.051849,206.126801,84.227417,255.278259,254.132187,84.895912,265.594849,203.981110,84.432411,264.138000,157.251083,84.103836,318.226501,157.248260,83.775833,,,
6739,33.695000,289.292419,254.372864,84.782791,321.309601,255.026733,85.922874,313.062408,204.321136,84.645638,329.767456,206.389099,85.506584,250.029175,206.133728,84.234016,255.274139,254.126877,84.892601,265.575897,204.101501,84.495338,264.138184,157.253906,84.102821,318.179993,157.256317,83.806068,,,
6740,33.700000,289.293732,254.372147,84.780052,321.391724,255.046906,86.014008,313.067749,204.294861,84.624802,329.771637,206.382019,85.496437,250.038269,206.127258,84.232620,255.271942,254.129791,84.892563,265.575806,204.088242,84.484886,264.139191,157.261993,84.104172,318.190002,157.245193,83.793091,,,
6741,33.705000,289.292480,254.374176,84.783173,321.310516,255.039841,85.960770,313.063873,204.210724,84.824539,329.768860,206.373962,85.493309,250.048065,206.132492,84.216347,255.272980,254.128571,84.892502,265.654541,203.885391,84.324280,264.120178,157.298019,84.082436,318.240814,157.231400,83.757767,,,
6742,33.710000,289.292603,254.371704,84.782906,321.310455,255.016739,85.915405,313.104065,204.403046,84.646202,329.768341,206.384537,85.504158,250.091492,206.145309,84.298882,255.276382,254.126999,84.898163,265.613800,203.915543,84.346962,264.091125,157.284897,84.149185,318.230103,157.233643,83.762520,,,
6743,33.715000,289.287598,254.374924,84.783455,321.317688,255.010925,85.915016,313.082550,204.319412,84.716309,329.770996,206.385300,85.507568,250.063126,206.128403,84.210983,255.275375,254.135254,84.892921,265.577942,204.036453,84.458290,264.131653,157.259171,84.104095,318.242249,157.240707,83.755669,,,
6744,33.720000,289.290009,254.374832,84.781693,321.309601,255.023483,85.920250,313.102997,204.396866,84.648216,329.766296,206.391327,85.502106,250.090210,206.146454,84.299088,255.276108,254.132751,84.895325,265.655396,203.887436,84.333122,264.137238,157.269089,84.104805,318.214111,157.236496,83.779663,,,
6745,33.725000,289.297638,254.372681,84.774193,321.307251,255.025055,85.924309,313.093079,204.306442,84.709465,329.743195,206.441681,85.471504,250.053650,206.141617,84.224663,255.279297,254.131912,84.898148,265.577057,204.016907,84.447105,264.118500,157.299896,84.095192,318.186676,157.249481,83.796661,,,
6746,33.730000,289.296173,254.367981,84.780136,321.305145,255.025589,85.928726,313.070465,204.306625,84.629921,329.764984,206.393112,85.497086,250.042282,206.129807,84.228279,255.277954,254.134232,84.894562,265.577240,204.067078,84.485100,264.142090,157.268539,84.105576,318.178650,157.263763,83.809639,,,
6747,33.735000,289.293274,254.375275,84.782478,321.307434,255.018890,85.927155,313.099915,204.394058,84.639153,329.776459,206.365799,85.497192,250.044678,206.136261,84.229561,255.279266,254.124725,84.895615,265.549835,204.097092,84.499260,264.136780,157.252472,84.103065,318.191589,157.253555,83.799850,,,
6748,33.740000,289.295471,254.366043,84.781708,321.314148,255.013611,85.920616,313.094788,204.304443,84.704018,329.771454,206.377731,85.502182,250.089951,206.133881,84.295792,255.275452,254.130127,84.897018,265.572449,204.065414,84.477119,264.136627,157.248932,84.101593,318.222015,157.243347,83.779015,,,
6749,33.745000,289.296326,254.366516,84.778763,321.306183,255.024277,85.923943,313.074524,204.299149,84.631676,329.773224,206.378464,85.504128,250.061752,206.118561,84.216362,255.283081,254.124725,84.891006,265.580994,204.049149,84.470284,264.139221,157.256439,84.094154,318.221832,157.235275,83.781082,,,
6750,33.750000,289.292023,254.373734,84.782532,321.392853,255.046844,86.010040,313.078094,204.290894,84.629692,329.771576,206.380157,85.503258,250.081390,206.149765,84.307098,255.277451,254.131073,84.898270,265.457703,204.204498,84.535271,264.091125,157.276016,84.151703,318.239044,157.234436,83.754608,,,
6751,33.755000,289.290894,254.373016,84.786530,321.314911,255.031464,85.959389,313.067078,204.295532,84.632812,329.770233,206.379013,85.500359,250.050964,206.133408,84.223938,255.272446,254.130127,84.895767,265.545593,204.128891,84.517746,264.119110,157.298584,84.092400,318.212921,157.229385,83.778000,,,
6752,33.760000,289.292694,254.369049,84.781387,321.314636,255.018417,85.920113,313.068878,204.295456,84.631432,329.743103,206.428345,85.469406,250.086761,206.143341,84.304176,255.272537,254.128754,84.897934,265.616760,203.920609,84.361320,264.075256,157.327347,84.145767,318.221924,157.231583,83.771889,,,
6753,33.765000,289.296356,254.368301,84.775436,321.308319,255.014511,85.920395,313.073730,204.300507,84.628326,329.763214,206.404938,85.499336,250.056213,206.132660,84.221329,255.279663,254.131165,84.891098,265.618988,203.908768,84.352020,264.133026,157.271683,84.107956,318.192108,157.237885,83.788704,,,
6754,33.770000,289.288727,254.377518,84.779877,321.316406,255.022263,85.923546,313.095428,204.402557,84.643219,329.781586,206.385239,85.502235,250.047501,206.141586,84.227394,255.275513,254.131073,84.895416,265.578979,204.032166,84.453957,264.089691,157.284103,84.151276,318.223602,157.234573,83.771812,,,
6755,33.775000,289.286133,254.374649,84.785255,321.303040,255.025742,85.926300,313.093384,204.310028,84.712898,329.770355,206.386398,85.504364,250.050369,206.138306,84.226021,255.277359,254.126404,84.893974,265.578522,204.075302,84.474770,264.133759,157.258347,84.106819,318.185852,157.244812,83.797035,,,
6756,33.780000,289.292389,254.373901,84.785889,321.314331,255.020416,85.926720,313.101105,204.291931,84.706398,329.767242,206.382370,85.506538,250.078827,206.149048,84.306435,255.275909,254.132538,84.896080,265.571930,204.067322,84.474937,264.090820,157.275360,84.145233,318.196381,157.249542,83.781860,,,
6757,33.785000,289.292114,254.371399,84.781151,321.305450,255.019669,85.924599,313.126892,204.408157,84.713951,329.768829,206.374069,85.501900,250.052536,206.129135,84.231674,255.275345,254.132660,84.894157,265.651855,203.882751,84.329124,264.127655,157.261292,84.103989,318.210815,157.243393,83.784630,,,
6758,33.790000,289.286530,254.370804,84.783508,321.309998,255.021927,85.920441,313.085724,204.318665,84.714424,329.772095,206.372177,85.495285,250.041840,206.134033,84.229248,255.274567,254.131439,84.892189,265.545654,204.044907,84.471542,264.090088,157.268951,84.143608,318.254547,157.229080,83.765434,,,
6759,33.795000,289.295441,254.374054,84.781090,321.307434,255.024582,85.921722,313.070709,204.307037,84.630669,329.769775,206.364700,85.494415,250.088272,206.140854,84.302635,255.276855,254.131195,84.895859,265.572815,204.070633,84.480789,264.129669,157.257156,84.102013,318.236481,157.230820,83.765854,,,
6760,33.800000,289.299652,254.367737,84.780548,321.308838,255.018173,85.924057,313.070251,204.301315,84.628174,329.766388,206.379562,85.503906,250.056274,206.128067,84.229927,255.272034,254.130844,84.895126,265.542236,204.096375,84.504166,264.091034,157.268921,84.147995,318.206207,157.238419,83.785469,,,
6761,33.805000,289.291565,254.371323,84.778931,321.391052,255.046097,86.015381,313.091492,204.295380,84.708389,329.765961,206.387405,85.502884,250.048813,206.135925,84.224342,255.272003,254.134201,84.895317,265.656128,203.887039,84.325676,264.129456,157.259583,84.107368,318.233002,157.232010,83.776871,,,
6762,33.810000,289.293701,254.373734,84.779701,321.311340,255.038712,85.963165,313.098297,204.285614,84.707001,329.767944,206.373169,85.508224,250.085983,206.149231,84.301270,255.277908,254.130249,84.900009,265.524323,204.017883,84.390686,264.091278,157.276962,84.151108,318.254578,157.231903,83.748756,,,
6763,33.815000,289.296844,254.366760,84.777550,321.309967,255.017700,85.917740,313.105133,204.283157,84.703911,329.766815,206.384750,85.508514,250.062637,206.124893,84.215172,255.276031,254.128845,84.898598,265.575439,204.062256,84.469658,264.135071,157.266556,84.110428,318.216370,157.243149,83.781219,,,
6764,33.820000,289.289856,254.371643,84.786423,321.309113,255.013077,85.911247,313.069214,204.305786,84.639153,329.770966,206.387482,85.504593,250.049118,206.131760,84.223000,255.278412,254.130280,84.898140,265.575958,204.071442,84.482483,264.066376,157.322083,84.139359,318.218536,157.244492,83.780853,,,
6765,33.825000,289.294678,254.371643,84.782722,321.312347,255.023743,85.918472,313.127228,204.410126,84.712265,329.775177,206.384216,85.502464,250.091705,206.144867,84.299858,255.277390,254.132843,84.893211,265.749084,203.753632,84.191185,264.136292,157.270294,84.110985,318.210022,157.241821,83.785385,,,
6766,33.830000,289.290161,254.377838,84.783691,321.314178,255.018860,85.919365,313.063232,204.318222,84.649452,329.775391,206.380310,85.500763,250.055038,206.134613,84.228249,255.275665,254.129196,84.898773,265.665344,203.862549,84.308716,264.138245,157.256149,84.101265,318.198914,157.242020,83.775215,,,
6767,33.835000,289.292358,254.368210,84.777489,321.322052,255.016006,85.916603,313.067322,204.289932,84.628784,329.768921,206.376892,85.502136,250.053848,206.133087,84.225227,255.282455,254.125351,84.893181,265.657684,203.875961,84.323105,264.094055,157.279495,84.148849,318.220123,157.238113,83.777771,,,
6768,33.840000,289.292114,254.372711,84.779045,321.392334,255.044525,86.011948,313.076416,204.290955,84.625374,329.773041,206.374466,85.496498,250.095367,206.143814,84.291573,255.273758,254.124725,84.893517,265.660095,203.878998,84.320969,264.121674,157.296997,84.093307,318.186554,157.249268,83.791855,,,
6769,33.845000,289.294891,254.364639,84.777115,321.308197,255.036240,85.955383,313.095093,204.286682,84.701775,329.775116,206.370941,85.492790,250.054565,206.133118,84.230949,255.271347,254.127884,84.894844,265.619965,203.915802,84.351509,264.138763,157.262161,84.099106,318.178589,157.249344,83.786476,,,
6770,33.850000,289.298370,254.367706,84.779327,321.305450,255.019821,85.919601,313.104340,204.292099,84.711029,329.770721,206.380692,85.502083,250.047119,206.124893,84.229111,255.280411,254.127197,84.892952,265.583435,204.035828,84.460617,264.077850,157.317307,84.148750,318.192963,157.243759,83.779556,,,
6771,33.855000,289.298767,254.369461,84.776955,321.308411,255.016266,85.923843,313.064392,204.304016,84.635574,329.771759,206.386353,85.508186,250.042267,206.127792,84.226135,255.275543,254.132477,84.899483,265.576538,204.076492,84.483894,264.117188,157.303711,84.100052,318.201263,157.240219,83.787743,,,
6772,33.860000,289.293488,254.364166,84.783310,321.310822,255.023834,85.923416,313.070526,204.300964,84.634377,329.771973,206.383759,85.502586,250.092422,206.146759,84.295616,255.280640,254.125092,84.894707,265.576904,204.072617,84.481247,264.138702,157.263855,84.104088,318.200165,157.243774,83.795631,,,
6773,33.865000,289.292084,254.370148,84.785278,321.307892,255.023331,85.927742,313.119965,204.418152,84.710899,329.777588,206.380936,85.500153,250.057785,206.128342,84.227806,255.278793,254.127533,84.892754,265.577271,204.056763,84.477859,264.070374,157.320587,84.142395,318.210480,157.250290,83.784721,,,
6774,33.870000,289.290802,254.373245,84.790421,321.312592,255.019669,85.925636,313.061401,204.322815,84.648003,329.769653,206.385056,85.506744,250.041550,206.138321,84.224678,255.278610,254.130341,84.897301,265.576172,204.049088,84.471931,264.131195,157.267517,84.107895,318.221893,157.245590,83.776131,,,
6775,33.875000,289.290863,254.374207,84.783157,321.312775,255.019928,85.927101,313.122101,204.112839,84.894630,329.765564,206.384033,85.500443,250.041367,206.140060,84.227554,255.275909,254.126434,84.896721,265.577332,204.055954,84.474304,264.138489,157.248718,84.099777,318.191437,157.248932,83.782837,,,
6776,33.880000,289.288727,254.378677,84.788292,321.388794,255.050064,86.015450,313.123108,204.201080,84.686508,329.768921,206.379089,85.498871,250.085526,206.148727,84.297974,255.271439,254.130905,84.894684,265.577759,204.053177,84.476143,264.137848,157.253555,84.106705,318.199097,157.246796,83.784439,,,
6777,33.885000,289.290619,254.375427,84.781204,321.312469,255.033218,85.955353,313.117706,204.141602,84.892715,329.773376,206.377319,85.503532,250.101807,206.144791,84.295692,255.281754,254.127853,84.893158,265.581818,204.052872,84.472504,264.117676,157.294098,84.088493,318.192993,157.240875,83.783524,,,
6778,33.890000,289.291046,254.365295,84.782669,321.309143,255.014267,85.912582,313.117249,204.246368,84.698166,329.768951,206.382935,85.500084,250.048431,206.127121,84.220345,255.277390,254.128510,84.898842,265.577454,204.051300,84.471390,264.136841,157.261246,84.102936,318.261230,157.229248,83.764099,,,
6779,33.895000,289.295044,254.371231,84.778870,321.312378,255.013763,85.913353,313.065826,204.305481,84.631882,329.768524,206.387878,85.502213,250.090607,206.146912,84.299995,255.272034,254.131851,84.893837,265.570251,204.060043,84.475105,264.137817,157.256912,84.105423,318.209473,157.241531,83.785378,,,
6780,33.900000,289.297516,254.369080,84.780785,321.304382,255.023209,85.923187,313.094696,204.298996,84.709976,329.769897,206.381088,85.498146,250.053345,206.133774,84.225304,255.277939,254.129852,84.898888,265.578247,204.055923,84.468712,264.141418,157.258652,84.100632,318.206299,157.239548,83.774155,,,
6781,33.905000,289.295990,254.366898,84.777504,321.309509,255.026184,85.926353,313.100342,204.289032,84.707642,329.769867,206.384155,85.502121,250.047653,206.137222,84.228790,255.270447,254.130447,84.898033,265.582245,204.053879,84.468880,264.136139,157.263779,84.102249,318.189850,157.253647,83.795975,,,
6782,33.910000,289.293304,254.370865,84.780457,321.313995,255.024139,85.919197,313.132782,204.409454,84.709541,329.773193,206.381165,85.495155,250.051147,206.125931,84.221336,255.279724,254.125031,84.887184,265.578735,204.051636,84.471115,264.137146,157.258926,84.103851,318.173950,157.257278,83.793228,,,
6783,33.915000,289.291901,254.373734,84.784843,321.313019,255.019547,85.918259,313.059387,204.322006,84.648331,329.772980,206.388824,85.504120,250.089706,206.138611,84.285301,255.277328,254.126099,84.891838,265.456818,204.214188,84.532768,264.143768,157.255371,84.100235,318.183685,157.255905,83.784836,,,
6784,33.920000,289.287323,254.379868,84.790215,321.309784,255.019547,85.923584,313.073761,204.289642,84.623993,329.777130,206.377777,85.496010,250.096680,206.140488,84.294662,255.277222,254.128723,84.900085,265.573120,204.098602,84.498253,264.139343,157.257797,84.099358,318.192139,157.245117,83.785065,,,
6785,33.925000,289.293457,254.369614,84.785606,321.312897,255.021149,85.926376,313.071075,204.286407,84.634377,329.766876,206.383377,85.507294,250.052628,206.127472,84.220001,255.276047,254.130905,84.894089,265.588776,204.047302,84.464203,264.138367,157.253998,84.097115,318.152161,157.255371,83.801567,,,
6786,33.930000,289.295441,254.367767,84.779327,321.312164,255.016052,85.923599,313.069855,204.298126,84.634872,329.775879,206.381989,85.498962,250.049057,206.131424,84.227325,255.609818,253.992203,84.794533,265.582611,204.042709,84.460846,264.093353,157.281464,84.151566,318.216187,157.241196,83.775780,,,
6787,33.935000,289.293640,254.368240,84.779533,321.392761,255.045593,86.016144,313.071503,204.298172,84.631973,329.774292,206.383499,85.502464,250.087296,206.135056,84.308868,255.282791,254.097260,84.880150,265.581879,204.052292,84.467049,264.137726,157.257874,84.110825,318.200623,157.241806,83.787392,,,
6788,33.940000,289.289673,254.374390,84.784821,321.317352,255.032028,85.959000,313.094849,204.288864,84.704636,329.776672,206.374420,85.501984,250.052216,206.130447,84.220459,255.276352,254.117218,84.883682,265.659668,203.887039,84.326210,264.141449,157.263763,84.105858,318.241272,157.236023,83.769211,,,
6789,33.945000,289.290924,254.364166,84.786049,321.316040,255.012756,85.914818,313.065857,204.308167,84.644188,329.769806,206.384293,85.500626,250.045929,206.147171,84.232941,255.278137,254.129562,84.891884,265.657043,203.877441,84.319359,264.138519,157.253952,84.105942,318.188446,157.237946,83.788322,,,
6790,33.950000,289.294189,254.371201,84.783417,321.309113,255.018799,85.917648,313.066925,204.303040,84.631989,329.772766,206.389557,85.502884,250.044174,206.133942,84.222237,255.276077,254.130371,84.898575,265.546783,204.061203,84.482750,264.136810,157.262222,84.100586,318.203857,157.246658,83.773590,,,
6791,33.955000,289.295105,254.371918,84.777206,321.311401,255.019333,85.922913,313.097565,204.301468,84.704079,329.767975,206.389084,85.506149,250.089798,206.143600,84.298485,255.278107,254.127625,84.891472,265.542969,204.119293,84.515213,264.137970,157.255966,84.102295,318.181213,157.255875,83.789864,,,
6792,33.960000,289.293091,254.371994,84.780563,321.311401,255.023865,85.925323,313.066071,204.308685,84.643883,329.774323,206.378662,85.497368,250.101593,206.145966,84.306747,255.274094,254.124252,84.898033,265.570465,204.076141,84.485718,264.074188,157.320419,84.146332,318.181213,157.250397,83.794312,,,
6793,33.965000,289.290985,254.370697,84.781929,321.310730,255.022858,85.922539,313.091095,204.300156,84.705589,329.769104,206.376617,85.497322,250.043213,206.132278,84.227722,255.273499,254.122467,84.894028,265.613007,203.919678,84.355713,264.079956,157.295837,84.155487,318.190277,157.242767,83.790802,,,
6794,33.970000,289.294678,254.370544,84.783623,321.384552,255.050903,86.020081,313.099365,204.282440,84.700897,329.769287,206.377625,85.500229,250.039368,206.122375,84.228432,255.275192,254.124161,84.894531,265.653534,203.873001,84.319405,264.089691,157.273193,84.149384,318.210938,157.234314,83.780708,,,
6795,33.975000,289.290894,254.368011,84.782608,321.313354,255.033112,85.959167,313.066040,204.302948,84.637856,329.776062,206.379608,85.496506,250.085266,206.146286,84.298019,255.277359,254.121780,84.894829,265.548370,204.052658,84.472084,264.136169,157.254822,84.106049,318.218781,157.234512,83.776588,,,
6796,33.980000,289.293915,254.373230,84.783211,321.393951,255.043030,86.009277,313.123627,204.416107,84.711884,329.776337,206.382904,85.499962,250.100998,206.130936,84.291893,255.270874,254.129471,84.894981,265.541840,204.119690,84.512138,264.095184,157.274216,84.148827,318.190125,157.247864,83.791763,,,
6797,33.985000,289.297150,254.377365,84.781250,321.312897,255.034561,85.955307,313.064636,204.320236,84.647278,329.773895,206.381363,85.504662,250.065475,206.124481,84.219376,255.277191,254.133636,84.895035,265.651855,203.887634,84.335571,264.130768,157.271027,84.109787,318.169250,157.255447,83.804482,,,
6798,33.990000,289.294830,254.373734,84.778145,321.308990,255.020920,85.920753,313.070435,204.287033,84.628738,329.771271,206.383072,85.505142,250.079239,206.141708,84.306786,255.275635,254.130569,84.895088,265.549896,204.039795,84.470421,264.134491,157.261826,84.096840,318.224640,157.247147,83.772171,,,
6799,33.995000,289.292999,254.372986,84.783020,321.308533,255.016571,85.915817,313.076965,204.295975,84.632286,329.766632,206.388092,85.500916,250.043686,206.136322,84.223106,255.275635,254.129852,84.894081,265.621094,203.921432,84.359802,264.137360,157.259949,84.102448,318.230103,157.246277,83.772316,,,
6800,34.000000,289.288391,254.371948,84.778572,321.311157,255.025681,85.922050,313.066650,204.302246,84.631516,329.774689,206.387634,85.499573,250.090652,206.145325,84.295982,255.273468,254.129105,84.893860,265.582397,204.020966,84.446480,264.118500,157.297455,84.092751,318.215454,157.242966,83.780769,,,
6801,34.005000,289.296112,254.371399,84.781525,321.307800,255.019424,85.928650,313.096802,204.298874,84.704048,329.776398,206.380157,85.500587,250.049896,206.133682,84.224220,255.278976,254.127563,84.889900,265.574768,204.064514,84.473381,264.138672,157.263718,84.101250,318.192169,157.241730,83.778061,,,
6802,34.010000,289.293640,254.371109,84.785225,321.310669,255.017822,85.925728,313.117493,204.129532,84.893829,329.770782,206.380768,85.505722,250.083649,206.138290,84.298416,255.274536,254.129135,84.887909,265.580170,204.054810,84.475639,264.139740,157.248703,84.099442,318.222626,157.229446,83.782913,,,
6803,34.015000,289.293457,254.367767,84.779213,321.305969,255.019608,85.923355,313.064148,204.291519,84.635498,329.772797,206.377579,85.500374,250.102814,206.138290,84.293236,255.275314,254.126999,84.889893,265.579712,204.051086,84.468132,264.086578,157.271317,84.145950,318.168884,157.242081,83.793427,,,
6804,34.020000,289.295380,254.368423,84.780518,321.314087,255.014740,85.918686,313.070618,204.304504,84.631248,329.774811,206.378387,85.499046,250.104752,206.138962,84.294479,255.277634,254.128372,84.895279,265.580750,204.048920,84.470871,264.084381,157.276688,84.151131,318.235138,157.238525,83.760628,,,
6805,34.025000,289.295715,254.375244,84.781670,321.313599,255.015945,85.922356,313.069702,204.304825,84.631592,329.766968,206.379440,85.508797,250.091309,206.144577,84.295532,255.278564,254.123062,84.891190,265.580261,204.053864,84.467171,264.131714,157.264587,84.101830,318.217102,157.246201,83.783859,,,
6806,34.030000,289.292572,254.374588,84.781822,321.320190,255.010880,85.925011,313.093201,204.299561,84.712387,329.777924,206.381760,85.500908,250.098557,206.137024,84.293442,255.279419,254.120911,84.891403,265.623352,203.915085,84.355782,264.138885,157.269913,84.102791,318.236664,157.238434,83.777481,,,
6807,34.035000,289.293427,254.375778,84.781975,321.314026,255.019638,85.930038,313.065399,204.213440,84.832809,329.771301,206.389236,85.501991,250.057068,206.129883,84.222816,255.271011,254.125595,84.891212,265.583618,204.014801,84.449837,264.138550,157.267914,84.107132,318.208069,157.250198,83.777824,,,
6808,34.040000,289.295654,254.374619,84.777794,321.308899,255.024796,85.927711,313.070892,204.308899,84.641655,329.769684,206.382507,85.501419,250.080322,206.148621,84.299446,255.272980,254.127441,84.894035,265.576294,204.064011,84.477783,264.143555,157.259171,84.104401,318.202759,157.248489,83.792000,,,
6809,34.045000,289.292725,254.371323,84.782349,321.312195,255.019608,85.923492,313.088806,204.308350,84.705353,329.771454,206.385788,85.503769,250.061844,206.134598,84.221184,255.275726,254.129883,84.892693,265.547791,204.100311,84.504890,264.132782,157.262436,84.099609,318.190674,157.245316,83.790825,,,
