Format Version,1.23,Take Name,C11_F_2,Take Notes,,Capture Frame Rate,200.000000,Export Frame Rate,200.000000,Capture Start Time,2026-07-09 10.24.03.744 AM,Capture Start Frame,328796,Total Frames in Take,6066,Total Exported Frames,6066,Rotation Type,XYZ,Length Units,Millimeters,Coordinate Space,Global

,Type,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
4219,21.095000,289.285461,254.368179,84.783318,321.305359,255.037125,85.910347,313.140411,204.216156,84.681290,329.809906,206.429504,85.499138,249.714478,205.921707,84.270775,255.265350,254.151047,84.899628,265.537842,204.004684,84.421837,263.993500,157.317001,84.099678,318.222107,157.290009,83.812828,,,,,,,,,
4220,21.100000,289.285797,254.365677,84.781166,321.386902,255.071075,86.004135,313.114777,204.300598,84.701050,329.812958,206.418503,85.500023,249.769455,206.004822,84.253944,255.265976,254.148453,84.894905,265.526337,204.085938,84.478737,263.999481,157.317871,84.105812,318.260468,157.273422,83.803543,,,,,,,,,
4221,21.105000,289.287109,254.375046,84.784576,321.381866,255.082458,86.036530,313.139313,204.163727,84.892647,329.812927,206.422714,85.491714,249.988876,206.145737,84.221054,255.267593,254.147232,84.893654,265.466858,204.125015,84.527832,263.998657,157.322418,84.104439,318.231323,157.278809,83.802635,,,,,,,,,
4222,21.110000,289.290649,254.371994,84.782768,321.381897,255.078308,86.035614,313.149597,204.016678,84.888458,329.813873,206.423691,85.495743,250.085449,206.151184,84.277145,255.270035,254.144394,84.890305,265.471100,204.121490,84.527412,264.000916,157.313278,84.097534,318.232269,157.282227,83.817268,,,,,,,,,
4223,21.115000,289.288483,254.372238,84.782234,321.306274,255.054062,85.939720,313.153442,203.989975,84.885254,329.807434,206.439987,85.503494,249.713989,205.901489,84.176086,255.271637,254.141632,84.897766,265.471710,204.117325,84.525314,263.999268,157.320511,84.103882,318.220886,157.293869,83.824875,,,,,,,,,
4224,21.120000,289.283966,254.373077,84.779129,321.383881,255.067764,86.002663,313.087402,204.301743,84.633560,329.809479,206.436020,85.496056,249.807068,206.012238,84.312317,255.269684,254.149521,84.895042,265.545380,203.929337,84.377960,264.009979,157.312836,84.102882,318.245575,157.287445,83.814201,,,,,,,,,
4225,21.125000,289.277771,254.375458,84.784073,321.304596,255.063980,85.948486,313.125061,204.199280,84.897621,329.812164,206.433502,85.502136,249.986252,206.146851,84.230278,255.265411,254.147202,84.898506,265.511932,203.958832,84.391830,264.000092,157.315964,84.108704,318.209778,157.291489,83.831818,,,,,,,,,
4226,21.130000,289.283875,254.374924,84.783142,321.389130,255.073196,86.002029,313.132538,204.249130,84.694542,329.813507,206.430008,85.501831,250.040054,206.149750,84.211159,255.271912,254.151489,84.892654,265.533875,204.043198,84.453423,264.003448,157.316925,84.102119,318.233643,157.295013,83.825333,,,,,,,,,
4227,21.135000,289.282440,254.372650,84.783806,321.306763,255.059814,85.950569,313.167358,204.309280,84.889931,329.810730,206.435760,85.501183,250.069321,206.142059,84.281548,255.270981,254.148270,84.897820,265.441833,204.152420,84.550217,263.999481,157.316208,84.106171,318.249939,157.291565,83.810852,,,,,,,,,
4228,21.140000,289.283722,254.373581,84.781448,321.306030,255.038498,85.911980,313.122986,204.296936,84.710358,329.812317,206.426071,85.492920,250.060852,206.150558,84.278275,255.274597,254.146423,84.891525,265.473267,204.140503,84.535706,264.001221,157.315338,84.102142,318.246887,157.282852,83.794891,,,,,,,,,
4229,21.145000,289.288239,254.373489,84.777283,321.386505,255.064514,86.005501,313.135864,204.152512,84.897438,329.808136,206.436981,85.497246,250.014008,206.140640,84.217827,255.270569,254.148956,84.900108,265.526031,204.081421,84.477943,263.999146,157.321426,84.101791,318.241516,157.279099,83.809677,,,,,,,,,
4230,21.150000,289.285492,254.368393,84.777878,321.315002,255.057007,85.951988,313.148468,204.011993,84.889427,329.809601,206.418488,85.491516,250.006348,206.149353,84.217743,255.265030,254.147354,84.904167,265.457520,203.657593,84.380447,264.000275,157.318176,84.105293,318.221954,157.280121,83.818779,,,,,,,,,
4231,21.155000,289.283752,254.372650,84.785179,321.387054,255.067108,86.009918,313.160065,203.985672,84.883820,329.811646,206.423035,85.497475,250.020386,206.151535,84.216072,255.270981,254.144196,84.893761,265.440674,204.086273,84.514954,263.998749,157.311584,84.102722,318.229919,157.271851,83.821907,,,,,,,,,
4232,21.160000,289.284363,254.370804,84.782654,321.309357,255.058258,85.951935,313.141327,204.228043,84.685303,329.809540,206.420898,85.489799,250.015442,206.143814,84.216240,255.264282,254.148575,84.894234,265.523102,204.154861,84.509071,263.994141,157.315979,84.104553,318.234741,157.284836,83.813782,,,,,,,,,
4233,21.165000,289.282623,254.371323,84.780998,321.392761,255.074524,86.006073,313.117767,204.306976,84.700371,329.808319,206.436264,85.494270,250.059784,206.163147,84.292320,255.263931,254.148209,84.893692,265.524475,204.099243,84.479874,263.994904,157.321411,84.110924,318.173309,157.303574,83.839668,,,,,,,,,
4234,21.170000,289.281372,254.370804,84.778229,321.382812,255.086212,86.037491,313.141693,204.159042,84.893028,329.802551,206.440308,85.505936,250.020950,206.149445,84.216080,255.264816,254.149765,84.898193,265.492065,204.098160,84.489754,263.996643,157.319885,84.105408,318.224670,157.301498,83.818588,,,,,,,,,
4235,21.175000,289.288818,254.369232,84.777344,321.302338,255.061630,85.944801,313.086090,204.303421,84.630295,329.802612,206.435837,85.499748,250.054123,206.160553,84.287636,255.266373,254.149521,84.897659,265.494568,204.105072,84.494026,264.004913,157.316193,84.101166,318.175049,157.304977,83.845146,,,,,,,,,
4236,21.180000,289.287079,254.371796,84.781204,321.304199,255.036926,85.900108,313.110809,204.309219,84.700882,329.808746,206.429169,85.491982,250.064758,206.161606,84.290062,255.264221,254.147293,84.896309,265.689209,203.770462,84.191307,263.999451,157.320114,84.101852,318.258942,157.275345,83.808060,,,,,,,,,
4237,21.185000,289.292450,254.369888,84.776543,321.387787,255.067383,86.001740,313.119202,204.300827,84.701332,329.808289,206.428955,85.501556,250.023041,206.141052,84.216446,255.269470,254.151291,84.900551,265.490204,204.020874,84.454063,264.003693,157.315720,84.105179,318.250977,157.276688,83.793907,,,,,,,,,
4238,21.190000,289.286957,254.367523,84.778160,321.313843,255.056000,85.950127,313.092926,204.212875,84.823303,329.809845,206.429977,85.495209,250.056976,206.150986,84.288124,255.270721,254.149261,84.896240,265.526093,204.098419,84.483742,264.005432,157.314316,84.102982,318.233521,157.283691,83.802628,,,,,,,,,
4239,21.195000,289.287384,254.371765,84.777733,321.382446,255.067734,86.009201,313.129211,204.264984,84.698776,329.815002,206.421463,85.492500,250.021606,206.150467,84.216461,255.273468,254.149017,84.890129,265.471436,204.126877,84.528519,264.002686,157.311859,84.099030,318.225372,157.284576,83.822159,,,,,,,,,
4240,21.200000,289.293549,254.369980,84.777306,321.311493,255.052155,85.945267,313.138336,204.150146,84.891556,329.814606,206.418777,85.490936,250.018631,206.142853,84.218559,255.271698,254.146545,84.896469,265.497620,204.107178,84.499687,264.006683,157.314484,84.102264,318.252655,157.280975,83.812874,,,,,,,,,
4241,21.205000,289.289368,254.370514,84.778358,321.388611,255.066040,86.001030,313.142242,204.236023,84.693840,329.811707,206.425232,85.500252,250.019257,206.148087,84.210625,255.273849,254.149551,84.897194,265.445160,204.137482,84.544701,264.013763,157.283676,84.116005,318.237854,157.291504,83.812782,,,,,,,,,
4242,21.210000,289.284943,254.366486,84.775436,321.308441,255.061691,85.949997,313.141785,204.148285,84.890747,329.809784,206.424301,85.504089,250.021942,206.149063,84.219582,255.269257,254.150604,84.897324,265.471344,204.129227,84.529716,264.005493,157.304016,84.099426,318.227081,157.298294,83.812332,,,,,,,,,
4243,21.215000,289.283508,254.367950,84.782700,321.379639,255.077148,86.013702,313.133911,204.242996,84.693153,329.809753,206.443024,85.507378,250.015137,206.147202,84.215111,255.264374,254.146103,84.895012,265.498749,204.113007,84.496613,264.000732,157.314484,84.106873,318.224762,157.291794,83.808517,,,,,,,,,
4244,21.220000,289.293274,254.371109,84.779236,321.383057,255.087082,86.039383,313.139496,204.159561,84.891304,329.808533,206.429688,85.497223,250.015793,206.135620,84.217331,255.272598,254.143112,84.891350,265.529114,204.072632,84.468628,264.002747,157.318878,84.101517,318.226471,157.286758,83.833275,,,,,,,,,
4245,21.225000,289.287811,254.368179,84.777252,321.385406,255.083145,86.030647,313.149384,204.033798,84.893097,329.806091,206.429306,85.493095,250.016006,206.142914,84.215279,255.267059,254.143951,84.894981,265.649902,203.787048,84.221443,263.998840,157.316650,84.096962,318.217621,157.283905,83.819305,,,,,,,,,
4246,21.230000,289.278503,254.376053,84.781876,321.307617,255.047089,85.941307,313.177887,204.166855,84.889366,329.809021,206.431915,85.498878,250.023132,206.143936,84.218208,255.265182,254.142456,84.897476,265.481415,204.033875,84.468117,264.004425,157.306274,84.095810,318.204895,157.287003,83.819176,,,,,,,,,
4247,21.235000,289.281952,254.369644,84.780296,321.388794,255.062790,85.999374,313.122620,204.298782,84.702148,329.800812,206.436340,85.499191,250.062042,206.154221,84.288612,255.268936,254.137482,84.893478,265.592651,203.829895,84.277679,263.997009,157.308014,84.098396,318.241028,157.278931,83.806976,,,,,,,,,
4248,21.240000,289.286560,254.368042,84.777809,321.386505,255.081589,86.029671,313.138733,204.168732,84.892441,329.808685,206.417725,85.487946,250.024323,206.145767,84.214546,255.265869,254.143631,84.890945,265.479279,204.044785,84.473282,264.002319,157.314240,84.096916,318.221161,157.287567,83.814651,,,,,,,,,
4249,21.245000,289.283112,254.368073,84.774704,321.302429,255.062698,85.946877,313.148407,204.019974,84.888832,329.806488,206.414108,85.498070,250.014908,206.136826,84.211281,255.269974,254.149551,84.890381,265.439545,204.166367,84.555901,263.997925,157.314072,84.099632,318.261902,157.278366,83.802483,,,,,,,,,
4250,21.250000,289.283020,254.370422,84.777412,321.390747,255.063034,86.004364,313.155640,203.977814,84.881973,329.807800,206.430481,85.499817,250.062073,206.149490,84.285881,255.268753,254.151077,84.893707,265.527039,204.103836,84.485672,264.001038,157.315048,84.103188,318.218994,157.297745,83.816658,,,,,,,,,
4251,21.255000,289.286804,254.372894,84.777245,321.307953,255.058167,85.949898,313.153473,204.006104,84.884186,329.809204,206.435135,85.497658,250.023453,206.141663,84.214035,255.267654,254.148010,84.892174,265.439270,204.137238,84.543045,264.004944,157.321884,84.106125,318.226990,157.297394,83.824112,,,,,,,,,
4252,21.260000,289.287659,254.371201,84.774826,321.297852,255.045181,85.909103,313.130188,204.254272,84.688843,329.805664,206.429260,85.499268,250.052994,206.150452,84.287804,255.270721,254.146759,84.892876,265.527374,204.078949,84.474060,263.996765,157.321274,84.106277,318.202393,157.310654,83.819412,,,,,,,,,
4253,21.265000,289.280884,254.370605,84.780304,321.307312,255.037628,85.908607,313.112427,204.315247,84.702965,329.805084,206.438354,85.499054,250.074631,206.159012,84.277466,255.268600,254.140884,84.890785,265.552063,203.930710,84.371101,264.004395,157.311264,84.106361,318.173553,157.304169,83.831764,,,,,,,,,
4254,21.270000,289.286346,254.366272,84.777359,321.380890,255.074707,86.016090,313.130035,204.164581,84.893295,329.809174,206.433136,85.494324,250.073105,206.158401,84.277290,255.266937,254.145142,84.889694,265.534088,204.027588,84.440834,263.996368,157.313522,84.104385,318.219238,157.282578,83.819099,,,,,,,,,
4255,21.275000,289.286316,254.369293,84.773872,321.305847,255.059784,85.947388,313.148468,204.013336,84.886650,329.805878,206.428101,85.501259,250.025330,206.143784,84.211662,255.266464,254.150604,84.890266,265.368042,203.692886,84.443817,264.003784,157.310806,84.097054,318.211792,157.278610,83.814384,,,,,,,,,
4256,21.280000,289.286316,254.363388,84.774979,321.386444,255.065048,86.003807,313.149536,204.214264,84.678360,329.814667,206.427811,85.495415,250.057785,206.158188,84.286659,255.268814,254.148361,84.896118,265.477051,204.058960,84.485313,264.002899,157.313965,84.094627,318.248688,157.271469,83.790802,,,,,,,,,
4257,21.285000,289.287811,254.370239,84.780045,321.314392,255.052505,85.947968,313.121979,204.305878,84.695366,329.808014,206.424408,85.499496,250.026703,206.148773,84.213631,255.261810,254.149353,84.894096,265.436584,204.202057,84.580734,264.000885,157.313110,84.100182,318.208771,157.281631,83.830093,,,,,,,,,
4258,21.290000,289.280487,254.363113,84.778008,321.392242,255.072739,86.004929,313.142029,204.428040,84.714897,329.807404,206.430161,85.499092,250.011749,206.149933,84.215553,255.267151,254.141388,84.892395,265.692719,203.756851,84.196976,264.003265,157.317932,84.101349,318.263336,157.285416,83.791222,,,,,,,,,
4259,21.295000,289.286560,254.372986,84.779945,321.389221,255.081680,86.028816,313.136993,204.351028,84.819069,329.810913,206.422256,85.494453,250.026581,206.148636,84.216187,255.266464,254.143951,84.890198,265.450195,204.059280,84.493660,264.004089,157.315918,84.102570,318.213348,157.295547,83.823280,,,,,,,,,
4260,21.300000,289.288757,254.374680,84.781326,321.388824,255.079544,86.030487,313.145782,204.419678,84.714760,329.810730,206.431488,85.501274,250.022232,206.145676,84.223190,255.268631,254.145645,84.895027,265.496033,204.144241,84.512070,264.005127,157.315231,84.106300,318.226715,157.296585,83.825447,,,,,,,,,
4261,21.305000,289.279633,254.373825,84.779655,321.306763,255.062134,85.940964,313.110687,204.318008,84.707092,329.804352,206.435196,85.499084,250.021255,206.140900,84.209839,255.268906,254.144073,84.896553,265.498138,204.125793,84.506622,264.003937,157.315781,84.104034,318.231598,157.288574,83.824837,,,,,,,,,
4262,21.310000,289.285767,254.373306,84.782890,321.388641,255.069885,85.998833,313.145630,204.123734,84.886780,329.810852,206.426025,85.490364,250.062042,206.159134,84.291122,255.259933,254.150803,84.894211,265.472687,204.116821,84.522736,264.017822,157.284103,84.120338,318.199005,157.297470,83.834625,,,,,,,,,
4263,21.315000,289.280792,254.372147,84.783852,321.386780,255.079926,86.035980,313.148315,204.214859,84.680237,329.803955,206.433289,85.502014,250.070572,206.157059,84.286209,255.270447,254.149612,84.897423,265.444122,204.144928,84.548836,263.992432,157.313904,84.108177,318.234314,157.281967,83.817993,,,,,,,,,
4264,21.320000,289.283630,254.366852,84.779663,321.313049,255.058136,85.943359,313.144531,204.151550,84.890335,329.804810,206.432190,85.496941,249.858643,206.058075,84.268227,255.262878,254.153488,84.899414,265.467621,204.128647,84.531433,264.001770,157.324005,84.104401,318.231323,157.284409,83.817017,,,,,,,,,
4265,21.325000,289.287262,254.368484,84.780441,321.384216,255.065674,86.003227,313.174255,204.206055,84.891090,329.801483,206.433594,85.493698,249.836304,206.010300,84.227844,255.270630,254.150803,84.891357,265.546906,203.934219,84.379311,264.004639,157.315216,84.096603,318.211487,157.283966,83.815338,,,,,,,,,
4266,21.330000,289.286713,254.374557,84.775131,321.306915,255.054230,85.942688,313.172363,204.272369,84.886307,329.808472,206.427673,85.498108,250.017792,206.153946,84.300964,255.266159,254.153763,84.891434,265.609375,203.887619,84.314972,264.009247,157.321121,84.103302,318.243713,157.273636,83.808632,,,,,,,,,
4267,21.335000,289.289703,254.368210,84.773758,321.386139,255.069702,86.007866,313.139130,204.138535,84.889297,329.805420,206.437881,85.505432,250.037872,206.139343,84.214752,255.268341,254.152954,84.896507,265.472595,204.075134,84.493080,263.999817,157.311310,84.101036,318.234680,157.281509,83.805695,,,,,,,,,
4268,21.340000,289.285645,254.372055,84.780197,321.386322,255.086212,86.033928,313.151245,204.032257,84.889099,329.803741,206.439407,85.502190,250.063751,206.159851,84.287453,255.266937,254.146515,84.895554,265.527740,204.102753,84.484306,263.993469,157.316589,84.103752,318.246857,157.282944,83.816299,,,,,,,,,
4269,21.345000,289.283966,254.374115,84.779991,321.300903,255.059631,85.944023,313.142639,204.224976,84.681587,329.805481,206.439392,85.500198,250.062531,206.156631,84.293121,255.271561,254.149078,84.894684,265.472931,204.115753,84.524109,263.995575,157.321152,84.106155,318.188995,157.303299,83.830299,,,,,,,,,
4270,21.350000,289.288788,254.370712,84.776276,321.297211,255.043930,85.904884,313.137299,204.439575,84.712265,329.811218,206.436844,85.497902,250.064194,206.157898,84.283562,255.271255,254.147171,84.893448,265.528320,204.081680,84.468422,263.999756,157.321167,84.098511,318.201447,157.295547,83.830742,,,,,,,,,
4271,21.355000,289.283417,254.372711,84.779861,321.393768,255.063538,86.002892,313.100220,204.338394,84.714546,329.807190,206.431290,85.500092,250.015854,206.142349,84.215202,255.264526,254.151825,84.889229,265.528290,204.065842,84.463097,264.003662,157.313248,84.105194,318.239166,157.287842,83.809792,,,,,,,,,
4272,21.360000,289.285858,254.372055,84.782722,321.311981,255.058792,85.950821,313.141998,204.129196,84.890579,329.810455,206.416962,85.492172,250.043839,206.156219,84.294235,255.265808,254.149887,84.891281,265.497711,204.098007,84.486130,263.998566,157.308273,84.102570,318.226562,157.285477,83.819603,,,,,,,,,
4273,21.365000,289.283051,254.371338,84.776978,321.386108,255.066360,86.006302,313.155151,203.972183,84.885864,329.815125,206.417328,85.492523,250.067001,206.158401,84.286957,255.265411,254.141357,84.891945,265.472290,204.112228,84.523041,264.003754,157.315628,84.102203,318.209320,157.288422,83.816818,,,,,,,,,
4274,21.370000,289.286621,254.370956,84.779411,321.303955,255.063141,85.948799,313.180023,204.136475,84.886093,329.814178,206.425552,85.496574,250.029358,206.141159,84.217804,255.266006,254.140640,84.895927,265.694977,203.767288,84.188972,264.002808,157.315247,84.101654,318.236237,157.280457,83.814247,,,,,,,,,
4275,21.375000,289.292023,254.367111,84.772644,321.302155,255.035706,85.908913,313.142700,204.128616,84.892784,329.811707,206.425522,85.500084,250.011200,206.143753,84.222321,255.265213,254.145798,84.892082,265.489380,204.022461,84.458611,263.997406,157.314407,84.108475,318.228912,157.279297,83.811256,,,,,,,,,
4276,21.380000,289.283508,254.365860,84.778938,321.305603,255.042252,85.911629,313.128052,204.267776,84.695488,329.811157,206.428665,85.501678,250.010223,206.148514,84.225609,255.268417,254.141724,84.896484,265.572449,203.929153,84.355263,264.000732,157.316254,84.102493,318.228027,157.280441,83.819786,,,,,,,,,
4277,21.385000,289.282867,254.370712,84.781288,321.385925,255.067917,86.012680,313.141235,204.172302,84.890533,329.805176,206.434219,85.501236,250.056183,206.148666,84.290901,255.266190,254.144943,84.889465,265.530518,204.034500,84.446114,264.004333,157.314163,84.101860,318.212738,157.287643,83.805962,,,,,,,,,
4278,21.390000,289.282318,254.374298,84.780571,321.383453,255.084930,86.038574,313.146332,204.035126,84.887672,329.818756,206.423569,85.491302,250.017517,206.139557,84.215660,255.273468,254.147232,84.891205,265.473907,204.115051,84.529396,263.998352,157.318161,84.101646,318.222260,157.282867,83.817703,,,,,,,,,
4279,21.395000,289.282135,254.374420,84.782333,321.304626,255.062424,85.943459,313.157654,203.993210,84.883034,329.810242,206.429367,85.495361,250.011230,206.142212,84.224129,255.266541,254.149765,84.892769,265.473206,204.128296,84.530975,264.000977,157.317825,84.105728,318.203644,157.296616,83.832924,,,,,,,,,
4280,21.400000,289.284607,254.371613,84.781288,321.305084,255.032928,85.898651,313.156128,204.014786,84.882248,329.808411,206.434799,85.499718,250.017319,206.146118,84.214951,255.274139,254.146729,84.891487,265.640350,203.791824,84.226685,264.021057,157.280975,84.114082,318.238617,157.289597,83.815910,,,,,,,,,
4281,21.405000,289.286560,254.373367,84.780159,321.307404,255.040054,85.908539,313.135437,204.245895,84.688423,329.810547,206.424911,85.499550,250.020020,206.145737,84.212608,255.265915,254.151550,84.894287,265.511780,203.946686,84.377396,263.997406,157.314301,84.098396,318.228821,157.288101,83.807404,,,,,,,,,
4282,21.410000,289.289032,254.372650,84.774910,321.386444,255.066635,86.013336,313.135132,204.186829,84.892838,329.809937,206.427719,85.497025,250.055878,206.153076,84.280045,255.270218,254.146927,84.892059,265.528503,204.064316,84.469421,264.004547,157.323578,84.107086,318.239746,157.278275,83.817825,,,,,,,,,
4283,21.415000,289.288452,254.371994,84.779572,321.379120,255.083405,86.038078,313.140472,204.058823,84.895294,329.804016,206.435013,85.496132,250.016922,206.152969,84.219200,255.266785,254.148392,84.890640,265.527344,204.093704,84.481674,263.997589,157.316757,84.101067,318.231018,157.274811,83.812050,,,,,,,,,
4284,21.420000,289.289337,254.371674,84.774979,321.308014,255.052505,85.942932,313.159943,204.001755,84.881851,329.807800,206.438919,85.494431,250.053680,206.152832,84.289825,255.264282,254.150894,84.893349,265.527710,204.078720,84.472183,263.997314,157.323517,84.108093,318.245209,157.274063,83.799225,,,,,,,,,
4285,21.425000,289.278778,254.372955,84.784149,321.387115,255.062912,86.002457,313.135651,204.237305,84.689804,329.811523,206.436920,85.501587,250.029449,206.145920,84.212723,255.265503,254.149887,84.898331,265.525085,204.066605,84.470840,264.004211,157.321075,84.103462,318.218750,157.284821,83.820381,,,,,,,,,
4286,21.430000,289.278870,254.373932,84.782928,321.310425,255.058914,85.949547,313.137177,204.187805,84.893059,329.806915,206.439682,85.502525,250.062195,206.152695,84.286888,255.263870,254.149231,84.901581,265.465393,204.104187,84.524696,264.000183,157.324692,84.107849,318.223938,157.293640,83.816772,,,,,,,,,
4287,21.435000,289.279327,254.375015,84.787109,321.309021,255.043747,85.910522,313.125305,204.260757,84.698174,329.802246,206.435883,85.492538,250.021698,206.141800,84.219498,255.262344,254.145645,84.897095,265.470856,204.122360,84.525963,264.000397,157.319992,84.104698,318.225677,157.297195,83.811089,,,,,,,,,
4288,21.440000,289.286438,254.368576,84.781578,321.302643,255.045120,85.912468,313.136108,204.157150,84.893227,329.806732,206.427795,85.485161,250.056534,206.157928,84.294167,255.268372,254.150330,84.895065,265.468414,204.115936,84.525314,263.994995,157.319382,84.106773,318.217804,157.290375,83.832603,,,,,,,,,
4289,21.445000,289.281982,254.367798,84.781792,321.381409,255.077362,86.013870,313.179962,204.191071,84.893791,329.805450,206.429657,85.500282,250.067917,206.152405,84.290596,255.263840,254.144073,84.896515,265.471405,204.109772,84.518150,263.996368,157.313095,84.104927,318.223175,157.287796,83.810699,,,,,,,,,
4290,21.450000,289.289032,254.379456,84.780090,321.309082,255.059753,85.953926,313.145721,204.112183,84.890465,329.810394,206.425720,85.491760,250.069916,206.158707,84.284485,255.268036,254.144730,84.896980,265.498505,204.100006,84.495026,264.002228,157.307236,84.101135,318.213257,157.287552,83.816055,,,,,,,,,
4291,21.455000,289.288330,254.368073,84.779228,321.302032,255.042252,85.910393,313.086761,204.194672,84.829529,329.809540,206.437592,85.492432,250.065231,206.155518,84.280685,255.264496,254.148987,84.896248,265.691986,203.767456,84.191483,263.996002,157.315964,84.106430,318.221985,157.293579,83.814125,,,,,,,,,
4292,21.460000,289.286316,254.375366,84.786308,321.304291,255.044434,85.910606,313.166321,204.283615,84.894310,329.809601,206.434387,85.499748,250.021393,206.140915,84.214226,255.269470,254.141891,84.890572,265.721741,203.760559,84.167213,264.006927,157.311661,84.105995,318.220764,157.285950,83.818428,,,,,,,,,
4293,21.465000,289.290955,254.369553,84.778885,321.305786,255.047943,85.916954,313.226501,204.179230,84.817070,329.814056,206.437546,85.496490,250.014725,206.144485,84.217163,255.265060,254.146759,84.899078,265.616730,203.826279,84.239731,263.999695,157.320862,84.106224,318.228333,157.291779,83.813194,,,,,,,,,
4294,21.470000,289.280914,254.368042,84.781593,321.386169,255.077271,86.015060,313.085205,204.301544,84.630203,329.807556,206.438644,85.500168,250.064102,206.160431,84.293289,255.263062,254.151169,84.897064,265.475372,204.077789,84.492958,264.003998,157.322449,84.104240,318.213593,157.293839,83.829094,,,,,,,,,
4295,21.475000,289.283997,254.374802,84.784943,321.380005,255.084274,86.038322,313.109344,204.320160,84.698624,329.812714,206.426788,85.494240,250.066940,206.163010,84.291573,255.265808,254.156387,84.899467,265.471497,204.151215,84.548927,263.997803,157.331818,84.109848,318.239075,157.279678,83.814148,,,,,,,,,
4296,21.480000,289.289825,254.370636,84.776726,321.302795,255.060883,85.945572,313.118958,204.303421,84.700882,329.812286,206.429688,85.496559,250.023041,206.144989,84.215958,255.268127,254.148300,84.896484,265.530029,204.101807,84.479393,263.999878,157.324936,84.104546,318.240082,157.286774,83.804298,,,,,,,,,
4297,21.485000,289.288177,254.371521,84.772453,321.303894,255.037964,85.904526,313.140533,204.150299,84.894936,329.806580,206.437943,85.504791,250.021332,206.142319,84.215416,255.261444,254.149353,84.891991,265.497284,204.099197,84.490952,264.001099,157.310364,84.098816,318.188416,157.292984,83.823883,,,,,,,,,
4298,21.490000,289.288605,254.366898,84.780663,321.386658,255.067383,86.003670,313.156891,204.000946,84.886841,329.809998,206.422913,85.496559,250.060440,206.161392,84.289871,255.265442,254.152771,84.893158,265.446136,204.138382,84.541794,264.001556,157.316727,84.105110,318.229706,157.287109,83.813400,,,,,,,,,
4299,21.495000,289.283936,254.369583,84.789337,321.309662,255.050125,85.958557,313.158325,204.194992,84.674660,329.812988,206.415817,85.491577,250.029572,206.143112,84.212868,255.266937,254.146957,84.898224,265.493866,204.112671,84.501686,264.006622,157.312805,84.103302,318.220245,157.287186,83.828346,,,,,,,,,
4300,21.500000,289.290741,254.365051,84.782410,321.304352,255.040909,85.917000,313.111969,204.310471,84.700256,329.808075,206.427322,85.492615,250.062195,206.152359,84.285820,255.266006,254.138794,84.893875,265.410034,204.214859,84.530846,264.005676,157.318481,84.113647,318.221100,157.285492,83.823425,,,,,,,,,
4301,21.505000,289.290253,254.362610,84.779900,321.307404,255.037308,85.912849,313.163269,204.314896,84.889481,329.804810,206.432053,85.493736,250.030701,206.138824,84.213333,255.264786,254.145203,84.894318,265.435394,204.171036,84.563850,264.001678,157.305344,84.104965,318.248199,157.284286,83.811928,,,,,,,,,
4302,21.510000,289.285370,254.368042,84.779732,321.307159,255.042343,85.916656,313.126190,204.291977,84.704437,329.810974,206.424927,85.496552,250.013916,206.149277,84.214821,255.260498,254.149017,84.896362,265.472260,204.118118,84.533104,264.005585,157.317169,84.106041,318.222687,157.285263,83.810867,,,,,,,,,
4303,21.515000,289.277924,254.374832,84.783539,321.303192,255.048157,85.922485,313.143433,204.146118,84.887215,329.806152,206.437927,85.499962,250.015106,206.158966,84.226837,255.261719,254.151428,84.897522,265.529572,204.066467,84.467751,264.002106,157.317322,84.108276,318.223663,157.286804,83.820351,,,,,,,,,
4304,21.520000,289.281219,254.365646,84.782654,321.379639,255.076614,86.013206,313.150055,204.018356,84.886955,329.804108,206.444153,85.497032,250.015854,206.149734,84.221519,255.264221,254.149673,84.896866,265.495300,204.093063,84.490295,263.999725,157.323318,84.105949,318.196442,157.302002,83.829224,,,,,,,,,
4305,21.525000,289.291168,254.364822,84.778366,321.308289,255.058533,85.949684,313.158325,203.989960,84.882141,329.807587,206.437881,85.501862,250.013855,206.151871,84.219872,255.262939,254.154831,84.902603,265.605133,203.900925,84.320793,263.998932,157.325500,84.106285,318.215057,157.295639,83.818352,,,,,,,,,
4306,21.530000,289.281464,254.372711,84.783997,321.300659,255.042618,85.912407,313.153107,204.382065,84.703728,329.810516,206.419952,85.495621,250.024353,206.153503,84.220001,255.263962,254.153992,84.901688,265.416351,204.071442,84.427040,263.997559,157.319397,84.105240,318.235046,157.280609,83.811119,,,,,,,,,
4307,21.535000,289.284332,254.367325,84.780586,321.307343,255.039001,85.909836,313.107910,204.335007,84.706970,329.804657,206.425827,85.497215,250.017975,206.142685,84.216309,255.263718,254.147293,84.895203,265.521698,204.081070,84.473633,263.998566,157.315903,84.106445,318.205170,157.282150,83.818962,,,,,,,,,
4308,21.540000,289.279205,254.370575,84.781487,321.379517,255.070419,86.008850,313.140625,204.142761,84.893959,329.812775,206.414719,85.485779,250.014847,206.143066,84.215149,255.266342,254.145737,84.898186,265.468414,204.113556,84.525627,263.997711,157.313538,84.101517,318.228455,157.278046,83.818581,,,,,,,,,
