Format Version,1.23,Take Name,C22_F_3,Take Notes,,Capture Frame Rate,200.000000,Export Frame Rate,200.000000,Capture Start Time,2026-07-08 11.22.42.486 AM,Capture Start Frame,119194,Total Frames in Take,7479,Total Exported Frames,7479,Rotation Type,XYZ,Length Units,Millimeters,Coordinate Space,Global

,Type,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
5067,25.335000,255.498383,261.687469,85.620461,288.606903,261.830505,85.612457,264.359772,213.056213,84.915924,311.606232,211.393661,85.519257,262.188324,175.231476,85.204643,249.195160,214.272598,85.791191,320.834686,261.553406,86.901077,327.027069,213.371170,86.458145,312.676453,174.318222,86.627884,,,,,,,,,
5068,25.340000,255.497757,261.683258,85.617676,288.609772,261.837891,85.614479,264.360107,213.062546,84.917076,311.603577,211.418884,85.525360,262.184296,175.230408,85.194893,249.190384,214.270020,85.797630,320.834747,261.552765,86.904747,327.031555,213.378922,86.458527,312.675476,174.321030,86.628006,,,,,,,,,
5069,25.345000,255.499863,261.685791,85.618851,288.612091,261.832428,85.617012,264.359680,213.051758,84.915932,311.606689,211.436218,85.538101,262.296326,175.277786,85.252602,249.199753,214.269272,85.793739,320.832550,261.553741,86.906250,327.006500,213.368958,86.416245,312.678680,174.317734,86.624565,,,,,,,,,
5070,25.350000,255.497574,261.679962,85.615601,288.610565,261.834381,85.613060,264.362915,213.053711,84.909813,311.614227,211.434616,85.538666,262.296875,175.276367,85.259109,249.198349,214.265411,85.788826,320.834930,261.551880,86.899498,327.021790,213.374146,86.458267,312.684082,174.311462,86.618492,,,,,,,,,
5071,25.355000,255.494766,261.607574,85.529182,288.611694,261.834076,85.613167,264.356079,213.062469,84.912140,311.607544,211.430161,85.531502,262.292725,175.273376,85.260025,249.195389,214.273010,85.796997,320.837769,261.549866,86.896561,327.025513,213.385788,86.464005,312.673462,174.316757,86.616501,,,,,,,,,
5072,25.360000,255.507324,261.587189,85.509712,288.602173,261.835236,85.612305,264.357971,213.057816,84.911911,311.605194,211.427551,85.530373,262.187103,175.225601,85.197105,249.188095,214.269440,85.799332,320.830902,261.551697,86.908264,327.025391,213.378204,86.465797,312.673340,174.315796,86.623138,,,,,,,,,
5073,25.365000,255.508636,261.588501,85.508942,288.609650,261.828644,85.609940,264.364594,213.055145,84.911942,311.604370,211.427460,85.536156,262.291473,175.272171,85.250366,249.193329,214.263626,85.792732,320.831024,261.551575,86.905647,327.008575,213.369019,86.418182,312.676697,174.317993,86.626534,,,,,,,,,
5074,25.370000,255.503738,261.583618,85.517784,288.604156,261.830627,85.614281,264.359741,213.058105,84.914124,311.606232,211.431076,85.532700,262.187286,175.237381,85.199013,249.200699,214.275345,85.793930,320.839905,261.549652,86.900734,327.028809,213.378464,86.454567,312.674103,174.319931,86.629547,,,,,,,,,
5075,25.375000,255.511230,261.679016,85.608406,288.609283,261.829254,85.615234,264.358459,213.053818,84.920700,311.604858,211.430328,85.534439,262.295074,175.265579,85.253387,249.196793,214.263809,85.785141,320.835693,261.550262,86.904633,327.001434,213.381241,86.423439,312.669067,174.325928,86.636688,,,,,,,,,
5076,25.380000,255.499161,261.683594,85.620316,288.606903,261.831390,85.615280,264.361389,213.058914,84.916290,311.528778,211.380768,85.575264,262.298218,175.273392,85.262436,249.199585,214.264908,85.788033,320.832275,261.550842,86.904930,327.026917,213.381851,86.459320,312.667877,174.327820,86.638489,,,,,,,,,
5077,25.385000,255.502548,261.686920,85.620102,288.610016,261.833923,85.613716,264.355011,213.061752,84.918793,311.605011,211.419067,85.529640,262.187164,175.229538,85.203011,249.197113,214.275314,85.791763,320.835693,261.550201,86.902588,327.031036,213.389771,86.467033,312.655029,174.335831,86.637161,,,,,,,,,
5078,25.390000,255.502319,261.681305,85.614723,288.610107,261.830322,85.611168,264.363495,213.052612,84.915695,311.611359,211.431259,85.530426,262.184113,175.221466,85.201462,249.206863,214.260986,85.795021,320.832275,261.557281,86.905182,327.030609,213.382736,86.462067,312.664459,174.323227,86.629616,,,,,,,,,
5079,25.395000,255.509430,261.677032,85.613617,288.608521,261.830353,85.613945,264.362000,213.051819,84.915665,311.603455,211.406113,85.525528,262.185974,175.226654,85.199257,249.107224,214.138992,85.812340,320.832855,261.548798,86.904068,327.004150,213.348358,86.403641,312.666779,174.317322,86.629410,,,,,,,,,
5080,25.400000,255.499069,261.677887,85.616241,288.604919,261.840454,85.614578,264.362823,213.052109,84.912476,311.609711,211.422165,85.525154,262.119629,175.287506,85.227104,249.081451,214.139847,85.805305,320.837646,261.546143,86.893700,327.026154,213.357819,86.444809,312.683502,174.309387,86.626099,,,,,,,,,
5081,25.405000,255.506363,261.682983,85.616028,288.609924,261.841431,85.615128,264.361298,213.056244,84.912460,311.606659,211.433105,85.527206,262.187286,175.229843,85.199852,249.167358,214.280609,85.799026,320.838684,261.546875,86.897842,327.037506,213.380493,86.461372,312.669220,174.320633,86.630585,,,,,,,,,
5082,25.410000,255.509201,261.688416,85.617241,288.610107,261.830261,85.612022,264.361389,213.055099,84.912498,311.610870,211.426270,85.534065,262.185211,175.219147,85.194832,249.213150,214.266129,85.794289,320.833527,261.551300,86.905197,327.028076,213.383453,86.466698,312.675690,174.316696,86.628914,,,,,,,,,
5083,25.415000,255.505325,261.682281,85.616493,288.608795,261.831909,85.614166,264.312958,213.082443,84.951668,311.487915,211.665146,85.713417,262.296906,175.270401,85.255402,249.216309,214.258972,85.786873,320.836548,261.549072,86.899727,327.025818,213.386124,86.465408,312.662964,174.326920,86.629059,,,,,,,,,
5084,25.420000,255.498825,261.684540,85.623329,288.607513,261.836243,85.620438,264.352448,213.067932,84.923248,311.589996,211.486511,85.570648,262.301056,175.279984,85.262199,249.212570,214.264145,85.793800,320.829926,261.549744,86.902802,327.029907,213.385376,86.463882,312.659454,174.329910,86.642006,,,,,,,,,
5085,25.425000,255.495941,261.688995,85.620659,288.601410,261.837982,85.621178,264.359253,213.060623,84.916138,311.616516,211.381683,85.509300,262.301117,175.278397,85.260567,249.194290,214.266525,85.794487,320.830658,261.556641,86.903580,326.998077,213.359680,86.413002,312.661560,174.329666,86.632950,,,,,,,,,
5086,25.430000,255.501236,261.689270,85.618698,288.609436,261.831177,85.615013,264.359039,213.055969,84.916817,311.609039,211.410141,85.521492,262.187805,175.235016,85.202919,249.190735,214.270432,85.803436,320.834045,261.557373,86.904518,327.020874,213.363678,86.454666,312.676758,174.312927,86.623100,,,,,,,,,
5087,25.435000,255.505707,261.686890,85.614365,288.614166,261.830597,85.609314,264.358551,213.058990,84.919205,311.596710,211.395554,85.524536,262.179871,175.223495,85.197067,249.195877,214.262543,85.793877,320.831940,261.548676,86.904648,327.021301,213.372665,86.460342,312.669342,174.316620,86.630463,,,,,,,,,
5088,25.440000,255.498703,261.682037,85.616173,288.608398,261.829559,85.611862,264.359192,213.059448,84.919769,311.609436,211.427582,85.527657,262.186249,175.224030,85.199661,249.101395,214.140778,85.815048,320.830933,261.551117,86.908104,327.004517,213.366547,86.418381,312.675964,174.314072,86.625137,,,,,,,,,
5089,25.445000,255.499634,261.691284,85.623604,288.612396,261.829437,85.611382,264.356445,213.057159,84.916039,311.606232,211.433823,85.531113,262.293549,175.271271,85.254951,249.143478,214.283829,85.813126,320.833496,261.551880,86.902969,326.999298,213.352005,86.402802,312.676666,174.313354,86.623932,,,,,,,,,
5090,25.450000,255.497849,261.604279,85.525093,288.613556,261.820038,85.611351,264.355713,213.055374,84.918335,311.609619,211.433044,85.532356,262.293793,175.273300,85.255920,249.192902,214.273148,85.786377,320.834290,261.548981,86.902550,327.019958,213.370590,86.461838,312.666229,174.322159,86.632851,,,,,,,,,
5091,25.455000,255.514328,261.681000,85.603088,288.601440,261.830109,85.617851,264.357117,213.057648,84.915634,311.608002,211.435181,85.539413,262.190002,175.229782,85.202988,249.212173,214.270432,85.789543,320.834473,261.554413,86.901451,327.024597,213.385117,86.464401,312.661652,174.326263,86.636215,,,,,,,,,
5092,25.460000,255.495758,261.685211,85.621841,288.605804,261.831940,85.618492,264.356415,213.055222,84.919601,311.489166,211.661285,85.708961,262.292969,175.272995,85.253204,249.211792,214.257935,85.791443,320.834534,261.549805,86.909538,327.029144,213.389389,86.469254,312.670227,174.318359,86.632233,,,,,,,,,
5093,25.465000,255.494980,261.612091,85.528038,288.613281,261.831818,85.612053,264.362732,213.055206,84.914818,311.591461,211.477982,85.568771,262.301361,175.276443,85.264603,249.208984,214.261444,85.794998,320.838989,261.553925,86.905937,327.024963,213.391113,86.463394,312.666656,174.324234,86.638618,,,,,,,,,
5094,25.470000,255.511520,261.672028,85.601166,288.611908,261.833221,85.611542,264.362579,213.056686,84.913330,311.611206,211.376129,85.506874,262.128448,175.293640,85.233025,249.211166,214.262177,85.784538,320.833099,261.553894,86.908333,326.999023,213.357025,86.403214,312.675507,174.317291,86.630569,,,,,,,,,
5095,25.475000,255.498947,261.686401,85.620621,288.604095,261.832428,85.615746,264.360046,213.059250,84.918587,311.502106,211.629395,85.694809,262.294586,175.275635,85.250381,249.212631,214.265396,85.786049,320.833618,261.555450,86.903496,327.023468,213.366516,86.457260,312.657074,174.337189,86.642578,,,,,,,,,
5096,25.480000,255.500320,261.616760,85.531258,288.611237,261.832855,85.612457,264.368103,213.057892,84.915871,311.597717,211.474182,85.571648,262.247467,175.329041,85.285408,249.200882,214.265381,85.792236,320.835114,261.547241,86.900238,327.010590,213.371658,86.422729,312.663452,174.328079,86.636383,,,,,,,,,
5097,25.485000,255.505585,261.678528,85.604385,288.611664,261.832306,85.614479,264.362061,213.053696,84.918686,311.615906,211.411728,85.519859,262.300659,175.270172,85.255966,249.210129,214.263733,85.792122,320.838989,261.547729,86.900154,327.023407,213.373611,86.460480,312.676727,174.316071,86.625008,,,,,,,,,
5098,25.490000,255.494110,261.618103,85.537025,288.602875,261.836395,85.616348,264.365845,213.056442,84.911942,311.611816,211.414597,85.520058,262.241394,175.316498,85.276726,249.218323,214.264679,85.788673,320.835175,261.543365,86.902946,327.017883,213.361526,86.417084,312.681488,174.311325,86.620613,,,,,,,,,
5099,25.495000,255.510452,261.675995,85.606659,288.616638,261.828400,85.610985,264.360992,213.058807,84.913750,311.612000,211.424393,85.530609,262.301025,175.269501,85.255287,249.210693,214.263016,85.792763,320.841492,261.546844,86.899422,327.027527,213.372849,86.458359,312.673798,174.317383,86.625839,,,,,,,,,
5100,25.500000,255.502823,261.685944,85.615852,288.609772,261.833313,85.616623,264.360443,213.059265,84.918175,311.523346,211.378891,85.584221,262.306793,175.269577,85.253120,249.209198,214.262970,85.793297,320.834564,261.550171,86.898788,327.032532,213.385498,86.467522,312.674835,174.315643,86.626305,,,,,,,,,
5101,25.505000,255.503021,261.683319,85.620621,288.610107,261.833557,85.614983,264.362274,213.059906,84.917641,311.602631,211.421509,85.530403,262.296600,175.281113,85.253349,249.210556,214.265564,85.792641,320.828796,261.549561,86.915405,327.012787,213.365829,86.418167,312.672638,174.321167,86.634140,,,,,,,,,
5102,25.510000,255.506073,261.687225,85.620766,288.605988,261.828735,85.614304,264.363708,213.055450,84.916824,311.611542,211.403854,85.526581,262.298920,175.278763,85.251274,249.208130,214.262833,85.793770,320.833893,261.553345,86.906975,327.017700,213.362152,86.448341,312.670135,174.322723,86.632233,,,,,,,,,
5103,25.515000,255.501297,261.688080,85.620384,288.603546,261.830017,85.614914,264.361267,213.063187,84.916130,311.525085,211.375702,85.576553,262.189697,175.236649,85.199112,249.205551,214.267334,85.797249,320.838989,261.554596,86.900734,327.027191,213.380157,86.465408,312.664581,174.329178,86.632370,,,,,,,,,
5104,25.520000,255.499008,261.684845,85.619446,288.605560,261.836578,85.620934,264.362122,213.063614,84.920937,311.612976,211.387985,85.520660,262.291260,175.277176,85.254608,249.193970,214.261597,85.792366,320.832886,261.554047,86.902321,327.020721,213.374771,86.465294,312.669434,174.325897,86.634155,,,,,,,,,
5105,25.525000,255.500137,261.686584,85.615005,288.609772,261.831299,85.617821,264.362396,213.057556,84.915916,311.605408,211.397812,85.523254,262.295044,175.273407,85.257759,249.199417,214.268875,85.793961,320.831940,261.551514,86.902779,327.020874,213.369415,86.455864,312.661255,174.332108,86.642548,,,,,,,,,
5106,25.530000,255.496658,261.603790,85.524857,288.603973,261.831573,85.618568,264.363983,213.052307,84.915260,311.609894,211.423157,85.528900,262.292969,175.279144,85.256134,249.205231,214.259705,85.792938,320.830017,261.553101,86.903015,327.004425,213.363632,86.417213,312.676666,174.320084,86.627213,,,,,,,,,
5107,25.535000,255.516556,261.671753,85.598259,288.604858,261.829956,85.618446,264.363525,213.061417,84.908455,311.602295,211.403992,85.526596,262.295105,175.271667,85.255745,249.206421,214.265549,85.795128,320.832367,261.545959,86.902252,327.017853,213.350510,86.445015,312.666962,174.322586,86.628181,,,,,,,,,
5108,25.540000,255.494858,261.687622,85.622498,288.604614,261.835938,85.612946,264.359711,213.061462,84.912437,311.599884,211.390366,85.520653,262.293640,175.272522,85.256554,249.200958,214.271545,85.789444,320.835693,261.547241,86.902847,327.026215,213.359436,86.451843,312.660767,174.328186,86.633469,,,,,,,,,
5109,25.545000,255.498947,261.688171,85.618309,288.609497,261.828369,85.611160,264.358643,213.057678,84.920959,311.610535,211.420624,85.527077,262.293610,175.276657,85.261192,249.199890,214.260376,85.793594,320.832703,261.555084,86.901352,327.025604,213.384171,86.472237,312.672028,174.318954,86.625313,,,,,,,,,
5110,25.550000,255.503738,261.680939,85.609901,288.608490,261.829590,85.612625,264.362518,213.056671,84.914391,311.598969,211.403549,85.528542,262.293304,175.278839,85.259590,249.101791,214.144318,85.814438,320.832031,261.551514,86.907333,327.024933,213.376038,86.462013,312.667633,174.326813,86.624481,,,,,,,,,
5111,25.555000,255.500168,261.685333,85.617104,288.606689,261.833496,85.617432,264.359039,213.062424,84.917381,311.490692,211.659958,85.705132,262.297363,175.270660,85.259041,249.156296,214.271301,85.817451,320.835175,261.554382,86.906563,327.022675,213.384811,86.464287,312.666229,174.326752,86.629814,,,,,,,,,
5112,25.560000,255.505478,261.685059,85.614006,288.610168,261.832794,85.614487,264.316986,213.091293,84.947639,311.587646,211.480713,85.570656,262.189880,175.228806,85.202019,249.101746,214.149765,85.815285,320.833557,261.552612,86.902809,327.031616,213.380432,86.466324,312.657593,174.333542,86.638229,,,,,,,,,
5113,25.565000,255.506989,261.678131,85.611847,288.604614,261.832489,85.617561,264.356995,213.065399,84.912560,311.613098,211.381485,85.509811,262.294525,175.277405,85.252220,249.163391,214.272659,85.798569,320.830750,261.551697,86.906807,327.023590,213.372589,86.456955,312.669800,174.319641,86.623222,,,,,,,,,
5114,25.570000,255.503357,261.684479,85.614746,288.604736,261.826874,85.615807,264.364777,213.047974,84.913147,311.614258,211.364990,85.502068,262.297180,175.272202,85.252480,249.215057,214.264572,85.788567,320.837799,261.548279,86.901108,327.019135,213.371719,86.454414,312.682739,174.309799,86.619240,,,,,,,,,
5115,25.575000,255.499542,261.684082,85.617302,288.433380,261.644135,85.694992,264.362427,213.057404,84.917870,311.599884,211.387894,85.516304,262.298309,175.275497,85.252464,249.200668,214.268311,85.790428,320.833160,261.546295,86.900681,327.025299,213.362091,86.453102,312.673309,174.320557,86.624519,,,,,,,,,
5116,25.580000,255.510895,261.681366,85.614700,288.566040,261.747803,85.652695,264.361420,213.059677,84.918724,311.611603,211.419357,85.530144,262.302338,175.268509,85.254196,249.195328,214.269897,85.794312,320.833893,261.551056,86.904053,327.026215,213.376648,86.464378,312.675598,174.318497,86.622681,,,,,,,,,
5117,25.585000,255.498947,261.685303,85.616104,288.611938,261.839264,85.609634,264.364258,213.058365,84.912376,311.607971,211.433380,85.529915,262.299774,175.270157,85.257935,249.105225,214.144714,85.811050,320.835205,261.551727,86.902725,327.032288,213.378159,86.465736,312.675262,174.315826,86.625702,,,,,,,,,
5118,25.590000,255.504883,261.686127,85.613434,288.619263,261.844971,85.598663,264.360626,213.059067,84.913132,311.612823,211.433777,85.529671,262.299866,175.274857,85.253708,249.154770,214.269302,85.808716,320.834076,261.554993,86.901703,327.008850,213.370483,86.418709,312.675415,174.319412,86.627090,,,,,,,,,
5119,25.595000,255.504105,261.680511,85.612122,288.610443,261.835205,85.610275,264.359772,213.065033,84.917450,311.612366,211.436295,85.531479,262.190552,175.232880,85.199814,249.105667,214.147125,85.814125,320.837036,261.552521,86.903557,327.025055,213.374802,86.457237,312.671082,174.321854,86.627823,,,,,,,,,
5120,25.600000,255.507645,261.682312,85.612770,288.605591,261.831604,85.613487,264.363800,213.060486,84.911835,311.612274,211.433502,85.536346,262.182007,175.227051,85.200760,249.163727,214.280685,85.800011,320.832031,261.551514,86.906876,327.010406,213.374207,86.419060,312.675659,174.321472,86.627228,,,,,,,,,
5121,25.605000,255.505508,261.685913,85.616394,288.604645,261.833893,85.613106,264.360535,213.059845,84.914284,311.599274,211.408173,85.520309,262.293945,175.274185,85.249794,249.193100,214.272202,85.782501,320.834015,261.552368,86.905350,326.994263,213.340637,86.399429,312.669434,174.324326,86.630501,,,,,,,,,
5122,25.610000,255.500351,261.613800,85.528809,288.607361,261.837189,85.612129,264.363495,213.060394,84.914383,311.601624,211.424438,85.532913,262.296021,175.277649,85.260262,249.209381,214.255524,85.781479,320.832642,261.554108,86.905693,326.997742,213.350723,86.397324,312.673615,174.317368,86.616814,,,,,,,,,
5123,25.615000,255.518051,261.584229,85.506157,288.611206,261.829285,85.610611,264.358398,213.061508,84.911522,311.609924,211.437714,85.535858,262.287903,175.277344,85.255875,249.105759,214.142502,85.800323,320.832977,261.549957,86.906578,327.020050,213.380585,86.459305,312.682892,174.306015,86.619423,,,,,,,,,
5124,25.620000,255.511520,261.590088,85.508179,288.607941,261.830017,85.610420,264.356232,213.057785,84.914352,311.607605,211.429977,85.540306,262.185333,175.223740,85.200867,249.148239,214.281021,85.805420,320.831635,261.547241,86.902153,327.006622,213.374863,86.426155,312.668823,174.318817,86.628723,,,,,,,,,
5125,25.625000,255.505478,261.681793,85.609360,288.603210,261.832520,85.616776,264.357971,213.052704,84.915886,311.606628,211.396072,85.526024,262.295166,175.265411,85.245537,249.101425,214.149185,85.814171,320.835144,261.547028,86.898315,327.017395,213.364044,86.452461,312.681305,174.312546,86.625725,,,,,,,,,
5126,25.630000,255.494919,261.691956,85.627495,288.610260,261.830475,85.612633,264.355682,213.061325,84.913391,311.604553,211.387589,85.516106,262.188690,175.230515,85.196587,249.166077,214.274887,85.804657,320.834473,261.549042,86.900757,327.003479,213.351700,86.404732,312.672302,174.320343,86.630928,,,,,,,,,
5127,25.635000,255.507706,261.682129,85.620491,288.605957,261.837646,85.608612,264.358032,213.063721,84.918686,311.610840,211.389313,85.516090,262.297455,175.265579,85.252594,249.192627,214.267242,85.794395,320.832092,261.555603,86.907616,326.995728,213.335373,86.386604,312.671112,174.319550,86.627602,,,,,,,,,
5128,25.640000,255.503830,261.682922,85.612480,288.608856,261.830383,85.615532,264.359039,213.059158,84.918190,311.601837,211.429245,85.529800,262.128571,175.295776,85.231926,249.205887,214.263428,85.796280,320.834839,261.546661,86.901917,327.020081,213.363968,86.453056,312.670441,174.317490,86.628044,,,,,,,,,
5129,25.645000,255.507111,261.685394,85.613075,288.605988,261.834961,85.617584,264.359833,213.056885,84.917557,311.599548,211.401093,85.528854,262.292633,175.272736,85.252739,249.112701,214.138351,85.809151,320.831177,261.550262,86.901390,327.006500,213.362411,86.415092,312.663422,174.325836,86.630310,,,,,,,,,
5130,25.650000,255.501923,261.683228,85.612358,288.432800,261.641754,85.700638,264.357300,213.059906,84.916695,311.610382,211.390274,85.515625,262.296265,175.270477,85.259178,249.154037,214.280472,85.806190,320.830841,261.555206,86.902260,327.020996,213.359863,86.448807,312.660889,174.327896,86.629166,,,,,,,,,
5131,25.655000,255.512329,261.570404,85.803268,288.560852,261.743713,85.653175,264.361633,213.055984,84.916306,311.617828,211.433014,85.523483,262.305420,175.270035,85.258049,249.209381,214.259521,85.791626,320.832703,261.553284,86.907845,327.029266,213.383713,86.464569,312.683075,174.311646,86.621506,,,,,,,,,
5132,25.660000,255.497574,261.676666,85.630341,288.607910,261.835510,85.610176,264.362885,213.052994,84.916954,311.606293,211.437454,85.535759,262.302002,175.269547,85.254425,249.228485,214.260803,85.791748,320.837006,261.542908,86.901756,327.005737,213.375992,86.422424,312.671448,174.316193,86.626282,,,,,,,,,
5133,25.665000,255.508545,261.686890,85.604424,288.621124,261.842499,85.594627,264.364746,213.055588,84.910843,311.611145,211.432007,85.534836,262.194366,175.219589,85.192688,249.215759,214.264755,85.789871,320.832397,261.546295,86.903931,327.023499,213.371765,86.458565,312.675385,174.311890,86.625366,,,,,,,,,
5134,25.670000,255.505081,261.681244,85.612900,288.618896,261.830994,85.601547,264.362885,213.055496,84.911034,311.611176,211.429611,85.526489,262.188477,175.212418,85.199112,249.206604,214.264679,85.789803,320.835358,261.551331,86.898926,327.026642,213.387985,86.466805,312.673370,174.314804,86.625793,,,,,,,,,
5135,25.675000,255.500351,261.687592,85.619270,288.605713,261.827393,85.613869,264.352692,213.061539,84.912529,311.608093,211.422729,85.528999,262.293732,175.269699,85.251442,249.202682,214.267166,85.793236,320.836853,261.554047,86.898926,327.024292,213.389099,86.465660,312.675903,174.314087,86.629074,,,,,,,,,
5136,25.680000,255.508774,261.680511,85.610336,288.601379,261.835266,85.620369,264.357025,213.059204,84.918327,311.609070,211.391922,85.520859,262.193176,175.232010,85.199745,249.214569,214.259689,85.787735,320.840271,261.551544,86.901390,327.027710,213.374420,86.455956,312.667786,174.319611,86.631386,,,,,,,,,
5137,25.685000,255.509552,261.682709,85.620544,288.602783,261.829346,85.619049,264.361176,213.058136,84.917671,311.607330,211.389542,85.517296,262.296295,175.265854,85.250542,249.215118,214.260132,85.793083,320.835205,261.551483,86.903870,327.004822,213.351120,86.403114,312.671722,174.318359,86.625793,,,,,,,,,
5138,25.690000,255.503296,261.677002,85.614281,288.609589,261.833923,85.615936,264.359161,213.060013,84.917709,311.612488,211.421112,85.523972,262.297058,175.274475,85.259140,249.196228,214.270569,85.799873,320.833282,261.552704,86.907890,327.002838,213.345917,86.399071,312.651947,174.334106,86.634338,,,,,,,,,
5139,25.695000,255.502640,261.684753,85.615952,288.602356,261.834259,85.610886,264.358582,213.063171,84.921783,311.611328,211.435654,85.535149,262.187622,175.225922,85.203568,249.102020,214.148560,85.807983,320.834961,261.546051,86.906898,326.997162,213.348846,86.401649,312.670593,174.317566,86.628098,,,,,,,,,
5140,25.700000,255.499481,261.606293,85.530136,288.607025,261.831299,85.616280,264.361908,213.059311,84.916191,311.601685,211.437500,85.534782,262.297241,175.266724,85.251801,249.159622,214.267624,85.809891,320.837769,261.549408,86.899651,327.021515,213.372833,86.456459,312.679382,174.310425,86.623093,,,,,,,,,
5141,25.705000,255.514618,261.673553,85.602356,288.601654,261.829010,85.618027,264.359802,213.053070,84.917679,311.604828,211.430588,85.533493,262.236176,175.336136,85.293182,249.199356,214.263672,85.792900,320.836731,261.550293,86.898537,327.027191,213.388565,86.470039,312.671478,174.318024,86.634682,,,,,,,,,
5142,25.710000,255.496414,261.690674,85.624138,288.601166,261.832031,85.618744,264.364441,213.013519,84.961746,311.606720,211.395660,85.524628,262.300079,175.272598,85.255249,249.204056,214.260757,85.786766,320.835724,261.547028,86.908936,327.023071,213.367249,86.456696,312.665894,174.325256,86.636566,,,,,,,,,
5143,25.715000,255.498917,261.610596,85.533150,288.607544,261.830933,85.614281,264.359650,213.059326,84.917107,311.605225,211.410889,85.529953,262.182983,175.224960,85.199570,249.190796,214.264954,85.792511,320.828918,261.554901,86.910599,327.007294,213.362228,86.414749,312.662842,174.326111,86.636780,,,,,,,,,
5144,25.720000,255.511307,261.680298,85.605461,288.606049,261.831940,85.612946,264.351807,213.063873,84.915710,311.607849,211.398865,85.524330,262.292511,175.270401,85.255386,249.187820,214.267654,85.789513,320.832123,261.560638,86.908173,327.018402,213.362183,86.447891,312.673279,174.318695,86.631187,,,,,,,,,
5145,25.725000,255.500793,261.685608,85.615524,288.605499,261.837311,85.615501,264.355408,213.060242,84.915451,311.600739,211.427551,85.533279,262.187988,175.234344,85.207054,249.199081,214.266846,85.792923,320.837616,261.554108,86.908379,327.005249,213.363022,86.416359,312.671021,174.322174,86.631660,,,,,,,,,
5146,25.730000,255.509613,261.682556,85.614494,288.606354,261.829041,85.613396,264.355896,213.057236,84.917282,311.603333,211.403076,85.528503,262.188080,175.220764,85.197990,249.206573,214.269592,85.795601,320.835968,261.551605,86.902748,326.999207,213.343246,86.400558,312.673981,174.316696,86.628296,,,,,,,,,
5147,25.735000,255.506073,261.676758,85.612259,288.610199,261.831970,85.618286,264.358337,213.058502,84.916901,311.609558,211.394943,85.523224,262.185486,175.221237,85.202278,249.198990,214.270599,85.791580,320.839386,261.549530,86.900986,327.016266,213.354736,86.443100,312.690552,174.303802,86.631157,,,,,,,,,
5148,25.740000,255.512589,261.683838,85.613335,288.607758,261.833954,85.615585,264.359253,213.055161,84.914139,311.533600,211.362366,85.576935,262.190094,175.226959,85.194618,249.195236,214.271057,85.792450,320.838562,261.550140,86.900864,327.031006,213.381439,86.461227,312.676636,174.316040,86.631424,,,,,,,,,
5149,25.745000,255.501099,261.683777,85.616882,288.603943,261.834747,85.616959,264.363586,213.055206,84.919250,311.497742,211.638840,85.699562,262.191162,175.217453,85.200760,249.187866,214.272568,85.794228,320.837036,261.551300,86.906013,327.026154,213.390366,86.468887,312.673218,174.316696,86.629997,,,,,,,,,
5150,25.750000,255.506485,261.681061,85.611954,288.606537,261.830048,85.616226,264.364075,213.053574,84.915405,311.595764,211.483002,85.568474,262.302399,175.262634,85.253494,249.205627,214.258057,85.798607,320.834229,261.551941,86.908768,327.031738,213.386887,86.464340,312.662811,174.328583,86.632164,,,,,,,,,
5151,25.755000,255.503708,261.682800,85.612808,288.607880,261.827148,85.611183,264.359131,213.053009,84.914368,311.611664,211.413879,85.519966,262.307739,175.266373,85.252693,249.207367,214.264862,85.790016,320.837555,261.555603,86.899620,327.032196,213.383408,86.466881,312.665375,174.327606,86.634834,,,,,,,,,
5152,25.760000,255.508743,261.679810,85.613174,288.607483,261.838562,85.611412,264.365692,213.013382,84.964622,311.488800,211.649475,85.696571,262.303223,175.267166,85.255714,249.205215,214.261902,85.792755,320.837372,261.545502,86.896828,327.008514,213.369675,86.423134,312.674316,174.316681,86.628983,,,,,,,,,
5153,25.765000,255.502823,261.684723,85.613258,288.615997,261.838959,85.612778,264.365509,213.056595,84.918289,311.595856,211.483246,85.572754,262.298981,175.263687,85.262711,249.207092,214.270569,85.791664,320.835632,261.549042,86.904518,327.028564,213.377319,86.459549,312.675415,174.317368,86.628464,,,,,,,,,
5154,25.770000,255.507614,261.683105,85.617912,288.614105,261.830933,85.611603,264.362427,213.059143,84.917747,311.620605,211.379059,85.511688,262.303223,175.274323,85.257706,249.206497,214.264862,85.790749,320.834381,261.547974,86.905640,327.004883,213.362061,86.413452,312.662079,174.323532,86.628746,,,,,,,,,
5155,25.775000,255.504074,261.682190,85.617195,288.609283,261.831329,85.613647,264.360291,213.059875,84.917381,311.549011,211.339050,85.548874,262.295807,175.272369,85.258568,249.201080,214.269196,85.791252,320.832275,261.552063,86.907913,327.020142,213.371338,86.453690,312.673157,174.318771,86.631638,,,,,,,,,
5156,25.780000,255.505447,261.686981,85.612801,288.607788,261.825043,85.612503,264.363708,213.058151,84.911751,311.611725,211.378387,85.505127,262.187744,175.231903,85.196198,249.209335,214.261597,85.789459,320.831207,261.550110,86.905128,327.026093,213.377823,86.460022,312.677795,174.311951,86.624825,,,,,,,,,
