Format Version,1.23,Take Name,C22_F_5,Take Notes,,Capture Frame Rate,200.000000,Export Frame Rate,200.000000,Capture Start Time,2026-07-08 11.24.25.083 AM,Capture Start Frame,139698,Total Frames in Take,7701,Total Exported Frames,7701,Rotation Type,XYZ,Length Units,Millimeters,Coordinate Space,Global

,Type,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
6438,32.190000,255.501541,261.596680,85.510750,288.646820,261.970886,85.482063,264.264099,213.062164,84.935280,311.658936,211.418457,85.527061,262.045044,175.189789,85.184723,249.156311,214.278809,85.789146,320.835968,261.539520,86.874321,327.079193,213.373810,86.436844,312.839569,174.287247,86.570137,,,,,,,,,,,,,,,,,,
6439,32.195000,255.502731,261.601135,85.508781,288.649689,261.970886,85.487694,264.263000,213.062210,84.931267,311.657013,211.414261,85.524719,262.045898,175.191605,85.189774,249.162933,214.272278,85.780136,320.836578,261.542572,86.871002,327.057068,213.380219,86.417931,312.840576,174.291290,86.569717,,,,,,,,,,,,,,,,,,
6440,32.200000,255.501953,261.594025,85.512283,288.649933,261.976196,85.489922,264.224091,213.089508,84.961594,311.667084,211.414810,85.530708,262.047760,175.195206,85.187881,249.022003,214.242920,85.504585,320.833740,261.543945,86.876976,327.068970,213.389236,86.457085,312.834625,174.294159,86.574326,,,,,,,,,,,,,,,,,,
6441,32.205000,255.504364,261.598206,85.511154,288.650238,261.969788,85.485466,264.261719,213.065338,84.936569,311.558716,211.547134,85.648079,262.042633,175.194794,85.184135,249.116394,214.282455,85.736458,320.835663,261.545319,86.877708,327.130981,213.366425,86.339630,312.835236,174.294312,86.575310,,,,,,,,,,,,,,,,,,
6442,32.210000,255.499390,261.597137,85.511368,288.652771,261.975708,85.485153,264.257141,213.067673,84.936852,311.651154,211.447723,85.546410,262.043182,175.199463,85.192719,249.170517,214.268448,85.797356,320.836090,261.541351,86.875229,327.071381,213.371506,86.437698,312.847351,174.282043,86.570259,,,,,,,,,,,,,,,,,,
6443,32.215000,255.500885,261.599426,85.513618,288.649780,261.978821,85.488846,264.263000,213.061203,84.934418,311.665497,211.403961,85.516678,262.044983,175.200821,85.190643,249.171722,214.259155,85.793152,320.835754,261.539398,86.872696,327.123993,213.380630,86.363785,312.847137,174.281036,86.563293,,,,,,,,,,,,,,,,,,
6444,32.220000,255.498856,261.595398,85.513939,288.648743,261.970245,85.490486,264.263947,213.061005,84.933220,311.660339,211.415436,85.516861,262.048157,175.183655,85.183525,249.029083,214.235870,85.505104,320.834778,261.540131,86.875488,327.052460,213.365570,86.405357,312.857361,174.270157,86.555939,,,,,,,,,,,,,,,,,,
6445,32.225000,255.504639,261.676788,85.601921,288.648499,261.970001,85.491425,264.265930,213.060883,84.929214,311.658783,211.425476,85.525719,262.050964,175.185669,85.182510,249.125580,214.272385,85.737251,320.831360,261.538727,86.878235,327.053253,213.356979,86.397713,312.850586,174.276321,86.555847,,,,,,,,,,,,,,,,,,
6446,32.230000,255.487198,261.622223,85.530342,288.659973,261.966370,85.489014,264.263123,213.069138,84.936020,311.653870,211.388763,85.514305,262.043884,175.187988,85.182762,249.164932,214.272217,85.804642,320.836761,261.543030,86.870667,327.073914,213.356873,86.429909,312.848297,174.277344,86.564095,,,,,,,,,,,,,,,,,,
6447,32.235000,255.509079,261.593933,85.507507,288.659302,261.972900,85.484238,264.269531,213.065063,84.934341,311.659302,211.407730,85.520935,262.047668,175.191193,85.185631,249.173218,214.270447,85.793198,320.842560,261.532410,86.871452,327.088379,213.377518,86.443802,312.846527,174.281158,86.568878,,,,,,,,,,,,,,,,,,
6448,32.240000,255.507172,261.591644,85.503555,288.656311,261.967407,85.485672,264.262390,213.063004,84.935501,311.656372,211.420959,85.524490,262.048035,175.187592,85.180939,249.164810,214.270340,85.785492,320.834808,261.539093,86.872841,327.072815,213.396545,86.463554,312.844727,174.282990,86.563614,,,,,,,,,,,,,,,,,,
6449,32.245000,255.506989,261.678986,85.600433,288.655914,261.966034,85.490067,264.263977,213.068756,84.935631,311.652130,211.394913,85.519379,262.046844,175.193039,85.182495,249.163467,214.276703,85.788803,320.832794,261.540070,86.877655,327.053558,213.364166,86.405899,312.820496,174.305511,86.579903,,,,,,,,,,,,,,,,,,
6450,32.250000,255.484634,261.622040,85.529755,288.649139,261.970093,85.483604,264.262512,213.066986,84.936523,311.669647,211.412918,85.520409,262.155487,175.242813,85.236984,249.157089,214.275467,85.789490,320.829346,261.543030,86.880875,327.051361,213.356842,86.398766,312.834717,174.292831,86.572350,,,,,,,,,,,,,,,,,,
6451,32.255000,255.513458,261.587982,85.501701,288.645233,261.968994,85.487114,264.262421,213.062988,84.937050,311.662201,211.415009,85.521545,262.052551,175.194962,85.187500,249.166687,214.272873,85.787437,320.831604,261.544861,86.882050,327.117584,213.370911,86.351746,312.842407,174.286636,86.570915,,,,,,,,,,,,,,,,,,
6452,32.260000,255.505585,261.588837,85.501869,288.650513,261.968933,85.488197,264.263580,213.060760,84.934830,311.661743,211.421555,85.522385,262.040771,175.187988,85.180359,249.165344,214.276367,85.787399,320.835876,261.541931,86.873840,327.062347,213.355743,86.389053,312.843872,174.285507,86.570793,,,,,,,,,,,,,,,,,,
6453,32.265000,255.501450,261.595398,85.509453,288.657745,261.971954,85.486420,264.263458,213.062103,84.931992,311.652435,211.388062,85.521172,262.044922,175.192764,85.183533,249.153534,214.275558,85.789452,320.836884,261.540161,86.872238,327.056702,213.335068,86.371758,312.847351,174.283752,86.565201,,,,,,,,,,,,,,,,,,
6454,32.270000,255.501862,261.598480,85.510735,288.650970,261.966553,85.485947,264.266052,213.063217,84.932228,311.658020,211.411896,85.522743,262.046600,175.192917,85.182678,249.157288,214.268433,85.783005,320.835510,261.531342,86.872711,327.075989,213.373505,86.445938,312.849243,174.278305,86.559258,,,,,,,,,,,,,,,,,,
6455,32.275000,255.508102,261.596741,85.513062,288.651489,261.973663,85.483925,264.268646,213.063690,84.930901,311.655884,211.423401,85.521301,262.046326,175.182373,85.182869,249.155746,214.280930,85.783730,320.838104,261.540436,86.869110,327.130707,213.378128,86.353706,312.838654,174.283386,86.561279,,,,,,,,,,,,,,,,,,
6456,32.280000,255.503662,261.594299,85.509087,288.653137,261.971375,85.481033,264.259430,213.063614,84.934982,311.652588,211.391129,85.515198,262.049103,175.190353,85.186363,249.160385,214.262985,85.785034,320.832916,261.539062,86.880165,327.064880,213.375412,86.454826,312.846497,174.283997,86.565933,,,,,,,,,,,,,,,,,,
6457,32.285000,255.508453,261.590149,85.505035,288.660675,261.968811,85.481171,264.260590,213.064285,84.936134,311.657410,211.409088,85.519066,262.044464,175.193649,85.183929,249.163376,214.268250,85.782539,320.834564,261.542389,86.879860,327.078064,213.382111,86.462029,312.841919,174.286880,86.571487,,,,,,,,,,,,,,,,,,
6458,32.290000,255.505951,261.589508,85.515182,288.649506,261.979034,85.490097,264.264404,213.061798,84.933296,311.657623,211.418564,85.525391,262.043152,175.192673,85.186134,249.156662,214.275040,85.780373,320.831451,261.538788,86.881302,327.121033,213.382599,86.366592,312.829193,174.298416,86.578003,,,,,,,,,,,,,,,,,,
6459,32.295000,255.496918,261.596252,85.508545,288.654785,261.976532,85.484985,264.266846,213.058289,84.934891,311.659912,211.419769,85.523743,262.041656,175.192429,85.181343,249.155411,214.277283,85.783539,320.831818,261.540100,86.879845,327.059296,213.353729,86.385735,312.837616,174.289459,86.563469,,,,,,,,,,,,,,,,,,
6460,32.300000,255.498444,261.595673,85.511269,288.652283,261.976685,85.483093,264.263336,213.065369,84.930565,311.656525,211.422165,85.524323,262.049438,175.190094,85.190514,249.053131,214.148773,85.801575,320.835144,261.540955,86.874374,327.069824,213.374512,86.449837,312.844635,174.283493,86.561966,,,,,,,,,,,,,,,,,,
6461,32.305000,255.497131,261.603424,85.517860,288.659180,261.977600,85.485023,264.277283,213.014648,84.978142,311.656586,211.422058,85.522682,262.157532,175.231537,85.235153,249.103546,214.283905,85.796440,320.832977,261.543304,86.874954,327.055115,213.373917,86.413742,312.850311,174.276093,86.563271,,,,,,,,,,,,,,,,,,
6462,32.310000,255.500549,261.599365,85.515457,288.653290,261.972809,85.484253,264.266266,213.060013,84.932976,311.658569,211.422119,85.523651,262.052521,175.192017,85.177078,249.145645,214.272339,85.785255,320.838440,261.533539,86.870468,327.072540,213.381866,86.452942,312.856415,174.270813,86.559021,,,,,,,,,,,,,,,,,,
6463,32.315000,255.503662,261.594910,85.509491,288.646637,261.974274,85.484550,264.258240,213.064453,84.933449,311.577087,211.366989,85.572731,262.043518,175.184158,85.183121,249.158035,214.278946,85.783127,320.831940,261.540283,86.877708,327.084106,213.390503,86.458595,312.838440,174.287476,86.568733,,,,,,,,,,,,,,,,,,
6464,32.320000,255.501572,261.591797,85.508896,288.655243,261.978210,85.482941,264.223053,213.090881,84.968117,311.656342,211.406372,85.521713,262.044037,175.193970,85.181755,249.162262,214.269287,85.788414,320.834106,261.539581,86.875755,327.061951,213.373505,86.401840,312.843811,174.285995,86.568367,,,,,,,,,,,,,,,,,,
6465,32.325000,255.504227,261.591339,85.506279,288.658386,261.977631,85.480042,264.267090,213.068420,84.933327,311.660156,211.419907,85.522224,262.043732,175.188248,85.184578,249.155624,214.272736,85.789124,320.831085,261.542145,86.882751,327.115234,213.360626,86.347893,312.835052,174.292038,86.577530,,,,,,,,,,,,,,,,,,
6466,32.330000,255.505981,261.673157,85.602936,288.654968,261.974335,85.480415,264.263855,213.064377,84.932663,311.659210,211.421158,85.523865,261.989990,175.251358,85.215324,249.151459,214.273514,85.785309,320.834686,261.542908,86.880798,327.057800,213.347366,86.387596,312.835144,174.288773,86.571571,,,,,,,,,,,,,,,,,,
6467,32.335000,255.485626,261.619568,85.533646,288.654388,261.973633,85.484146,264.265900,213.064911,84.935043,311.658600,211.389954,85.516373,262.044830,175.191162,85.186768,249.159134,214.275192,85.786079,320.834198,261.549561,86.879517,327.068787,213.365570,86.444847,312.834412,174.290192,86.571030,,,,,,,,,,,,,,,,,,
6468,32.340000,255.508514,261.591187,85.508171,288.650513,261.969940,85.484833,264.270782,213.061554,84.934372,311.662079,211.407745,85.517166,262.048523,175.185120,85.183815,249.165848,214.273102,85.777977,320.835754,261.539673,86.877655,327.150177,213.391937,86.410179,312.846344,174.281845,86.568565,,,,,,,,,,,,,,,,,,
6469,32.345000,255.501511,261.592255,85.504761,288.656036,261.974915,85.484512,264.269257,213.065353,84.929924,311.661774,211.384552,85.512436,262.045288,175.188416,85.182945,249.167007,214.263306,85.786041,320.835571,261.535919,86.879417,327.066650,213.352814,86.390480,312.846039,174.279037,86.565155,,,,,,,,,,,,,,,,,,
6470,32.350000,255.498795,261.595184,85.507866,288.655762,261.972961,85.479263,264.259583,213.063293,84.930595,311.661621,211.409836,85.518387,262.045410,175.186264,85.190666,249.054962,214.151672,85.807266,320.831329,261.539520,86.874939,327.062561,213.371887,86.447006,312.851685,174.274094,86.559898,,,,,,,,,,,,,,,,,,
6471,32.355000,255.496140,261.599762,85.510567,288.658539,261.964020,85.478195,264.220276,213.094528,84.968925,311.660583,211.393433,85.517387,262.048523,175.187256,85.185760,249.099823,214.280289,85.809235,320.835693,261.535675,86.873032,327.085022,213.362183,86.436569,312.843903,174.279205,86.562248,,,,,,,,,,,,,,,,,,
6472,32.360000,255.501694,261.600647,85.511993,288.650604,261.967194,85.485321,264.263977,213.070312,84.934570,311.655304,211.418396,85.521301,262.047272,175.188202,85.186676,249.151199,214.273056,85.782822,320.835571,261.535980,86.875626,327.150513,213.387863,86.390938,312.848236,174.276077,86.568008,,,,,,,,,,,,,,,,,,
6473,32.365000,255.493164,261.599091,85.516899,288.653290,261.963776,85.487167,264.263336,213.060272,84.936302,311.652618,211.423477,85.530846,262.046173,175.184860,85.185196,249.171036,214.268585,85.776779,320.836975,261.542297,86.871529,327.140869,213.399536,86.410873,312.842987,174.281998,86.570709,,,,,,,,,,,,,,,,,,
6474,32.370000,255.505539,261.673126,85.599731,288.653992,261.967651,85.482910,264.259979,213.063934,84.932556,311.654144,211.393890,85.521095,262.048096,175.187363,85.186394,249.160065,214.267532,85.783653,320.836975,261.539032,86.873634,327.146759,213.383316,86.394455,312.849060,174.282074,86.565430,,,,,,,,,,,,,,,,,,
6475,32.375000,255.488968,261.617676,85.531693,288.657349,261.969238,85.482132,264.266022,213.063538,84.932632,311.657288,211.408707,85.523705,262.044861,175.190887,85.181755,249.151535,214.271652,85.788155,320.832581,261.540314,86.877014,327.056885,213.369583,86.393730,312.842102,174.284531,86.568504,,,,,,,,,,,,,,,,,,
6476,32.380000,255.502289,261.596985,85.510231,288.655884,261.966003,85.475311,264.262787,213.069382,84.934792,311.647583,211.425980,85.525574,262.042755,175.192703,85.188499,249.024597,214.240067,85.500519,320.833160,261.538239,86.873817,327.040466,213.353821,86.399452,312.847260,174.283218,86.568886,,,,,,,,,,,,,,,,,,
6477,32.385000,255.505707,261.591339,85.509720,288.659454,261.970398,85.481430,264.259979,213.062683,84.931213,311.656006,211.424316,85.528282,262.049561,175.192459,85.184608,249.137909,214.276138,85.732605,320.835266,261.542786,86.872536,327.143005,213.391495,86.388588,312.844147,174.281647,86.564301,,,,,,,,,,,,,,,,,,
6478,32.390000,255.504547,261.587799,85.506752,288.654297,261.977875,85.486824,264.264618,213.059692,84.931267,311.657257,211.421371,85.527863,262.045105,175.191742,85.183487,249.072510,214.158066,85.826920,320.830811,261.541687,86.879257,327.124664,213.381149,86.367973,312.849182,174.277298,86.555962,,,,,,,,,,,,,,,,,,
6479,32.395000,255.505325,261.600403,85.510704,288.651306,261.972961,85.486786,264.261353,213.062607,84.928574,311.661926,211.411972,85.520485,262.045563,175.186829,85.185753,249.117065,214.285599,85.810646,320.832825,261.540192,86.877586,327.141418,213.391113,86.391022,312.847900,174.277176,86.566475,,,,,,,,,,,,,,,,,,
6480,32.400000,255.502853,261.592926,85.511772,288.645416,261.972656,85.484329,264.265350,213.062881,84.929558,311.658813,211.387939,85.512756,262.049042,175.180344,85.184143,249.063339,214.140717,85.801620,320.835571,261.533539,86.874115,327.057281,213.351486,86.387169,312.866608,174.264511,86.554596,,,,,,,,,,,,,,,,,,
6481,32.405000,255.505417,261.595520,85.509987,288.653992,261.972778,85.489212,264.262299,213.066101,84.933273,311.660370,211.417831,85.519890,262.048859,175.184464,85.182991,249.116684,214.279312,85.791473,320.832855,261.537323,86.875786,327.120514,213.348770,86.340500,312.867157,174.262131,86.548523,,,,,,,,,,,,,,,,,,
6482,32.410000,255.500610,261.593933,85.511993,288.659637,261.966522,85.487457,264.222473,213.086182,84.961472,311.655334,211.430191,85.529404,262.157288,175.239487,85.231857,249.158524,214.268127,85.787346,320.832306,261.541870,86.878181,327.075348,213.380722,86.454796,312.839874,174.289856,86.572189,,,,,,,,,,,,,,,,,,
6483,32.415000,255.499634,261.596069,85.511452,288.656555,261.967438,85.484962,264.269562,213.066422,84.937149,311.662567,211.423782,85.528214,262.050110,175.193802,85.187386,249.178391,214.268066,85.781006,320.836914,261.542511,86.878990,327.082733,213.384583,86.451630,312.838409,174.289474,86.573921,,,,,,,,,,,,,,,,,,
6484,32.420000,255.497574,261.596405,85.517151,288.654175,261.966980,85.484489,264.264618,213.062805,84.939156,311.665375,211.422424,85.523109,262.050903,175.189453,85.191589,249.065903,214.150085,85.797318,320.832520,261.547241,86.882019,327.052307,213.370407,86.397453,312.831757,174.295898,86.573318,,,,,,,,,,,,,,,,,,
6485,32.425000,255.502045,261.600098,85.511787,288.657043,261.975494,85.488213,264.267456,213.064377,84.931305,311.659271,211.421829,85.522728,262.050018,175.194824,85.185318,249.109619,214.290329,85.801781,320.837402,261.538025,86.877159,327.079254,213.373260,86.449074,312.843262,174.287766,86.568993,,,,,,,,,,,,,,,,,,
6486,32.430000,255.501099,261.598785,85.514473,288.663422,261.971619,85.478615,264.265778,213.063690,84.935249,311.658752,211.419174,85.526939,262.049774,175.187805,85.182968,249.165298,214.274841,85.786484,320.835022,261.541382,86.876564,327.151978,213.390762,86.408836,312.837585,174.289688,86.563667,,,,,,,,,,,,,,,,,,
6487,32.435000,255.500885,261.599213,85.511734,288.655243,261.973663,85.481888,264.260223,213.065399,84.934425,311.654846,211.425308,85.519150,262.050781,175.184937,85.183205,249.177612,214.275848,85.780205,320.837402,261.540649,86.873421,327.153870,213.403976,86.394882,312.843872,174.284149,86.566345,,,,,,,,,,,,,,,,,,
6488,32.440000,255.498138,261.599274,85.508202,288.659576,261.970764,85.482285,264.266205,213.060669,84.932495,311.657990,211.419373,85.521660,262.048767,175.185898,85.181335,249.157303,214.271271,85.787910,320.837067,261.539703,86.876106,327.076691,213.390671,86.465782,312.851929,174.281189,86.565681,,,,,,,,,,,,,,,,,,
6489,32.445000,255.506195,261.591675,85.507927,288.656433,261.971893,85.479797,264.261230,213.061844,84.933517,311.659668,211.424271,85.522453,262.043488,175.189636,85.180428,249.065582,214.149002,85.797226,320.838318,261.538635,86.867821,327.142273,213.400467,86.412758,312.860504,174.271133,86.555161,,,,,,,,,,,,,,,,,,
6490,32.450000,255.502014,261.597565,85.509407,288.656006,261.971130,85.483894,264.263885,213.064850,84.934196,311.541473,211.657745,85.699860,262.045074,175.190231,85.183144,249.095932,214.289902,85.801216,320.833405,261.541443,86.873451,327.147247,213.404327,86.412903,312.862152,174.271500,86.559723,,,,,,,,,,,,,,,,,,
6491,32.455000,255.502884,261.594330,85.513168,288.653534,261.976196,85.485092,264.262817,213.061798,84.933006,311.639221,211.467499,85.560226,262.048737,175.191498,85.187141,249.150696,214.271332,85.783165,320.834503,261.538727,86.875610,327.148132,213.397827,86.398346,312.858124,174.273911,86.554626,,,,,,,,,,,,,,,,,,
6492,32.460000,255.510986,261.591431,85.507614,288.649536,261.980621,85.488304,264.262360,213.061234,84.927025,311.578735,211.336517,85.556664,262.153320,175.238800,85.238464,249.161209,214.271774,85.784317,320.833313,261.539948,86.878365,327.076111,213.388458,86.460503,312.840240,174.287857,86.574059,,,,,,,,,,,,,,,,,,
6493,32.465000,255.498352,261.598053,85.506409,288.650665,261.979034,85.490257,264.259979,213.066986,84.934830,311.653442,211.386703,85.508629,262.049896,175.189163,85.186958,249.150589,214.279251,85.781654,320.833588,261.542358,86.878281,327.054688,213.380310,86.413910,312.832336,174.295471,86.576851,,,,,,,,,,,,,,,,,,
6494,32.470000,255.499634,261.597107,85.511787,288.647247,261.979523,85.494537,264.262695,213.070099,84.935867,311.575165,211.369629,85.574966,262.046387,175.196411,85.194260,249.149902,214.273621,85.790344,320.832855,261.538696,86.876335,327.139069,213.391922,86.388535,312.844238,174.286331,86.569473,,,,,,,,,,,,,,,,,,
6495,32.475000,255.504639,261.595215,85.507561,288.654297,261.979919,85.489754,264.268341,213.066025,84.931824,311.660248,211.414185,85.527580,262.042480,175.197327,85.181877,249.153244,214.271881,85.787308,320.835205,261.541840,86.874756,327.142700,213.400482,86.413597,312.834259,174.292999,86.569588,,,,,,,,,,,,,,,,,,
6496,32.480000,255.497757,261.591766,85.507645,288.647675,261.973419,85.481277,264.259369,213.062073,84.936844,311.659302,211.420349,85.531242,262.047363,175.193695,85.188774,249.052155,214.144394,85.801659,320.838013,261.542175,86.871338,327.078827,213.397125,86.464241,312.843536,174.283997,86.558960,,,,,,,,,,,,,,,,,,
6497,32.485000,255.496887,261.596924,85.515381,288.654755,261.971558,85.482620,264.258545,213.069016,84.930267,311.657227,211.424820,85.528763,262.156189,175.230133,85.235451,249.099808,214.282166,85.803268,320.832214,261.540802,86.878044,327.053986,213.374664,86.416168,312.851044,174.277985,86.557747,,,,,,,,,,,,,,,,,,
6498,32.490000,255.507797,261.590729,85.507607,288.657166,261.975250,85.483925,264.266907,213.058975,84.934914,311.660431,211.417709,85.523232,262.051392,175.194275,85.180466,249.151138,214.268570,85.781754,320.835480,261.534851,86.875443,327.078125,213.369202,86.438377,312.849609,174.277252,86.565788,,,,,,,,,,,,,,,,,,
6499,32.495000,255.506790,261.591339,85.504852,288.652039,261.975464,85.482063,264.265045,213.062653,84.930595,311.655090,211.418884,85.522926,262.039551,175.191544,85.179771,249.163361,214.274643,85.783333,320.842133,261.531891,86.871277,327.076385,213.393341,86.468994,312.856506,174.273499,86.561661,,,,,,,,,,,,,,,,,,
6500,32.500000,255.504990,261.596863,85.510559,288.650330,261.971161,85.487083,264.264404,213.066666,84.936241,311.651123,211.417297,85.531044,262.049500,175.177963,85.183159,249.164001,214.266388,85.785965,320.834259,261.537628,86.875748,327.082397,213.387573,86.448921,312.857452,174.272247,86.561798,,,,,,,,,,,,,,,,,,
6501,32.505000,255.505768,261.590881,85.508720,288.658661,261.969757,85.485504,264.261475,213.067673,84.936592,311.659393,211.423004,85.530342,262.048096,175.186188,85.190018,249.160980,214.267410,85.784729,320.837769,261.540833,86.872734,327.062958,213.356720,86.396057,312.853485,174.277115,86.557457,,,,,,,,,,,,,,,,,,
6502,32.510000,255.501419,261.590302,85.514610,288.660736,261.975098,85.481483,264.269043,213.064499,84.928734,311.657227,211.426758,85.522087,262.049622,175.190002,85.182533,249.161957,214.268463,85.788712,320.840088,261.543579,86.871643,327.054199,213.348267,86.395424,312.841553,174.284332,86.568581,,,,,,,,,,,,,,,,,,
6503,32.515000,255.506821,261.680237,85.600845,288.653473,261.977478,85.488258,264.261536,213.065842,84.930832,311.657928,211.421768,85.523415,262.048706,175.195953,85.182854,249.152908,214.268448,85.788895,320.836243,261.540833,86.875671,327.075287,213.376678,86.454025,312.841522,174.283524,86.565025,,,,,,,,,,,,,,,,,,
6504,32.520000,255.493011,261.693146,85.618790,288.652191,261.972137,85.488083,264.264404,213.064636,84.929405,311.659851,211.416199,85.522774,262.049255,175.183319,85.186775,249.163467,214.272903,85.782059,320.834259,261.533752,86.874725,327.060089,213.371887,86.402046,312.843353,174.278503,86.556488,,,,,,,,,,,,,,,,,,
6505,32.525000,255.492325,261.604767,85.522171,288.652679,261.973785,85.479317,264.261932,213.064423,84.931900,311.659882,211.420914,85.521782,262.158234,175.238037,85.234291,249.071411,214.142151,85.795319,320.835297,261.540344,86.873001,327.054443,213.349457,86.379181,312.835480,174.285873,86.564392,,,,,,,,,,,,,,,,,,
6506,32.530000,255.509857,261.586548,85.500046,288.660797,261.967346,85.482292,264.265137,213.062531,84.929878,311.655090,211.415039,85.524162,262.050476,175.198669,85.185051,249.032120,214.143433,85.792336,320.834625,261.539185,86.872925,327.051971,213.353470,86.394501,312.845703,174.282562,86.566269,,,,,,,,,,,,,,,,,,
6507,32.535000,255.500381,261.594177,85.505089,288.651154,261.969147,85.488419,264.259705,213.064392,84.933327,311.660095,211.418549,85.522888,262.045013,175.187408,85.184998,249.107941,214.286270,85.797852,320.834839,261.541718,86.877846,327.142822,213.393372,86.404007,312.841888,174.282883,86.572189,,,,,,,,,,,,,,,,,,
6508,32.540000,255.625427,261.564789,85.663261,288.650391,261.977753,85.486465,264.219940,213.093704,84.969353,311.660187,211.423477,85.522095,262.051941,175.178101,85.186073,249.168732,214.273804,85.789597,320.837616,261.542084,86.875221,327.086700,213.387543,86.455452,312.846924,174.281830,86.569527,,,,,,,,,,,,,,,,,,
6509,32.545000,255.502823,261.591278,85.510292,288.649628,261.972015,85.484756,264.263763,213.068695,84.937706,311.654816,211.411255,85.529076,262.044891,175.189148,85.185959,249.167175,214.264648,85.784973,320.837463,261.533844,86.873245,327.141968,213.398880,86.410561,312.842926,174.282440,86.572357,,,,,,,,,,,,,,,,,,
6510,32.550000,255.508636,261.597382,85.498367,288.656586,261.969208,85.484886,264.264191,213.062759,84.933655,311.581085,211.370895,85.573158,262.046021,175.185715,85.182083,249.051895,214.148331,85.796989,320.833527,261.542206,86.881401,327.083191,213.378143,86.450935,312.842255,174.285629,86.572182,,,,,,,,,,,,,,,,,,
6511,32.555000,255.508804,261.595367,85.503929,288.658142,261.972839,85.484123,264.262848,213.061127,84.936523,311.656372,211.414658,85.520172,262.047485,175.192551,85.188164,249.018661,214.144775,85.796822,320.832336,261.540192,86.876762,327.080688,213.375168,86.439812,312.846222,174.279526,86.561089,,,,,,,,,,,,,,,,,,
6512,32.560000,255.502579,261.589752,85.507019,288.650146,261.969116,85.486870,264.220306,213.091339,84.967346,311.658569,211.421173,85.520744,262.040588,175.193771,85.188660,249.114639,214.284332,85.794731,320.834106,261.541382,86.872810,327.147583,213.385803,86.408089,312.853943,174.275269,86.561539,,,,,,,,,,,,,,,,,,
6513,32.565000,255.504913,261.592255,85.505577,288.652405,261.975708,85.484108,264.260345,213.069672,84.935509,311.649109,211.420349,85.527473,262.045807,175.192841,85.184944,249.156921,214.272018,85.778847,320.834381,261.539886,86.874962,327.143829,213.406525,86.415047,312.842194,174.280869,86.565811,,,,,,,,,,,,,,,,,,
6514,32.570000,255.504822,261.594971,85.512253,288.649170,261.972717,85.484093,264.220123,213.092255,84.965813,311.657776,211.421188,85.522453,262.044495,175.186295,85.182198,249.162094,214.268951,85.783089,320.836731,261.537201,86.875923,327.143982,213.393158,86.398933,312.854431,174.274628,86.559654,,,,,,,,,,,,,,,,,,
6515,32.575000,255.505081,261.676941,85.600296,288.653137,261.972839,85.483894,264.259949,213.068420,84.935852,311.656891,211.423508,85.528549,262.039337,175.196396,85.191101,249.155273,214.271744,85.786674,320.838287,261.537598,86.871048,327.120209,213.380875,86.363182,312.856049,174.274063,86.561287,,,,,,,,,,,,,,,,,,
6516,32.580000,255.495697,261.479797,85.724632,288.653442,261.973663,85.483795,264.267334,213.064819,84.924629,311.653320,211.396225,85.518517,262.154907,175.239441,85.238007,249.154144,214.274155,85.785835,320.831726,261.543823,86.878616,327.071320,213.361237,86.430450,312.848083,174.281982,86.566132,,,,,,,,,,,,,,,,,,
6517,32.585000,255.500854,261.571503,85.523270,288.650726,261.973663,85.487122,264.257202,213.069733,84.934631,311.659027,211.414230,85.517845,262.054169,175.189621,85.180290,249.149994,214.275620,85.785843,320.835144,261.541351,86.878479,327.071198,213.384293,86.454056,312.843109,174.286209,86.569626,,,,,,,,,,,,,,,,,,
6518,32.590000,255.506638,261.593933,85.496758,288.655884,261.965393,85.481712,264.264160,213.065140,84.935333,311.662354,211.424988,85.527802,262.048859,175.182724,85.188911,249.061600,214.142914,85.807335,320.832642,261.543060,86.880043,327.076904,213.387924,86.464432,312.843384,174.285507,86.563683,,,,,,,,,,,,,,,,,,
6519,32.595000,255.505829,261.597473,85.507591,288.663330,261.968933,85.483826,264.265656,213.060791,84.934731,311.641022,211.394806,85.523994,261.987976,175.244797,85.216202,249.101166,214.287384,85.804344,320.838654,261.533234,86.881706,327.129852,213.367447,86.338219,312.847168,174.277252,86.561050,,,,,,,,,,,,,,,,,,
6520,32.600000,255.500076,261.596100,85.510864,288.658783,261.970276,85.484337,264.266571,213.062668,84.934891,311.660614,211.412354,85.522385,262.053528,175.187302,85.183197,249.152283,214.269669,85.788994,320.837891,261.543701,86.877411,327.060272,213.343124,86.390312,312.835999,174.287750,86.563705,,,,,,,,,,,,,,,,,,
6521,32.605000,255.511642,261.672302,85.597183,288.653381,261.966400,85.488686,264.270660,213.060623,84.929008,311.659546,211.419220,85.527199,262.051788,175.186356,85.183540,249.166061,214.266525,85.786163,320.839783,261.533813,86.872322,327.146545,213.378494,86.384377,312.842834,174.282227,86.559937,,,,,,,,,,,,,,,,,,
