Format Version,1.23,Take Name,C22_F_1,Take Notes,,Capture Frame Rate,200.000000,Export Frame Rate,200.000000,Capture Start Time,2026-07-08 11.19.51.136 AM,Capture Start Frame,84951,Total Frames in Take,10421,Total Exported Frames,10421,Rotation Type,XYZ,Length Units,Millimeters,Coordinate Space,Global

,Type,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
9664,48.320000,255.627426,261.690613,85.759911,288.631165,261.927124,85.774757,264.429565,213.103455,84.931030,311.401794,211.699707,85.707527,262.487549,175.389175,85.365273,249.683304,214.214676,85.438248,320.840088,261.602142,86.917587,326.922180,213.390564,86.409851,312.598541,174.322266,86.611092,,,,1404.041260,-633.363525,-324.412201
9665,48.325000,255.485565,261.729279,85.639793,288.625885,261.939697,85.780151,264.434052,213.067596,84.981247,311.380981,211.817017,85.775124,262.526337,175.358475,85.297050,249.680283,214.222778,85.441399,320.826660,261.612701,86.926743,326.940948,213.430969,86.466553,312.579559,174.336807,86.627090,,,,1404.026489,-633.283997,-324.385773
9666,48.330000,255.490753,261.739227,85.622925,288.628540,261.945129,85.777298,264.440918,213.217743,85.079414,311.312286,212.041809,85.803917,262.464172,175.445557,85.330582,249.683472,214.224823,85.440079,320.825958,261.637085,86.930580,326.861969,213.574631,86.429573,312.538605,174.384750,86.657227,,,,1403.983032,-633.191467,-324.313934
9667,48.335000,255.454361,261.765472,85.616066,288.632019,261.954285,85.773933,264.423615,213.293259,85.046196,311.308990,212.095535,85.832092,262.518097,175.425720,85.317596,249.688812,214.224762,85.447861,320.814850,261.666626,86.942230,326.908447,213.515442,86.500572,312.491669,174.443619,86.697166,,,,1403.974365,-633.270447,-324.351379
9668,48.340000,255.480621,261.762787,85.632225,288.624481,261.962097,85.780159,264.426544,213.264725,85.086006,311.390198,211.850204,85.676216,262.510773,175.451645,85.333511,249.687515,214.230499,85.447609,320.810303,261.687897,86.954247,326.848328,213.655182,86.470100,312.434998,174.498993,86.739426,,,,1404.002075,-633.215637,-324.317444
9669,48.345000,255.475098,261.770844,85.636749,288.591614,262.068756,85.755470,264.425537,213.260529,85.091652,311.309692,212.010315,85.790680,262.512451,175.461761,85.340912,249.686401,214.236313,85.424751,320.806244,261.693207,86.960793,326.883820,213.568283,86.484360,312.426666,174.508286,86.751289,,,,1404.013916,-633.270935,-324.344696
9670,48.350000,255.483566,261.757538,85.630699,288.642548,261.975891,85.755943,264.415924,213.308273,85.048172,311.301819,212.104538,85.834396,262.514252,175.453415,85.331650,249.677582,214.237991,85.438553,320.810486,261.685303,86.956528,326.891785,213.541504,86.477089,312.452911,174.479660,86.736549,,,,1404.051025,-633.345581,-324.392517
9671,48.355000,255.486572,261.745880,85.626358,288.632324,261.952423,85.774620,264.416870,213.293564,85.041893,311.297577,212.093155,85.833511,262.517426,175.421524,85.329308,249.723129,214.235367,85.338020,320.809723,261.667053,86.952477,326.896790,213.514252,86.467415,312.493195,174.436234,86.706566,,,,1403.966919,-633.296631,-324.668030
9672,48.360000,255.487946,261.730530,85.626152,288.631348,261.941406,85.780479,264.425293,213.242020,85.082458,311.306824,212.056137,85.815109,262.524750,175.386627,85.314201,249.688675,214.222275,85.407707,320.820618,261.645569,86.941322,326.911224,213.463760,86.442451,312.550323,174.379791,86.667801,,,,1404.009521,-633.362000,-324.722778
9673,48.365000,255.492981,261.731842,85.628143,288.629608,261.937714,85.783157,264.420227,213.273148,85.036118,311.310333,212.036606,85.808365,262.521790,175.370605,85.304329,249.715317,214.223770,85.340485,320.835205,261.626984,86.928497,326.936371,213.446732,86.484070,312.571991,174.355316,86.642448,,,,1404.025391,-633.394409,-324.737213
9674,48.370000,255.492416,261.626434,85.813423,288.627594,261.939880,85.782669,264.413910,213.144882,84.954247,311.313080,212.032089,85.806198,262.537109,175.352676,85.351547,249.693665,214.215912,85.408180,320.833374,261.619690,86.927200,326.844025,213.641022,86.438789,312.575134,174.352158,86.632301,,,,1404.035400,-633.403870,-324.731445
9675,48.375000,255.488968,261.737274,85.640549,288.628357,261.945099,85.776482,264.429077,213.114166,84.932037,311.322998,211.948730,85.766373,262.527924,175.374039,85.302727,249.681580,214.214264,85.442062,320.828430,261.627625,86.930489,326.924255,213.464310,86.485825,312.561432,174.366867,86.643036,,,,1404.042603,-633.413330,-324.747772
9676,48.380000,255.493317,261.743683,85.624039,288.626648,261.949219,85.776451,264.439178,213.225006,85.070267,311.309753,212.022919,85.800980,262.521088,175.394150,85.310547,249.678680,214.227783,85.446747,320.823090,261.646912,86.930504,326.854462,213.583740,86.432747,312.519592,174.407410,86.676590,,,,1404.045654,-633.441284,-324.765778
9677,48.385000,255.484192,261.749237,85.629227,288.627136,261.956207,85.773392,264.428101,213.251770,85.083511,311.405792,211.818146,85.660225,262.456573,175.485413,85.347290,249.669724,214.227600,85.446182,320.812286,261.668610,86.947411,326.839081,213.603378,86.433250,312.479187,174.449280,86.698532,,,,1404.028320,-633.445129,-324.750153
9678,48.390000,255.480408,261.763763,85.632637,288.627014,261.963715,85.775520,264.412079,213.309799,85.047203,311.309204,212.004776,85.789001,262.512970,175.447449,85.332726,249.677734,214.229904,85.442657,320.808960,261.680908,86.955002,326.838684,213.626663,86.437576,312.468231,174.466507,86.715149,,,,1404.068726,-633.464050,-324.760101
9679,48.395000,255.444550,261.778412,85.616776,288.593872,261.939575,85.650696,264.422638,213.257950,85.084785,311.393738,211.856750,85.671402,262.455383,175.511230,85.352905,249.676453,214.236130,85.443321,320.802673,261.682739,86.961723,326.867432,213.649551,86.508636,312.344940,174.568817,86.759377,,,,1404.069946,-633.500671,-324.783020
9680,48.400000,255.470001,261.754883,85.629227,288.608795,261.927216,85.608955,264.411896,213.302872,85.046402,311.431366,211.759415,85.620346,262.513977,175.438583,85.324394,249.671265,214.240097,85.448303,320.807404,261.680481,86.956093,326.889679,213.566055,86.494522,312.353485,174.561432,86.758583,,,,1404.049561,-633.468079,-324.782318
9681,48.405000,255.479691,261.748077,85.626007,288.638977,261.964417,85.756210,264.409302,213.302460,85.039047,311.307434,212.011551,85.790718,262.520172,175.411728,85.312149,249.682678,214.234512,85.437149,320.813873,261.661316,86.946007,326.914337,213.539474,86.509758,312.491241,174.438171,86.699272,,,,1404.064697,-633.474487,-324.796478
9682,48.410000,255.486755,261.741302,85.628868,288.626404,261.945435,85.778404,264.418335,213.286331,85.034973,311.304596,212.077057,85.818642,262.520569,175.396118,85.307404,249.678741,214.220734,85.434883,320.815338,261.645477,86.944061,326.910858,213.479706,86.449783,312.543274,174.387894,86.661377,,,,1404.053223,-633.428711,-324.759399
9683,48.415000,255.617493,261.710175,85.766312,288.625336,261.933441,85.781090,264.427826,213.237778,85.077217,311.307343,212.061127,85.812500,262.523956,175.382538,85.301964,249.680176,214.222946,85.439262,320.827820,261.632568,86.930428,326.943176,213.460815,86.483482,312.554108,174.374908,86.648880,,,,1404.041504,-633.379700,-324.736847
9684,48.420000,255.488312,261.739136,85.638969,288.620972,261.941437,85.784019,264.416962,213.138016,84.948524,311.314484,212.041748,85.809402,262.521545,175.379654,85.299812,249.691650,214.212738,85.433769,320.827271,261.626190,86.925972,326.948547,213.457962,86.487717,312.558960,174.368637,86.640579,,,,1404.102173,-633.449646,-324.498627
9685,48.425000,255.484879,261.740631,85.623550,288.630280,261.945496,85.780487,264.424469,213.263016,85.028320,311.312317,212.029495,85.802521,262.520630,175.390045,85.305168,249.686951,214.213715,85.437515,320.824188,261.631744,86.926697,326.940918,213.474380,86.490990,312.539459,174.381226,86.651009,,,,1404.081787,-633.399475,-324.417999
9686,48.430000,255.454895,261.755249,85.616066,288.631989,261.947815,85.775314,264.415161,213.290512,85.037712,311.302734,212.051041,85.805145,262.515869,175.410782,85.310242,249.674454,214.221405,85.442955,320.817596,261.644318,86.936081,326.823608,213.687164,86.449165,312.509949,174.415878,86.672386,,,,1404.053345,-633.390015,-324.439148
9687,48.435000,255.484787,261.749176,85.627769,288.633423,261.952972,85.773209,264.427277,213.256271,85.082718,311.301483,212.066376,85.814461,262.516327,175.417648,85.316986,249.669250,214.229538,85.445198,320.812042,261.657928,86.941528,326.907104,213.515030,86.499763,312.490662,174.435776,86.690346,,,,1404.016846,-633.311523,-324.386505
9688,48.440000,255.478470,261.749481,85.629608,288.636383,261.954254,85.771355,264.416840,213.304840,85.045090,311.393372,211.835403,85.658386,262.517029,175.431885,85.318413,249.683334,214.236908,85.445419,320.816681,261.665497,86.950569,326.899933,213.498718,86.453003,312.490143,174.443420,86.702888,,,,1404.015259,-633.273315,-324.358246
9689,48.445000,255.476181,261.755249,85.626335,288.628143,261.963959,85.774712,264.422485,213.261581,85.089027,311.432312,211.735504,85.606491,262.518036,175.428757,85.326126,249.689972,214.228897,85.443176,320.812073,261.673431,86.953827,326.901062,213.500443,86.457222,312.373535,174.545013,86.748764,,,,1404.017456,-633.272705,-324.340424
9690,48.450000,255.485001,261.753143,85.631332,288.596680,261.936371,85.655022,264.427490,213.255859,85.089951,311.311554,212.021652,85.794083,262.515350,175.426102,85.329620,249.686615,214.222855,85.439835,320.812317,261.666412,86.952873,326.901337,213.512985,86.463707,312.378265,174.540527,86.750107,,,,1404.012939,-633.353333,-324.394592
9691,48.455000,255.483978,261.748047,85.630135,288.614288,261.917419,85.613243,264.429932,213.254242,85.083420,311.303802,212.100189,85.825127,262.457916,175.471817,85.347694,249.671936,214.227356,85.443687,320.812958,261.656372,86.948441,326.902710,213.508499,86.461098,312.407135,174.509567,86.725891,,,,1404.054077,-633.331848,-324.396973
9692,48.460000,255.485153,261.738831,85.626213,288.645691,261.953979,85.750023,264.414154,213.292542,85.041374,311.301819,212.087692,85.820915,262.518433,175.399673,85.307220,249.654999,214.221893,85.438942,320.821259,261.649384,86.940773,326.906433,213.490173,86.453629,312.524384,174.407608,86.676041,,,,1404.072754,-633.368042,-324.414154
9693,48.465000,255.616043,261.711487,85.771324,288.621185,261.943878,85.778320,264.426300,213.247604,85.080894,311.413422,211.808365,85.648926,262.523010,175.389679,85.305580,249.672882,214.213150,85.437263,320.823883,261.641174,86.937042,326.933136,213.473206,86.492142,312.551025,174.383957,86.655762,,,,1404.101318,-633.374207,-324.450806
9694,48.470000,255.488342,261.734650,85.634941,288.626770,261.941986,85.778755,264.419830,213.277222,85.028908,311.322906,211.954315,85.761932,262.524292,175.391449,85.297165,249.770020,214.202881,85.292587,320.824890,261.638062,86.928596,326.859802,213.579224,86.432350,312.537720,174.394867,86.652092,,,,1404.001587,-633.302246,-324.700775
9695,48.475000,255.612793,261.715668,85.759956,288.627472,261.948151,85.777542,264.415283,213.286514,85.034386,311.309326,212.055313,85.801735,262.461456,175.459244,85.323067,249.707214,214.220947,85.394958,320.821289,261.639008,86.925835,326.805328,213.665939,86.421455,312.524384,174.401276,86.654228,,,,1404.036743,-633.364319,-324.740723
9696,48.480000,255.623734,261.714203,85.766518,288.624207,261.948212,85.768379,264.426025,213.245041,85.067612,311.301025,212.061646,85.764999,262.514557,175.407410,85.298759,249.676941,214.228821,85.446075,320.816437,261.642334,86.927658,326.800140,213.686096,86.423935,312.495209,174.423721,86.674782,,,,1404.044556,-633.401123,-324.759796
9697,48.485000,255.483475,261.741333,85.625526,288.628326,261.955536,85.768188,264.408661,213.294937,85.042976,311.404449,211.793472,85.596268,262.512268,175.421631,85.309219,249.681366,214.231476,85.447914,320.817749,261.649109,86.927109,326.837219,213.598755,86.426964,312.487946,174.429611,86.685249,,,,1404.061768,-633.433105,-324.772919
9698,48.490000,255.481445,261.747559,85.620445,288.628601,261.949524,85.767769,264.409760,213.298798,85.040459,311.317657,211.970322,85.768120,262.515533,175.421234,85.316200,249.685471,214.226578,85.446770,320.813049,261.659058,86.936386,326.899780,213.486664,86.441017,312.500580,174.424515,86.681442,,,,1404.078247,-633.471558,-324.778687
9699,48.495000,255.479813,261.747620,85.627792,288.623718,261.953888,85.778915,264.427246,213.254913,85.086197,311.302094,212.097336,85.828812,262.455627,175.478073,85.350449,249.687073,214.231171,85.448296,320.810608,261.667236,86.945396,326.904999,213.503098,86.456581,312.394897,174.521362,86.724976,,,,1404.047485,-633.440796,-324.770660
9700,48.500000,255.481003,261.754150,85.632164,288.592590,261.935547,85.662384,264.416565,213.297897,85.050110,311.391510,211.838882,85.677551,262.519379,175.418976,85.327377,249.679184,214.231812,85.442558,320.814850,261.655334,86.954712,326.902954,213.509460,86.469521,312.388855,174.524963,86.742188,,,,1404.035156,-633.454041,-324.784302
9701,48.505000,255.483124,261.742554,85.628738,288.607361,261.909821,85.619308,264.429169,213.252594,85.086174,311.435699,211.721741,85.604507,262.464508,175.461899,85.350525,249.678818,214.227493,85.447182,320.821716,261.654175,86.950264,326.907440,213.505081,86.470634,312.416779,174.496567,86.727623,,,,1404.050171,-633.437012,-324.787170
9702,48.510000,255.482727,261.732971,85.622803,288.646179,261.947144,85.760590,264.419464,213.288666,85.043983,311.304596,211.987015,85.785713,262.455261,175.461380,85.347595,249.677261,214.234436,85.445595,320.815308,261.652008,86.944847,326.904297,213.473801,86.453636,312.518433,174.402039,86.680626,,,,1404.041626,-633.452942,-324.781769
9703,48.515000,255.490723,261.735046,85.629425,288.622833,261.938904,85.786102,264.413513,213.284592,85.039642,311.306061,212.070175,85.822922,262.455383,175.450562,85.333481,249.679642,214.211838,85.442329,320.824921,261.644104,86.931351,326.931976,213.467346,86.486122,312.539062,174.386337,86.658607,,,,1404.051758,-633.447510,-324.783844
9704,48.520000,255.485809,261.740173,85.623909,288.623596,261.949341,85.780479,264.425720,213.242584,85.075264,311.403778,211.803268,85.654350,262.512848,175.400436,85.302040,249.670578,214.216980,85.439842,320.820984,261.643768,86.928421,326.823975,213.684814,86.443047,312.522858,174.404694,86.662811,,,,1404.038330,-633.408264,-324.763519
9705,48.525000,255.616104,261.711639,85.762428,288.629120,261.948273,85.768814,264.413177,213.286743,85.033127,311.317596,211.964035,85.763794,262.516388,175.405121,85.300140,249.678925,214.231750,85.439812,320.816559,261.644501,86.926941,326.804596,213.684540,86.420532,312.495911,174.422104,86.671310,,,,1404.031738,-633.410095,-324.765625
9706,48.530000,255.485214,261.737885,85.628700,288.632111,261.952667,85.768639,264.410217,213.292923,85.035858,311.306763,212.060028,85.805420,262.513367,175.410538,85.297440,249.678436,214.220505,85.435989,320.810181,261.654175,86.934250,326.801758,213.687408,86.434311,312.484039,174.429962,86.684547,,,,1404.136230,-633.525757,-324.562683
9707,48.535000,255.486404,261.743134,85.621704,288.623199,261.958496,85.775703,264.426239,213.250748,85.081734,311.297668,212.076569,85.819748,262.518433,175.417236,85.311661,249.676071,214.216644,85.416435,320.811249,261.658813,86.938896,326.837952,213.595291,86.431114,312.475983,174.436111,86.691460,,,,1404.040161,-633.388000,-324.740845
9708,48.540000,255.578491,261.733429,85.749664,288.627258,261.953674,85.776894,264.418945,213.288986,85.038780,311.294159,212.080795,85.820824,262.451416,175.481918,85.349396,249.682068,214.225510,85.433136,320.811920,261.664093,86.945549,326.897552,213.503967,86.454903,312.496246,174.426376,86.690536,,,,1404.035767,-633.379395,-324.741608
9709,48.545000,255.477371,261.742676,85.633965,288.624908,261.949127,85.780388,264.409546,213.300827,85.046860,311.293091,212.084137,85.824066,262.446777,175.475266,85.348366,249.675232,214.227417,85.445274,320.812103,261.660675,86.949600,326.905334,213.504211,86.464485,312.406799,174.508560,86.716530,,,,1404.016968,-633.355408,-324.728943
9710,48.550000,255.481125,261.736969,85.624290,288.597748,261.926270,85.658279,264.405884,213.300842,85.045441,311.296875,212.085663,85.831543,262.517059,175.396179,85.319008,249.676468,214.225845,85.444931,320.818787,261.655823,86.946739,326.917297,213.524368,86.511871,312.424072,174.489182,86.712563,,,,1404.088013,-633.427063,-324.455231
9711,48.555000,255.485886,261.738220,85.628944,288.610474,261.907867,85.614326,264.423828,213.252457,85.087677,311.302551,212.070480,85.824409,262.533813,175.378006,85.375343,249.673538,214.221710,85.442093,320.819244,261.640564,86.947990,326.906067,213.509705,86.478882,312.437469,174.473251,86.705482,,,,1404.111206,-633.416565,-324.370178
9712,48.560000,255.491379,261.731476,85.628136,288.638824,261.947205,85.762070,264.417145,213.286850,85.043770,311.302490,212.055099,85.819923,262.456299,175.441101,85.348518,249.671082,214.229446,85.446045,320.816132,261.643097,86.948982,326.897491,213.474380,86.456902,312.537506,174.382553,86.675224,,,,1404.066284,-633.338196,-324.358887
9713,48.565000,255.486603,261.735962,85.634789,288.626984,261.944519,85.787453,264.422394,213.239624,85.078217,311.302460,212.053528,85.814354,262.515625,175.403397,85.314743,249.674133,214.216339,85.439613,320.820526,261.641998,86.941795,326.927277,213.478256,86.490051,312.534760,174.391174,86.673378,,,,1403.943848,-633.251892,-324.645844
9714,48.570000,255.453323,261.765686,85.617317,288.625244,261.946411,85.789909,264.417236,213.292465,85.040886,311.301056,212.058212,85.813560,262.454895,175.470474,85.342117,249.678604,214.227463,85.441383,320.822021,261.654022,86.943108,326.818420,213.683243,86.452644,312.507507,174.419266,86.689972,,,,1403.950317,-633.246094,-324.644653
9715,48.575000,255.483185,261.751892,85.633583,288.623779,261.959717,85.785553,264.418488,213.290543,85.041641,311.305206,212.057053,85.812744,262.449738,175.492096,85.346527,249.674759,214.233414,85.445320,320.815277,261.661621,86.941727,326.804352,213.691681,86.437912,312.465088,174.458969,86.710487,,,,1403.953491,-633.251831,-324.634216
9716,48.580000,255.476532,261.750946,85.630234,288.625610,261.959381,85.778030,264.417938,213.299789,85.040382,311.301086,212.065567,85.815666,262.517731,175.435059,85.321571,249.687714,214.229675,85.440483,320.809967,261.672852,86.941444,326.805573,213.702850,86.446045,312.450714,174.472702,86.719666,,,,1403.986206,-633.277100,-324.639557
9717,48.585000,255.483536,261.750793,85.624001,288.627625,261.959747,85.771461,264.415771,213.295837,85.037422,311.408844,211.803162,85.605301,262.517273,175.431519,85.313820,249.691498,214.229691,85.447685,320.809723,261.667511,86.948318,326.805084,213.703766,86.447144,312.462494,174.463669,86.712059,,,,1404.099976,-633.383728,-324.432343
9718,48.590000,255.483597,261.748108,85.626732,288.635956,261.956390,85.772270,264.419739,213.294785,85.041924,311.318726,211.971664,85.770325,262.520050,175.417145,85.315086,249.687134,214.234955,85.441673,320.817047,261.663696,86.940407,326.900452,213.512802,86.453148,312.501190,174.428665,86.689537,,,,1404.000732,-633.303284,-324.661530
9719,48.595000,255.488785,261.740143,85.630493,288.599274,261.928192,85.650864,264.414795,213.297516,85.042610,311.306488,212.083572,85.819130,262.524231,175.395752,85.307350,249.681824,214.228027,85.437134,320.824005,261.651764,86.934586,326.909637,213.473633,86.439049,312.424377,174.491684,86.703117,,,,1404.001099,-633.338745,-324.686066
9720,48.600000,255.485840,261.730652,85.627716,288.611725,261.902985,85.607880,264.419342,213.285812,85.042725,311.397400,211.834946,85.667694,262.529938,175.377151,85.305923,249.683548,214.228622,85.438591,320.828064,261.639801,86.936600,326.928680,213.492645,86.492859,312.464142,174.452332,86.682480,,,,1404.111938,-633.421082,-324.476624
9721,48.605000,255.485886,261.730133,85.634796,288.612976,261.902313,85.616051,264.416565,213.280991,85.042671,311.325378,211.979126,85.776054,262.470184,175.426620,85.335037,249.682602,214.215988,85.443138,320.828430,261.630096,86.941177,326.933716,213.505035,86.509567,312.489624,174.427353,86.667732,,,,1404.037720,-633.352356,-324.706146
9722,48.610000,255.484222,261.736816,85.631920,288.614838,261.904419,85.621262,264.428986,213.238297,85.083313,311.308258,212.062164,85.819023,262.525391,175.379608,85.309341,249.687958,214.216522,85.449821,320.829468,261.631592,86.934860,326.914917,213.455994,86.452309,312.567719,174.363052,86.654411,,,,1404.044067,-633.390015,-324.719849
9723,48.615000,255.485779,261.741730,85.635330,288.641418,261.950928,85.757561,264.417206,213.284500,85.044762,311.310455,212.070938,85.823395,262.468414,175.446030,85.339043,249.671844,214.224396,85.441628,320.823792,261.643158,86.940430,326.825226,213.666229,86.443428,312.519073,174.408798,86.675858,,,,1404.042847,-633.396606,-324.727539
9724,48.620000,255.609985,261.728577,85.774063,288.616974,261.958832,85.791061,264.418396,213.287186,85.042824,311.317535,211.956314,85.777138,262.515625,175.426773,85.328255,249.671616,214.234619,85.440941,320.815186,261.663086,86.944489,326.800995,213.693375,86.444038,312.469910,174.457901,86.708466,,,,1404.033325,-633.391785,-324.723175
9725,48.625000,255.480682,261.762329,85.646881,288.623413,261.961517,85.785095,264.416718,213.298538,85.045105,311.311432,212.040787,85.808792,262.452850,175.511002,85.352081,249.671890,214.228043,85.441383,320.808868,261.678711,86.952339,326.804657,213.720734,86.458145,312.447296,174.486603,86.735039,,,,1404.065674,-633.431458,-324.744537
9726,48.630000,255.604538,261.734985,85.771606,288.626770,261.966400,85.780457,264.428741,213.258423,85.091240,311.294922,212.089859,85.828934,262.510284,175.464661,85.330490,249.665710,214.225327,85.437393,320.811401,261.681183,86.947578,326.802429,213.731216,86.467834,312.429565,174.497452,86.741058,,,,1404.058716,-633.403259,-324.716827
9727,48.635000,255.622055,261.728882,85.776489,288.634003,261.964325,85.777428,264.418213,213.296631,85.045433,311.301422,212.089066,85.827347,262.513611,175.445770,85.325615,249.664764,214.240845,85.447220,320.801971,261.678406,86.955177,326.916077,213.532318,86.513100,312.453766,174.472885,86.722534,,,,1404.060791,-633.434448,-324.758087
9728,48.640000,255.480133,261.747742,85.637199,288.626495,261.951233,85.773590,264.413116,213.294724,85.042145,311.303436,212.087708,85.821266,262.520111,175.420547,85.319756,249.680893,214.229355,85.444885,320.813416,261.661072,86.944206,326.910156,213.496857,86.456459,312.503876,174.426270,86.692184,,,,1404.031250,-633.398987,-324.723511
9729,48.645000,255.488190,261.738190,85.620262,288.594574,261.924194,85.655243,264.417664,213.281357,85.036087,311.304688,212.076462,85.819420,262.521576,175.384842,85.308495,249.683594,214.218460,85.432037,320.822815,261.647858,86.943169,326.901215,213.470825,86.447517,312.454620,174.464233,86.689659,,,,1404.024536,-633.383728,-324.728027
9730,48.650000,255.490387,261.727570,85.619690,288.618469,261.906281,85.612274,264.415192,213.281555,85.037933,311.306641,212.058151,85.816986,262.529266,175.360596,85.302299,249.674927,214.212540,85.423935,320.835388,261.626221,86.935089,326.925476,213.465530,86.478729,312.492371,174.422897,86.658920,,,,1404.107300,-633.497742,-324.512939
9731,48.655000,255.492783,261.725372,85.627823,288.609070,261.909882,85.619522,264.417633,213.147110,84.951897,311.309296,212.048584,85.811691,262.543365,175.341629,85.348038,249.676239,214.216812,85.437798,320.834900,261.623474,86.930618,326.920807,213.456772,86.444099,312.506836,174.405365,86.642128,,,,1404.036377,-633.378113,-324.719299
9732,48.660000,255.494232,261.738373,85.627518,288.638397,261.938538,85.758820,264.436523,213.220337,85.078468,311.303131,212.046753,85.811317,262.487396,175.403778,85.382301,249.691238,214.215088,85.441414,320.824402,261.630493,86.929626,326.907440,213.431137,86.433617,312.571960,174.354401,86.641380,,,,1404.015625,-633.389587,-324.722900
9733,48.665000,255.478714,261.744843,85.629974,288.628143,261.942322,85.788300,264.432648,213.243988,85.079018,311.303650,212.056137,85.810638,262.475372,175.451279,85.397644,249.679520,214.218719,85.444000,320.819214,261.649017,86.938705,326.843445,213.577347,86.417007,312.510742,174.417480,86.680573,,,,1404.022705,-633.397461,-324.732697
9734,48.670000,255.484970,261.750854,85.631653,288.619080,261.960144,85.784821,264.411072,213.293320,85.046272,311.297302,212.072998,85.819641,262.511566,175.437576,85.327164,249.677475,214.230682,85.439034,320.810211,261.669067,86.950859,326.798798,213.708984,86.447853,312.460297,174.470139,86.719292,,,,1404.027466,-633.375183,-324.726318
9735,48.675000,255.481415,261.764893,85.633141,288.625763,261.967957,85.781250,264.417114,213.300018,85.044922,311.299011,212.090561,85.825081,262.512115,175.466919,85.331871,249.731125,214.245407,85.343483,320.806030,261.685089,86.952499,326.907623,213.558838,86.519508,312.422577,174.505890,86.749786,,,,1404.035645,-633.368530,-324.735199
9736,48.680000,255.479721,261.769958,85.634476,288.629700,261.969879,85.778030,264.410553,213.310349,85.052895,311.293060,212.093338,85.825699,262.507416,175.472412,85.334373,249.675446,214.228638,85.403069,320.801819,261.686523,86.959999,326.921387,213.531631,86.512375,312.419739,174.509674,86.749290,,,,1404.010742,-633.333435,-324.688873
9737,48.685000,255.479065,261.756500,85.628670,288.633087,261.963562,85.773895,264.415192,213.300507,85.044044,311.301941,212.080475,85.824562,262.449585,175.507217,85.355690,249.668091,214.231461,85.443451,320.809326,261.673340,86.949654,326.925598,213.518661,86.508362,312.464630,174.462509,86.715332,,,,1403.997559,-633.321594,-324.679291
9738,48.690000,255.483902,261.741699,85.623032,288.626282,261.949677,85.773247,264.412506,213.293961,85.039047,311.298431,212.077774,85.815819,262.518341,175.403275,85.312637,249.678360,214.222855,85.441299,320.817474,261.651215,86.932785,326.904083,213.506058,86.454491,312.522705,174.403229,86.671989,,,,1404.125000,-633.435242,-324.488770
9739,48.695000,255.489029,261.728607,85.616417,288.589722,261.919708,85.651772,264.415466,213.285477,85.036385,311.308075,212.060013,85.812202,262.527527,175.373398,85.301239,249.679672,214.221344,85.439117,320.825714,261.632965,86.921768,326.929504,213.476227,86.481308,312.479156,174.427536,86.654724,,,,1404.011963,-633.324768,-324.691010
9740,48.700000,255.620117,261.691772,85.756546,288.614044,261.896149,85.600594,264.424133,213.103928,84.990494,311.311951,212.042191,85.811607,262.529083,175.348770,85.288818,249.672897,214.211105,85.438828,320.830902,261.614594,86.919693,326.936066,213.459396,86.482117,312.509766,174.396194,86.625580,,,,1404.028076,-633.316650,-324.702911
9741,48.705000,255.488541,261.722687,85.631241,288.647705,261.941895,85.753334,264.428101,213.254181,85.031097,311.311829,212.040497,85.804283,262.524170,175.354919,85.290947,249.677917,214.208633,85.437241,320.830048,261.616425,86.922798,326.920410,213.440979,86.429596,312.513855,174.388092,86.622810,,,,1404.009521,-633.282410,-324.676056
9742,48.710000,255.493698,261.733734,85.619492,288.626251,261.935486,85.784248,264.416321,213.277466,85.034004,311.309296,212.042572,85.815681,262.518677,175.373398,85.305260,249.677979,214.213959,85.433464,320.828278,261.632233,86.927841,326.852051,213.547867,86.413986,312.558105,174.359634,86.642395,,,,1403.994507,-633.287354,-324.655670
9743,48.715000,255.491257,261.743683,85.628487,288.625671,261.941986,85.779526,264.423737,213.272217,85.034424,311.302216,212.054214,85.811485,262.531342,175.411606,85.376053,249.682251,214.221069,85.447235,320.814209,261.652191,86.940552,326.838715,213.591064,86.426796,312.495911,174.424805,86.688126,,,,1404.005737,-633.310608,-324.710205
9744,48.720000,255.443954,261.773529,85.626381,288.628174,261.957825,85.776215,264.411163,213.295975,85.042847,311.300262,212.081589,85.820091,262.513489,175.448898,85.331017,249.685104,214.234299,85.443085,320.806824,261.675140,86.947174,326.800201,213.725555,86.455666,312.440979,174.484848,86.726158,,,,1403.981201,-633.311340,-324.713562
9745,48.725000,255.476501,261.770752,85.637611,288.631500,261.963562,85.777275,264.411652,213.306808,85.049461,311.293640,212.094055,85.832451,262.512451,175.467499,85.332748,249.666534,214.232727,85.436920,320.803436,261.686340,86.953636,326.833038,213.657578,86.460815,312.411621,174.514359,86.749710,,,,1404.013916,-633.334473,-324.718506
9746,48.730000,255.603943,261.738953,85.780411,288.623230,261.961304,85.775154,264.413635,213.307236,85.042717,311.291718,212.096390,85.828674,262.509583,175.460693,85.329247,249.655136,214.238266,85.448921,320.806335,261.686035,86.953087,326.909302,213.542480,86.515999,312.418213,174.508163,86.745384,,,,1403.985596,-633.319824,-324.690125
