Format Version,1.23,Take Name,C22_F_4,Take Notes,,Capture Frame Rate,200.000000,Export Frame Rate,200.000000,Capture Start Time,2026-07-08 11.23.37.719 AM,Capture Start Frame,130231,Total Frames in Take,8547,Total Exported Frames,8547,Rotation Type,XYZ,Length Units,Millimeters,Coordinate Space,Global

,Type,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
7966,39.830000,255.495132,261.599609,85.517090,288.446716,261.628967,85.682930,264.251465,213.059677,84.938744,311.670746,211.380890,85.518669,261.921692,175.277863,85.230667,249.133408,214.276718,85.792442,320.837524,261.539856,86.883392,327.096954,213.380920,86.466286,312.976410,174.213608,86.574554,,,,1416.196899,-634.126648,-324.248962
7967,39.835000,255.506165,261.593567,85.513962,288.364380,261.516815,85.694611,264.247498,213.058640,84.941978,311.673126,211.408905,85.530182,261.924011,175.265549,85.228195,249.125687,214.278763,85.793961,320.833527,261.541473,86.886383,327.094604,213.392181,86.475929,312.890533,174.286636,86.603439,,,,1416.211670,-634.153259,-324.266815
7968,39.840000,255.500763,261.591339,85.515564,288.559937,261.710052,85.636284,264.250549,213.056686,84.940094,311.663910,211.416367,85.537125,261.980042,175.207657,85.195839,249.130035,214.274567,85.792747,320.837616,261.539673,86.882561,327.094849,213.397690,86.476677,312.900665,174.274796,86.581795,,,,1416.217285,-634.142639,-324.252899
7969,39.845000,255.503891,261.598785,85.512131,288.653595,261.957947,85.513649,264.252167,213.057495,84.941017,311.670776,211.412888,85.534027,261.919006,175.257523,85.224541,249.133804,214.281006,85.793983,320.836700,261.538208,86.886017,327.102692,213.388107,86.477798,312.900177,174.276947,86.584328,,,,1417.414551,-635.475586,-324.702789
7970,39.850000,255.493912,261.604065,85.518265,288.482422,261.667480,85.669807,264.249908,213.059219,84.942642,311.669495,211.380981,85.522331,261.919891,175.267197,85.233528,249.130112,214.273666,85.788307,320.833344,261.541168,86.886795,327.097748,213.383194,86.467316,312.904724,174.272476,86.580856,,,,1416.494873,-634.397705,-324.050293
7971,39.855000,255.498413,261.601624,85.516609,288.550842,261.716858,85.660812,264.246490,213.068527,84.947006,311.669434,211.373840,85.512253,261.923676,175.252518,85.237679,249.128036,214.274857,85.800011,320.834503,261.542175,86.888054,327.091858,213.379395,86.467850,312.885956,174.288696,86.597649,,,,1416.230347,-634.114807,-324.170105
7972,39.860000,255.500732,261.607056,85.519623,288.594116,261.796143,85.618134,264.251221,213.063812,84.941879,311.596985,211.353714,85.570557,261.920105,175.261978,85.219940,249.132797,214.278778,85.797806,320.834045,261.546539,86.885574,327.101501,213.400253,86.475792,312.897919,174.283371,86.590820,,,,1416.200317,-634.064575,-324.246246
7973,39.865000,255.501450,261.605804,85.517540,288.433472,261.631470,85.693283,264.248108,213.065399,84.945427,311.663971,211.377182,85.521149,261.923462,175.268402,85.227142,249.132065,214.276947,85.797546,320.832916,261.540985,86.894356,327.089813,213.397888,86.477753,312.881989,174.293839,86.598236,,,,1416.160645,-634.001404,-324.183899
7974,39.870000,255.499603,261.597015,85.510910,288.370728,261.540344,85.692604,264.243866,213.064011,84.945358,311.675354,211.380264,85.516769,261.980713,175.216141,85.203186,249.131531,214.283768,85.799957,320.830353,261.552185,86.894783,327.092926,213.386063,86.465660,312.877930,174.299286,86.604790,,,,1416.119019,-633.954346,-324.131226
7975,39.875000,255.510574,261.596863,85.513153,288.557526,261.728027,85.637772,264.256042,213.064438,84.939720,311.675354,211.415375,85.529617,261.930420,175.257584,85.233803,249.129944,214.280869,85.799568,320.835205,261.549805,86.887093,327.102417,213.388702,86.472656,312.894714,174.284134,86.598320,,,,1416.115112,-633.949890,-324.129456
7976,39.880000,255.500076,261.596619,85.514725,288.644012,261.961273,85.514145,264.246521,213.057281,84.941933,311.667358,211.387436,85.523041,261.985565,175.210922,85.207375,249.136047,214.278183,85.800903,320.833435,261.544037,86.886597,327.095917,213.374634,86.467300,312.879150,174.295929,86.596649,,,,1416.146606,-633.907593,-324.157990
7977,39.885000,255.499191,261.602264,85.514656,288.675507,261.980286,85.472099,264.252625,213.061661,84.941154,311.669067,211.402832,85.526199,261.984222,175.213669,85.198929,249.132263,214.277222,85.798592,320.832886,261.536591,86.889923,327.102417,213.380432,86.467003,312.900787,174.274857,86.582787,,,,1417.294556,-635.180420,-324.593262
7978,39.890000,255.498825,261.595123,85.516502,288.668945,261.963745,85.483330,264.250732,213.055832,84.941483,311.588928,211.364563,85.585220,261.928314,175.259598,85.229622,249.136292,214.276520,85.797928,320.836060,261.542023,86.881927,327.102600,213.377731,86.473145,312.908478,174.269424,86.583542,,,,1416.358887,-634.169434,-323.921814
7979,39.895000,255.509109,261.596924,85.517914,288.655151,261.960175,85.502945,264.251190,213.057297,84.940079,311.666626,211.400848,85.533737,261.984589,175.206894,85.204407,249.136642,214.271118,85.800713,320.841736,261.535858,86.878372,327.099701,213.382996,86.473381,312.901337,174.276230,86.584534,,,,1416.162231,-633.971558,-324.076630
7980,39.900000,255.508148,261.591614,85.514023,288.441101,261.628815,85.686913,264.250610,213.061813,84.945503,311.668701,211.382614,85.523712,261.987793,175.201843,85.197144,249.136230,214.273911,85.794510,320.837128,261.532501,86.885239,327.095245,213.371536,86.466347,312.902710,174.275894,86.585899,,,,1416.185669,-633.995056,-324.202972
7981,39.905000,255.502853,261.596283,85.512329,288.532959,261.701172,85.667542,264.247528,213.058685,84.943878,311.671173,211.374054,85.518227,261.925934,175.265945,85.226822,249.138550,214.269150,85.793861,320.834381,261.537567,86.888741,327.098267,213.372330,86.461990,312.902588,174.277451,86.594025,,,,1416.182495,-634.012146,-324.214752
7982,39.910000,255.499512,261.601044,85.523293,288.592957,261.799408,85.618446,264.253418,213.058746,84.935493,311.672791,211.411194,85.526772,261.981293,175.212265,85.198921,249.140610,214.271057,85.803360,320.832428,261.552063,86.891457,327.104401,213.389603,86.474815,312.892120,174.285934,86.594727,,,,1416.189575,-634.035278,-324.210175
7983,39.915000,255.493942,261.607666,85.519142,288.434998,261.626556,85.691093,264.247284,213.065491,84.942810,311.669739,211.410202,85.534477,261.983246,175.269394,85.218597,249.136322,214.270035,85.792747,320.832886,261.549377,86.886078,327.098572,213.403671,86.476166,312.874756,174.304764,86.607101,,,,1416.178833,-634.063049,-324.202759
7984,39.920000,255.495850,261.605225,85.518051,288.553467,261.721100,85.647728,264.249695,213.067902,84.947281,311.677673,211.414795,85.532654,261.985596,175.265793,85.216141,249.127396,214.287262,85.791313,320.833435,261.545044,86.887413,327.094482,213.406448,86.480927,312.873993,174.307434,86.604332,,,,1416.195190,-634.098328,-324.232635
7985,39.925000,255.503860,261.599335,85.511688,288.608978,261.805084,85.606728,264.249054,213.064621,84.942024,311.670654,211.383194,85.523659,261.931885,175.310883,85.248940,249.132385,214.268677,85.796684,320.832031,261.545410,86.889221,327.077423,213.370468,86.420937,312.886871,174.295044,86.601059,,,,1416.227051,-634.111084,-324.251038
7986,39.930000,255.508011,261.598419,85.511925,288.641724,261.960358,85.521538,264.246552,213.064255,84.946236,311.672943,211.403214,85.528030,261.989838,175.201263,85.212044,249.132004,214.274597,85.800026,320.829651,261.540344,86.888878,327.090759,213.379425,86.466629,312.888336,174.286865,86.593155,,,,1416.213989,-634.147095,-324.280579
7987,39.935000,255.508011,261.598663,85.510529,288.664276,261.970551,85.473633,264.242859,213.059753,84.939796,311.670502,211.413437,85.531052,261.982391,175.208054,85.200462,249.138840,214.267578,85.804459,320.837006,261.538300,86.882942,327.105835,213.382767,86.471359,312.897461,174.274994,86.584404,,,,1416.202026,-634.137695,-324.255005
7988,39.940000,255.505234,261.587860,85.512558,288.451904,261.634644,85.671921,264.249573,213.053970,84.936844,311.669647,211.411316,85.535545,261.921753,175.262756,85.227730,249.142181,214.268585,85.802963,320.833771,261.538483,86.887993,327.098541,213.387894,86.471550,312.905273,174.267700,86.579185,,,,1417.418945,-635.510925,-324.727051
7989,39.945000,255.499985,261.600403,85.515648,288.543945,261.697784,85.663086,264.250458,213.054260,84.938644,311.667847,211.382553,85.529518,261.917358,175.265839,85.225380,249.126938,214.272873,85.799637,320.862701,261.464966,86.872459,327.102142,213.368546,86.461578,312.913177,174.262085,86.569511,,,,1417.383667,-635.583862,-324.529053
7990,39.950000,255.502579,261.602417,85.515617,288.421356,261.607422,85.701782,264.251068,213.053116,84.939728,311.671906,211.410858,85.531113,261.919006,175.270218,85.231987,249.128647,214.266418,85.806572,320.841003,261.530670,86.883736,327.097198,213.379776,86.473335,312.907562,174.268997,86.580559,,,,1416.424683,-634.347595,-323.984161
7991,39.955000,255.503738,261.602142,85.511139,288.565582,261.731323,85.648262,264.250275,213.060623,84.941330,311.665985,211.381561,85.526192,261.920441,175.270370,85.229095,249.139313,214.265091,85.801407,320.838104,261.537842,86.881577,327.093750,213.378891,86.467178,312.905396,174.275040,86.584747,,,,1417.349365,-635.433533,-324.611359
7992,39.960000,255.499924,261.600616,85.517578,288.614227,261.819366,85.603722,264.249329,213.070099,84.938751,311.673431,211.413788,85.526955,261.980499,175.210556,85.202896,249.140976,214.272018,85.797241,320.823395,261.546234,86.892677,327.095764,213.396973,86.473625,312.885223,174.291061,86.598114,,,,1416.393433,-634.321533,-324.076477
7993,39.965000,255.492889,261.604584,85.514862,288.647949,261.960236,85.514542,264.249084,213.072571,84.941124,311.679016,211.428024,85.531952,261.982330,175.214783,85.203659,249.144867,214.275040,85.788063,320.829437,261.547791,86.891914,327.102020,213.405930,86.477066,312.864838,174.309662,86.611816,,,,1416.176880,-634.039368,-324.188568
7994,39.970000,255.495819,261.605560,85.515038,288.668610,261.973358,85.476578,264.254578,213.019867,84.989838,311.670502,211.388489,85.521240,261.979309,175.221634,85.201530,249.139465,214.274734,85.795425,320.834106,261.546631,86.889519,327.092712,213.400146,86.476456,312.879150,174.297745,86.603134,,,,1417.313354,-635.290405,-324.682465
7995,39.975000,255.498672,261.603546,85.516174,288.660156,261.968628,85.487862,264.253387,213.060760,84.942696,311.672363,211.407532,85.528648,261.926819,175.270035,85.227295,249.135910,214.268555,85.794640,320.832336,261.543427,86.892258,327.096008,213.404785,86.480087,312.888916,174.290298,86.598801,,,,1417.296631,-635.367004,-324.450653
7996,39.980000,255.500137,261.601532,85.514473,288.650696,261.958405,85.497566,264.246765,213.066162,84.936371,311.664978,211.385483,85.525681,261.992615,175.191818,85.203598,249.134308,214.277008,85.796860,320.835510,261.541962,86.887711,327.094543,213.381149,86.468544,312.904633,174.274719,86.584572,,,,1417.257812,-635.438660,-324.302765
7997,39.985000,255.503983,261.598328,85.517044,288.654633,261.951721,85.497787,264.247559,213.059448,84.938057,311.674133,211.372910,85.512611,261.985931,175.211700,85.203316,249.138916,214.271408,85.796509,320.836823,261.540375,86.888580,327.099518,213.366577,86.459251,312.901520,174.277359,86.588623,,,,1417.276367,-635.452209,-324.277985
7998,39.990000,255.503891,261.594513,85.518433,288.654205,261.954956,85.496231,264.254059,213.053970,84.939461,311.675629,211.398468,85.528854,261.984161,175.204376,85.194748,249.147095,214.265930,85.795532,320.837616,261.532135,86.880379,327.102051,213.375153,86.469810,312.912354,174.267502,86.580864,,,,1416.376465,-634.164917,-323.889435
7999,39.995000,255.499191,261.598785,85.514420,288.448334,261.627014,85.681587,264.254059,213.052536,84.937386,311.673889,211.374771,85.521439,261.987488,175.201691,85.198273,249.138855,214.258942,85.797501,320.867157,261.469391,86.869743,327.096619,213.359390,86.461502,312.912079,174.264694,86.579521,,,,1416.161865,-633.943848,-324.151276
8000,40.000000,255.503113,261.591919,85.515366,288.544434,261.693695,85.661163,264.256531,213.056778,84.932213,311.669342,211.401062,85.528015,261.988586,175.200714,85.198235,249.137360,214.267136,85.793129,320.840485,261.535736,86.885139,327.104340,213.373947,86.466484,312.902679,174.274811,86.582726,,,,1416.148682,-633.945435,-324.197968
8001,40.005000,255.504608,261.676422,85.605316,288.591431,261.803497,85.617378,264.248779,213.061279,84.939186,311.672974,211.415222,85.528130,261.918915,175.278656,85.226715,249.140442,214.267929,85.799255,320.830811,261.546814,86.887527,327.105438,213.392380,86.470009,312.894287,174.283844,86.588005,,,,1416.194214,-634.011597,-324.206604
8002,40.010000,255.488037,261.619080,85.532074,288.639832,261.962097,85.517540,264.244476,213.065323,84.943726,311.669373,211.419083,85.531212,261.922028,175.278625,85.229088,249.136719,214.281738,85.795418,320.828461,261.552063,86.890648,327.103210,213.398544,86.474609,312.890503,174.287384,86.597527,,,,1416.184448,-634.016907,-324.206665
8003,40.015000,255.503799,261.683929,85.604721,288.656464,261.989044,85.487480,264.247406,213.067413,84.938477,311.668335,211.416122,85.532982,261.922089,175.277145,85.231110,249.137466,214.278046,85.798210,320.828827,261.550232,86.893990,327.092163,213.407135,86.479546,312.879211,174.298157,86.603813,,,,1417.330688,-635.315491,-324.623962
8004,40.020000,255.481964,261.624756,85.532875,288.657166,261.973114,85.492744,264.250610,213.067368,84.939339,311.669922,211.411057,85.533653,261.981537,175.218842,85.203812,249.133469,214.281601,85.800629,320.830353,261.549805,86.890488,327.104156,213.408340,86.477699,312.869995,174.309006,86.609306,,,,1416.460938,-634.326782,-324.001892
8005,40.025000,255.501923,261.597137,85.509766,288.655884,261.970276,85.496758,264.255890,213.066711,84.942543,311.672333,211.384277,85.520859,261.987396,175.210129,85.200470,249.134018,214.273956,85.796638,320.831726,261.546783,86.889587,327.099945,213.392868,86.468369,312.880188,174.297714,86.604202,,,,1416.261230,-634.121826,-324.190765
8006,40.030000,255.504196,261.597382,85.515968,288.656769,261.964600,85.499191,264.250427,213.068436,84.939140,311.667664,211.378586,85.517990,261.921967,175.265228,85.227020,249.138672,214.274216,85.797691,320.830414,261.542206,86.895393,327.092682,213.385834,86.464973,312.900055,174.279205,86.587692,,,,1416.207886,-634.090149,-324.287964
8007,40.035000,255.501068,261.598999,85.513977,288.649567,261.958496,85.504234,264.241302,213.061981,84.942886,311.670624,211.413803,85.528633,261.982422,175.201828,85.199104,249.129578,214.276520,85.789970,320.835571,261.534973,86.883972,327.099731,213.373627,86.472725,312.912842,174.259247,86.572975,,,,1416.193970,-634.104614,-324.259125
8008,40.040000,255.505981,261.592926,85.518326,288.649231,261.952332,85.496696,264.246155,213.055389,84.940849,311.668823,211.417313,85.534821,261.986237,175.193954,85.197006,249.134705,214.269608,85.789742,320.868134,261.460999,86.864944,327.107086,213.371582,86.468475,312.909790,174.262283,86.574150,,,,1416.241577,-634.129639,-324.258636
8009,40.045000,255.503540,261.589752,85.511673,288.653931,261.955872,85.495583,264.253021,213.050583,84.935532,311.669281,211.416306,85.530769,261.922119,175.264099,85.227699,249.133743,214.272232,85.795662,320.868988,261.465088,86.864563,327.105469,213.363846,86.467064,312.917725,174.254669,86.568581,,,,1417.391479,-635.466736,-324.678864
8010,40.050000,255.510956,261.593658,85.512589,288.655029,261.963562,85.493271,264.251984,213.053040,84.942017,311.676056,211.383331,85.515968,261.979309,175.214081,85.202805,249.122665,214.266953,85.805756,320.839661,261.533752,86.883217,327.089966,213.368149,86.464439,312.911743,174.266373,86.578194,,,,1417.369385,-635.571899,-324.488708
8011,40.055000,255.506836,261.679871,85.606133,288.659485,261.962646,85.495033,264.253326,213.062912,84.942276,311.557404,211.631790,85.705757,261.979187,175.267654,85.217850,249.129868,214.270676,85.802200,320.829895,261.544434,86.887199,327.099976,213.383713,86.472969,312.882812,174.293457,86.591812,,,,1416.442993,-634.348938,-323.968170
8012,40.060000,255.485779,261.623962,85.538940,288.648895,261.967041,85.498672,264.253082,213.064835,84.941277,311.650574,211.447815,85.569366,261.981628,175.225555,85.209885,249.132980,214.273956,85.800301,320.831970,261.552795,86.888229,327.074799,213.378937,86.421616,312.870056,174.309433,86.608559,,,,1416.246948,-634.146484,-324.232880
8013,40.065000,255.502609,261.597565,85.509880,288.445343,261.638611,85.687019,264.248901,213.073517,84.946304,311.674866,211.400345,85.514679,261.922119,175.277908,85.236389,249.129196,214.280060,85.800697,320.832214,261.551666,86.889008,327.087189,213.404129,86.475197,312.875458,174.302734,86.611977,,,,1417.328735,-635.333313,-324.691132
8014,40.070000,255.500015,261.606537,85.512215,288.537842,261.706573,85.667130,264.250580,213.073425,84.939590,311.675049,211.404938,85.525726,261.983154,175.272751,85.223602,249.134689,214.277191,85.789291,320.831146,261.545990,86.888344,327.097015,213.420914,86.485481,312.866272,174.313873,86.615334,,,,1417.289307,-635.412659,-324.487854
8015,40.075000,255.508270,261.598297,85.514122,288.416107,261.618225,85.706596,264.250458,213.074677,84.942398,311.666138,211.418533,85.535049,261.925842,175.270264,85.232124,249.139679,214.279343,85.796471,320.831116,261.549072,86.890793,327.100311,213.412277,86.478317,312.878387,174.296860,86.610291,,,,1416.374756,-634.250488,-323.970398
8016,40.080000,255.501205,261.594055,85.513176,288.560852,261.739105,85.651199,264.249695,213.059280,84.941864,311.672943,211.419540,85.534821,261.985840,175.195648,85.196579,249.137787,214.267609,85.790428,320.834290,261.542847,86.886284,327.092651,213.403824,86.483475,312.897675,174.281631,86.594086,,,,1417.254150,-635.294312,-324.536285
8017,40.085000,255.503952,261.592926,85.513351,288.611877,261.809570,85.605896,264.256592,213.055420,84.935104,311.669586,211.383514,85.523415,261.983734,175.248474,85.216492,249.137421,214.268051,85.796288,320.867493,261.471863,86.871628,327.101196,213.360886,86.461891,312.918488,174.257645,86.572174,,,,1416.336060,-634.199402,-323.959351
8018,40.090000,255.509705,261.594513,85.515160,288.636932,261.943970,85.514587,264.259338,213.051666,84.936653,311.668427,211.367050,85.515961,261.985107,175.200104,85.197136,249.136719,214.262329,85.796738,320.871094,261.463867,86.869232,327.078644,213.340240,86.403427,312.920074,174.255890,86.571281,,,,1417.233765,-635.208069,-324.496399
8019,40.095000,255.505951,261.673859,85.606636,288.672089,261.964539,85.474396,264.254852,213.046967,84.935944,311.673492,211.392441,85.527359,261.981567,175.204453,85.200638,249.134537,214.266632,85.803368,320.868958,261.469910,86.869370,327.084229,213.332031,86.400635,312.921021,174.256927,86.568405,,,,1417.294922,-635.371582,-324.454712
8020,40.100000,255.492004,261.616974,85.528702,288.660583,261.964661,85.486679,264.249817,213.059845,84.942810,311.673431,211.418518,85.534599,261.923737,175.270615,85.224426,249.137955,214.269226,85.801636,320.839844,261.538910,86.886658,327.097290,213.361740,86.462646,312.903442,174.273636,86.579498,,,,1416.312988,-634.133057,-323.887238
8021,40.105000,255.503326,261.597168,85.512627,288.656830,261.965363,85.504051,264.256927,213.062363,84.936699,311.668182,211.415283,85.538284,261.917755,175.278336,85.231865,249.137512,214.268127,85.803261,320.834717,261.548126,86.888275,327.078918,213.387802,86.435280,312.889862,174.290573,86.596405,,,,1416.125977,-633.977966,-324.096619
8022,40.110000,255.504227,261.594818,85.513680,288.442993,261.642761,85.692566,264.248596,213.069778,84.945877,311.658813,211.385941,85.523239,261.989288,175.210480,85.211449,249.137787,214.278046,85.796310,320.826508,261.553253,86.895355,327.090637,213.384903,86.465576,312.862885,174.314789,86.612900,,,,1417.364502,-635.304810,-324.690308
8023,40.115000,255.501984,261.600433,85.513985,288.541138,261.707764,85.665352,264.243378,213.069687,84.942902,311.675079,211.377777,85.514030,261.982117,175.223480,85.205139,249.037750,214.159241,85.810829,320.827820,261.555542,86.895432,327.090942,213.399979,86.469627,312.867371,174.312454,86.614685,,,,1417.342773,-635.415344,-324.519196
8024,40.120000,255.503632,261.602814,85.519325,288.591583,261.807678,85.614998,264.248169,213.071228,84.945496,311.590851,211.346390,85.570900,261.919861,175.279556,85.232582,249.086472,214.290863,85.807297,320.831360,261.551086,86.890129,327.092468,213.417831,86.480629,312.890228,174.290588,86.598366,,,,1416.392456,-634.247803,-323.960907
8025,40.125000,255.500519,261.601990,85.512314,288.643127,261.959747,85.520195,264.253448,213.064514,84.942619,311.667938,211.401672,85.528320,261.917023,175.274719,85.227661,249.134155,214.277176,85.792137,320.836365,261.546265,86.890091,327.093262,213.408890,86.481163,312.888702,174.294571,86.592697,,,,1416.244629,-634.104614,-324.203278
8026,40.130000,255.501144,261.603149,85.522369,288.669250,261.975525,85.477654,264.251007,213.061844,84.940834,311.667328,211.395294,85.528938,261.983246,175.208725,85.199318,249.138519,214.269485,85.799355,320.830170,261.536835,86.890724,327.097809,213.381592,86.465332,312.906799,174.272919,86.585861,,,,1416.227417,-634.085327,-324.263763
8027,40.135000,255.508011,261.596130,85.518143,288.664917,261.958466,85.477089,264.250488,213.062210,84.938416,311.674438,211.410385,85.533249,261.986572,175.197891,85.190605,249.139252,214.272537,85.796875,320.837463,261.535034,86.884933,327.101929,213.372620,86.464226,312.921997,174.255997,86.570091,,,,1416.262329,-634.119019,-324.268219
8028,40.140000,255.505508,261.594055,85.509125,288.653687,261.960297,85.496681,264.244049,213.052948,84.940353,311.671478,211.384949,85.523758,261.922424,175.307037,85.237450,249.126389,214.274841,85.793510,320.863098,261.468750,86.872871,327.103333,213.356674,86.458794,312.909882,174.264908,86.574860,,,,1416.235474,-634.101868,-324.242157
8029,40.145000,255.506577,261.590302,85.514359,288.651825,261.957489,85.502281,264.258636,213.007355,84.981026,311.664948,211.408295,85.530685,261.915131,175.259796,85.222404,249.126877,214.270447,85.796898,320.871643,261.466797,86.872467,327.103668,213.376404,86.470306,312.911530,174.266449,86.578949,,,,1416.240723,-634.124512,-324.258789
8030,40.150000,255.503799,261.680389,85.604172,288.442780,261.635681,85.685471,264.254120,213.058731,84.941444,311.674591,211.417084,85.535202,261.985779,175.213806,85.199776,249.133163,214.282242,85.791954,320.839478,261.534607,86.878822,327.074890,213.372223,86.425262,312.885925,174.286545,86.590424,,,,1416.258057,-634.162354,-324.278168
8031,40.155000,255.486786,261.623444,85.533180,288.362457,261.526520,85.695206,264.251465,213.065659,84.943153,311.672150,211.416138,85.537560,261.923706,175.270035,85.227234,249.127823,214.281891,85.792831,320.832123,261.553619,86.883492,327.093964,213.391830,86.471199,312.889008,174.291229,86.591812,,,,1416.215332,-634.108215,-324.246002
8032,40.160000,255.504196,261.599823,85.510582,288.559479,261.712463,85.639847,264.245270,213.072311,84.944199,311.665985,211.420654,85.536148,261.984497,175.221359,85.208305,249.143463,214.274094,85.794411,320.827545,261.556183,86.890442,327.099091,213.410477,86.482895,312.870148,174.307648,86.615402,,,,1416.206177,-634.110779,-324.234100
8033,40.165000,255.502258,261.600708,85.516045,288.652069,261.970734,85.522591,264.247498,213.070587,84.945595,311.670410,211.418884,85.533234,261.983612,175.227615,85.209183,249.141586,214.277542,85.796715,320.831085,261.556091,86.892860,327.094788,213.416977,86.486473,312.868500,174.316040,86.624367,,,,1416.168945,-634.050232,-324.201965
8034,40.170000,255.502579,261.603577,85.518242,288.682129,261.997223,85.473427,264.248138,213.072510,84.943542,311.669373,211.387375,85.527351,261.922211,175.274124,85.234314,249.140121,214.279449,85.798531,320.831940,261.552155,86.892960,327.095764,213.396194,86.468063,312.884583,174.299606,86.609917,,,,1417.301514,-635.311646,-324.615784
8035,40.175000,255.501236,261.595123,85.517921,288.668549,261.972717,85.476997,264.246735,213.064682,84.943367,311.676666,211.370316,85.515137,261.980652,175.213715,85.200333,249.136658,214.272812,85.801132,320.840881,261.542603,86.885155,327.097168,213.377579,86.459610,312.888336,174.289337,86.595650,,,,1416.383911,-634.293884,-323.980621
8036,40.180000,255.501266,261.605408,85.518723,288.650574,261.957642,85.495422,264.253815,213.056686,84.938599,311.673828,211.367920,85.512947,261.984589,175.205475,85.200363,249.133850,214.275146,85.798195,320.835144,261.535889,86.885063,327.096771,213.367477,86.462143,312.898529,174.275940,86.585266,,,,1416.154907,-634.033020,-324.123718
8037,40.185000,255.507980,261.592407,85.514091,288.659058,261.949829,85.497002,264.253937,213.052048,84.932846,311.678375,211.400406,85.525909,261.920319,175.261749,85.225563,249.140366,214.263794,85.789711,320.867310,261.470398,86.868393,327.106873,213.366608,86.467995,312.924591,174.250061,86.567825,,,,1416.079834,-633.962585,-324.137787
8038,40.190000,255.505447,261.592316,85.512253,288.662140,261.954590,85.492577,264.251373,213.049637,84.935379,311.676697,211.414764,85.532578,261.982147,175.202255,85.198219,249.133026,214.266632,85.794983,320.869690,261.459961,86.868057,327.103394,213.375519,86.467636,312.919128,174.253525,86.564865,,,,1417.257446,-635.226440,-324.607208
8039,40.195000,255.502197,261.593079,85.515465,288.652435,261.960663,85.497681,264.247253,213.056732,84.935280,311.666565,211.382996,85.527229,261.983795,175.205627,85.205849,249.135864,214.269333,85.791504,320.837219,261.536591,86.882988,327.098022,213.359543,86.458839,312.906311,174.267166,86.574226,,,,1417.235107,-635.347656,-324.428925
8040,40.200000,255.506393,261.682281,85.606209,288.660889,261.968353,85.496101,264.254944,213.056564,84.935890,311.672363,211.407806,85.528755,261.983429,175.266632,85.219795,249.142273,214.270538,85.789925,320.832001,261.548828,86.885330,327.099701,213.383316,86.470436,312.879303,174.296463,86.588951,,,,1416.337158,-634.197021,-323.918121
8041,40.205000,255.483810,261.623077,85.535149,288.652130,261.969635,85.499489,264.244568,213.066803,84.943283,311.674530,211.413605,85.532295,261.990326,175.223434,85.200333,249.139984,214.278534,85.794769,320.830505,261.544922,86.887253,327.097351,213.403671,86.481651,312.876068,174.299759,86.600906,,,,1417.262939,-635.282043,-324.534302
8042,40.210000,255.495377,261.604462,85.514015,288.445679,261.637360,85.682800,264.245697,213.073624,84.946083,311.670441,211.417068,85.540428,261.984344,175.222107,85.200470,249.133789,214.278946,85.790001,320.829926,261.556091,86.892410,327.096497,213.406036,86.479012,312.864441,174.309860,86.604599,,,,1416.362427,-634.235596,-324.012909
8043,40.215000,255.502792,261.602509,85.512321,288.542236,261.703796,85.662949,264.249420,213.070435,84.938988,311.664612,211.389877,85.527695,261.978180,175.270798,85.222755,249.130966,214.275101,85.796074,320.830872,261.550262,86.891571,327.091980,213.394196,86.475227,312.869049,174.308319,86.606018,,,,1417.334595,-635.343201,-324.594421
8044,40.220000,255.497482,261.605286,85.515457,288.592743,261.802002,85.622574,264.245300,213.068344,84.943115,311.665222,211.376007,85.523827,261.987000,175.203644,85.196739,249.007980,214.246597,85.509247,320.831940,261.547913,86.892403,327.096039,213.382767,86.470718,312.884125,174.292358,86.598793,,,,1416.416382,-634.319031,-324.087463
8045,40.225000,255.495941,261.597168,85.516357,288.604889,261.817657,85.603935,264.244720,213.064041,84.939705,311.671509,211.371262,85.518700,261.984253,175.248840,85.214722,249.106277,214.275208,85.744217,320.837524,261.539856,86.884819,327.089661,213.370605,86.460785,312.888702,174.282288,86.590584,,,,1416.260254,-634.139893,-324.258057
8046,40.230000,255.503830,261.604858,85.521164,288.610107,261.805847,85.606071,264.245209,213.058182,84.936378,311.671570,211.403534,85.527878,261.981140,175.210587,85.193489,249.139175,214.269440,85.815788,320.833801,261.529663,86.878761,327.102020,213.378128,86.462120,312.915253,174.258804,86.571297,,,,1416.230713,-634.090149,-324.292114
8047,40.235000,255.504074,261.591522,85.510559,288.601715,261.794830,85.606514,264.253235,213.058182,84.935852,311.670105,211.413193,85.536598,261.984314,175.203323,85.199188,249.147751,214.265030,85.805893,320.870361,261.468719,86.865028,327.103210,213.378021,86.474976,312.915558,174.258011,86.569946,,,,1417.423096,-635.413574,-324.710632
8048,40.240000,255.505081,261.673859,85.603760,288.598511,261.799377,85.610825,264.251007,213.061844,84.941017,311.667786,211.412918,85.530403,261.981598,175.202682,85.198715,249.133957,214.276230,85.792061,320.867981,261.466583,86.869186,327.103516,213.380692,86.473816,312.895782,174.280594,86.584785,,,,1416.509644,-634.389282,-324.053467
