Format Version,1.23,Take Name,C11_F_5,Take Notes,,Capture Frame Rate,200.000000,Export Frame Rate,200.000000,Capture Start Time,2026-07-09 10.25.46.537 AM,Capture Start Frame,349355,Total Frames in Take,6045,Total Exported Frames,6045,Rotation Type,XYZ,Length Units,Millimeters,Coordinate Space,Global

,Type,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
5347,26.735000,289.013947,254.607468,84.633064,321.110748,255.113159,85.754074,313.014038,204.422272,84.603874,329.666107,206.665009,85.510941,249.744247,206.113388,84.228462,255.175949,254.281647,84.875343,265.330231,204.271240,84.468750,263.805389,157.531418,84.189964,318.095093,157.476028,83.870407,,,,1434.551270,-744.382629,-328.319580
5348,26.740000,289.010437,254.603470,84.641602,321.117188,255.096878,85.758331,313.013123,204.424667,84.610077,329.667236,206.660721,85.511726,249.557129,206.013596,84.279533,255.173141,254.284317,84.885338,265.331573,204.272171,84.473404,263.804413,157.534622,84.195549,318.113190,157.446365,83.867493,,,,1434.558594,-744.376099,-328.322388
5349,26.745000,289.012268,254.602737,84.649040,321.117798,255.091217,85.771645,313.000671,204.420822,84.613159,329.660706,206.651627,85.521477,249.683914,206.126450,84.323410,255.166412,254.279678,84.886612,265.403625,204.076935,84.323975,263.798462,157.535919,84.198303,318.130219,157.424530,83.864151,,,,1434.612793,-744.422607,-328.432953
5350,26.750000,289.006104,254.592590,84.646385,321.120697,255.086395,85.764679,313.009796,204.410767,84.607018,329.663849,206.645508,85.513794,249.526871,206.006485,84.284378,255.167816,254.268646,84.877876,265.329590,204.201660,84.433334,263.801056,157.518875,84.194511,318.143402,157.431625,83.843651,,,,1434.658203,-744.465820,-328.478943
5351,26.755000,289.002808,254.595337,84.639557,321.206390,255.218185,86.025635,313.010437,204.409042,84.605865,329.665771,206.645767,85.509804,249.280975,205.938339,84.261810,255.168106,254.261673,84.878006,265.319641,204.263107,84.473000,263.817444,157.499664,84.188873,318.162903,157.433273,83.852554,,,,1434.728271,-744.471985,-328.466461
5352,26.760000,289.010162,254.594711,84.637688,321.119293,255.141678,85.864578,313.007874,204.416290,84.607285,329.667267,206.631989,85.508881,249.205521,205.937317,84.280968,255.176224,254.260040,84.871323,265.299255,204.297150,84.492744,263.805634,157.510559,84.180122,318.120056,157.459824,83.873314,,,,1434.809448,-744.421936,-328.355072
5353,26.765000,289.010040,254.600800,84.635895,321.211700,255.127960,85.850349,313.002014,204.418259,84.606712,329.666504,206.633102,85.500542,249.639923,206.121414,84.332176,255.170349,254.271988,84.877037,265.323608,204.269638,84.475639,263.806915,157.512085,84.182068,318.095459,157.490280,83.874565,,,,1434.895508,-744.385254,-328.302002
5354,26.770000,289.007751,254.604691,84.632195,321.201965,255.148911,85.888626,313.004211,204.418427,84.600578,329.665283,206.636520,85.499023,249.952347,206.234024,84.298294,255.169479,254.282623,84.875954,265.324463,204.254120,84.463562,263.803040,157.514862,84.183098,318.101776,157.515686,83.873672,,,,1435.039185,-744.563721,-328.362000
5355,26.775000,289.004425,254.601028,84.626419,321.195648,255.148026,85.895607,312.997986,204.421402,84.598778,329.657104,206.649414,85.498856,250.274902,206.121765,84.170219,255.168762,254.271591,84.864830,265.402740,204.072266,84.305153,263.802216,157.511002,84.175674,318.087372,157.518753,83.882202,,,,1435.070190,-744.690063,-328.389008
5356,26.780000,289.009216,254.597015,84.622147,321.196442,255.145187,85.886108,313.005798,204.414917,84.597992,329.660126,206.652695,85.495735,250.268555,206.111847,84.171310,255.170944,254.266739,84.866547,265.397186,204.060883,84.297928,263.800537,157.528931,84.175011,318.104645,157.493027,83.863487,,,,1435.093506,-744.725708,-328.327667
5357,26.785000,289.005280,254.601715,84.627739,321.212524,255.131516,85.881584,313.013763,204.419479,84.590675,329.662048,206.661331,85.498550,249.792374,206.143433,84.244156,255.171539,254.276062,84.871567,265.333679,204.228058,84.433571,263.805359,157.513870,84.175362,318.140625,157.444794,83.834320,,,,1435.093506,-744.734009,-328.279205
5358,26.790000,289.010162,254.597458,84.633682,321.220062,255.124176,85.885124,313.017975,204.422546,84.627510,329.664459,206.652344,85.499733,249.703873,206.125046,84.313614,255.169220,254.284714,84.881409,265.323212,204.283478,84.477699,263.809906,157.514420,84.175270,318.197815,157.400574,83.802872,,,,1445.635498,-753.323547,-334.362000
5359,26.795000,289.007782,254.596298,84.640877,321.133362,255.082367,85.776169,313.009155,204.411743,84.609055,329.667053,206.632141,85.492233,249.760605,206.115768,84.289780,255.166260,254.273056,84.876953,265.323303,204.272263,84.472397,263.809723,157.508118,84.182487,318.145599,157.396530,83.815933,,,,1449.131836,-756.456055,-336.039612
5360,26.800000,289.012268,254.589920,84.643997,321.221466,255.087051,85.837242,313.028748,204.395523,84.618439,329.666687,206.624664,85.495567,249.524353,205.991074,84.275726,255.167191,254.262985,84.874229,265.297546,204.272888,84.482742,263.809357,157.494827,84.174797,318.188202,157.385071,83.807144,,,,1448.637573,-756.085999,-335.832001
5361,26.805000,289.011047,254.581177,84.632210,321.211334,255.118484,85.887016,313.024170,204.409683,84.626259,329.664520,206.628525,85.499916,249.633850,206.104477,84.261383,255.171921,254.261200,84.867584,265.287628,204.203735,84.376022,263.807434,157.505676,84.173759,318.152802,157.413025,83.842148,,,,1442.566528,-750.754272,-332.990692
5362,26.810000,289.011200,254.602676,84.641617,321.211700,255.137619,85.897934,313.028442,204.417267,84.627762,329.668488,206.639221,85.501831,249.913132,206.245499,84.308685,255.176132,254.264923,84.868340,265.302002,204.258591,84.462837,263.805298,157.509003,84.177849,318.086945,157.477448,83.888245,,,,1435.004883,-744.408020,-329.085571
5363,26.815000,289.012115,254.606934,84.636887,321.205048,255.159256,85.903076,313.028442,204.424606,84.630516,329.670746,206.639984,85.507828,249.796188,206.156982,84.257202,255.179672,254.273087,84.873711,265.326691,204.271225,84.475235,263.809204,157.518677,84.178741,318.093781,157.525742,83.895172,,,,1434.924561,-744.160461,-329.325897
5364,26.820000,289.012024,254.605026,84.632996,321.201385,255.160507,85.902390,313.018921,204.431427,84.635208,329.664368,206.667587,85.520264,249.746017,206.111679,84.224564,255.173233,254.279343,84.877625,265.329956,204.272751,84.471260,263.816071,157.527786,84.183640,318.037964,157.554031,83.926880,,,,1434.784302,-744.277954,-329.016937
5365,26.825000,289.010620,254.604065,84.632050,321.110229,255.134521,85.796402,313.020935,204.430069,84.634354,329.668396,206.672989,85.513664,249.782883,206.129288,84.288254,255.170761,254.270309,84.872665,265.327362,204.265686,84.463951,263.803833,157.527710,84.186768,318.022156,157.602737,83.909248,,,,1434.689209,-744.454285,-328.591522
5366,26.830000,289.005981,254.598648,84.632080,321.251862,255.036240,85.470711,313.017883,204.422058,84.629486,329.670563,206.667038,85.514664,249.925415,206.243103,84.310310,255.169479,254.270493,84.871384,265.326813,204.251846,84.456581,263.809082,157.513840,84.176552,318.074097,157.528870,83.903130,,,,1434.607178,-744.568481,-328.415680
5367,26.835000,289.008057,254.595398,84.635452,321.400604,255.005035,85.514694,313.009125,204.410873,84.600372,329.609039,206.728882,85.430870,249.577972,206.006882,84.171318,255.170441,254.270905,84.870300,265.329987,204.245880,84.455650,263.808044,157.517426,84.178581,318.096558,157.465195,83.868988,,,,1434.542725,-744.499084,-328.379181
5368,26.840000,289.003113,254.591736,84.641289,321.226746,255.098938,85.837250,313.013916,204.405151,84.597069,329.662567,206.642853,85.483131,249.632523,206.102219,84.255280,255.173325,254.266052,84.871323,265.403931,204.072021,84.309639,263.821777,157.494858,84.183220,318.162231,157.403381,83.821854,,,,1434.495117,-744.359619,-328.373688
5369,26.845000,289.009338,254.585648,84.638878,321.127930,255.098099,85.824440,313.005096,204.408035,84.598534,329.670593,206.606522,85.489052,249.754196,206.102402,84.223763,255.172852,254.258011,84.873184,265.413361,204.046707,84.298782,263.809357,157.461700,84.129295,318.182465,157.372101,83.810410,,,,1434.557251,-744.368713,-328.417999
5370,26.850000,289.006439,254.578613,84.636597,321.206512,255.102600,85.864830,313.009430,204.396530,84.599312,329.669495,206.604889,85.493034,249.482712,205.973404,84.201973,255.165512,254.260269,84.880180,265.404694,204.047943,84.305908,263.805359,157.451782,84.121262,318.181427,157.370636,83.806320,,,,1434.616577,-744.475952,-328.478973
5371,26.855000,289.003021,254.586304,84.640038,321.117157,255.094406,85.786896,312.998779,204.401321,84.605225,329.662048,206.617264,85.494263,249.614777,206.096039,84.260612,255.168533,254.259460,84.871674,265.328156,204.208542,84.439194,263.806580,157.496597,84.179344,318.145538,157.410248,83.830032,,,,1434.703003,-744.552551,-328.495422
5372,26.860000,289.003601,254.594025,84.632629,321.207123,255.116318,85.846024,313.007843,204.411438,84.593903,329.658569,206.641373,85.498337,249.755447,206.099625,84.212143,255.163910,254.267212,84.873672,265.320587,204.269180,84.469864,263.792419,157.518600,84.183319,318.131104,157.468674,83.855225,,,,1434.791748,-744.625793,-328.468048
5373,26.865000,289.006653,254.606186,84.631538,321.197571,255.153305,85.904518,313.000763,204.421341,84.605698,329.654602,206.665726,85.511833,249.888565,206.247360,84.224869,255.170670,254.279526,84.878716,265.320282,204.274948,84.469131,263.792023,157.529205,84.185158,318.061157,157.526642,83.896385,,,,1434.898682,-744.729614,-328.470337
5374,26.870000,288.999847,254.613464,84.634361,321.196136,255.161911,85.909210,313.005676,204.428772,84.609642,329.651276,206.671936,85.513962,249.750809,206.164978,84.262367,255.149902,254.424515,84.956352,265.296570,204.300446,84.494720,263.794220,157.538101,84.189896,318.005737,157.586716,83.914406,,,,1434.975586,-744.607361,-328.320831
5375,26.875000,289.007355,254.609940,84.634232,321.112854,255.124176,85.797569,312.996216,204.431107,84.612732,329.651520,206.675323,85.517090,249.382782,205.981964,84.232246,255.140778,254.448746,84.968735,265.314545,204.277191,84.479240,263.800385,157.534393,84.190559,318.048035,157.589493,83.893600,,,,1435.034790,-744.679077,-328.316467
5376,26.880000,289.008453,254.595078,84.629868,321.202423,255.121201,85.848091,312.999664,204.419388,84.602608,329.662384,206.659958,85.500740,249.614014,206.129181,84.337593,255.165604,254.303787,84.892776,265.488953,203.597336,84.037102,263.799347,157.523575,84.180565,318.057037,157.524887,83.902824,,,,1435.054688,-744.743713,-328.313080
5377,26.885000,289.008942,254.600494,84.629311,321.201996,255.130203,85.886017,313.002014,204.408768,84.599777,329.658142,206.642288,85.495003,249.539200,206.008514,84.269379,255.169418,254.251450,84.857750,265.352478,204.125092,84.369514,263.809387,157.510681,84.176430,318.093018,157.458176,83.870071,,,,1435.062988,-744.773743,-328.314240
5378,26.890000,289.017059,254.584702,84.630943,321.127991,255.088028,85.783508,313.036560,204.398163,84.612740,329.680237,206.609802,85.483200,249.682083,206.083649,84.241142,255.171661,254.248856,84.863571,265.308624,204.382935,84.531754,263.804657,157.460190,84.124329,318.144104,157.415634,83.836906,,,,1435.075317,-744.749634,-328.304718
5379,26.895000,289.011993,254.587860,84.633415,321.261383,254.995438,85.459229,313.028717,204.395706,84.627640,329.678436,206.587845,85.482140,249.785553,206.078583,84.204498,255.282974,254.063904,84.714729,265.293762,204.411667,84.559746,263.807709,157.439362,84.117607,318.182892,157.387527,83.822746,,,,1435.101440,-744.633240,-328.354828
5380,26.900000,289.010773,254.587524,84.645973,321.242096,255.136490,85.932205,313.032898,204.397675,84.628914,329.670166,206.599915,85.491814,249.494095,205.960144,84.201859,255.189026,254.190628,84.845924,265.296661,204.357574,84.535591,263.811981,157.437149,84.126709,318.119293,157.403793,83.854195,,,,1435.071167,-744.592224,-328.352448
5381,26.905000,289.016479,254.588486,84.645691,321.196198,255.154465,85.978004,313.013062,204.403290,84.608406,329.673767,206.618423,85.504753,249.658096,206.110367,84.329422,255.173737,254.269547,84.876999,265.329712,204.254745,84.475014,263.809204,157.459534,84.135582,318.154846,157.433060,83.837898,,,,1435.047241,-744.611084,-328.336731
5382,26.910000,289.005310,254.600555,84.638313,321.192566,255.254807,86.064163,313.022369,204.416855,84.633705,329.666107,206.656189,85.515823,249.884827,206.233963,84.237434,255.169449,254.280365,84.886444,265.330322,204.238831,84.457321,263.808472,157.512878,84.185333,318.114716,157.479385,83.861374,,,,1435.003540,-744.570618,-328.335938
5383,26.915000,289.006561,254.602127,84.640572,321.194946,255.278015,86.080429,313.044159,204.539612,84.620140,329.665497,206.687775,85.520149,249.977295,206.248917,84.292831,255.158157,254.417175,84.957130,265.334778,204.255966,84.464005,263.811737,157.538818,84.193436,318.061707,157.551529,83.874664,,,,1434.902954,-744.517151,-328.353455
5384,26.920000,289.006561,254.609222,84.635506,321.116028,255.148834,85.842361,313.018982,204.446136,84.655968,329.657562,206.692398,85.526878,249.969482,206.255203,84.298668,255.153900,254.455185,84.975090,265.330261,204.277649,84.472992,263.806366,157.543655,84.197861,317.998718,157.598007,83.918404,,,,1434.802002,-744.433411,-328.352936
5385,26.925000,289.010040,254.605865,84.636627,321.217499,255.125427,85.842484,313.061340,204.530304,84.647797,329.656769,206.686371,85.522087,249.903244,206.238495,84.222160,255.157166,254.435059,84.963737,265.407928,204.087082,84.333122,263.805603,157.543030,84.194687,318.035706,157.585907,83.905571,,,,1434.760986,-744.439758,-328.393738
5386,26.930000,289.007965,254.594955,84.633018,321.209198,255.139114,85.891006,313.019287,204.443481,84.645348,329.662689,206.668777,85.510178,249.939285,206.247147,84.295441,255.175262,254.296783,84.888817,265.335358,204.209534,84.434753,263.807800,157.524033,84.181053,318.080963,157.504868,83.896004,,,,1434.643311,-744.448059,-328.420654
5387,26.935000,289.005798,254.589523,84.631836,321.209778,255.127991,85.894402,313.018250,204.408752,84.593170,329.672119,206.622574,85.491089,249.948853,206.235077,84.290810,255.168289,254.250198,84.866753,265.325958,204.259735,84.463394,263.809875,157.504974,84.173264,318.124207,157.436691,83.860817,,,,1434.601440,-744.416138,-328.411346
5388,26.940000,289.005951,254.582550,84.631149,321.217468,255.115860,85.875992,313.030487,204.419556,84.659897,329.677429,206.599701,85.480209,249.953873,206.228363,84.292969,255.173203,254.248947,84.863380,265.324799,204.255905,84.458672,263.811310,157.447601,84.115677,318.155396,157.408936,83.832275,,,,1434.572021,-744.409790,-328.393799
5389,26.945000,289.016113,254.585419,84.630234,321.126007,255.093628,85.769203,313.014435,204.407272,84.598289,329.672821,206.587402,85.479126,249.956940,206.218307,84.283943,255.178726,254.250259,84.869339,265.332550,204.238312,84.456558,263.817627,157.428024,84.110107,318.176727,157.405670,83.805450,,,,1434.580200,-744.359070,-328.459625
5390,26.950000,289.016907,254.587921,84.629845,321.260223,255.005417,85.445824,313.013123,204.399246,84.596336,329.569153,206.470230,85.342552,249.910553,206.222382,84.214279,255.180298,254.251480,84.873962,265.303345,204.263351,84.483948,263.806335,157.441025,84.125221,318.168365,157.412537,83.831940,,,,1434.621948,-744.455322,-328.489899
5391,26.955000,288.998840,254.593674,84.640434,321.399048,255.015228,85.512550,313.008881,204.412674,84.604401,329.493134,206.538437,85.193031,249.943604,206.231018,84.293633,255.171860,254.264206,84.877068,265.328308,204.257751,84.471809,263.807495,157.500961,84.181847,318.128143,157.446655,83.844734,,,,1434.683350,-744.508118,-328.456024
5392,26.960000,289.005829,254.601562,84.636772,321.265961,255.025742,85.471336,313.009125,204.422272,84.604858,329.547089,206.556793,85.338066,249.942780,206.241333,84.300400,255.165070,254.282211,84.877899,265.219299,204.400589,84.518166,263.800049,157.527756,84.191666,318.100311,157.477386,83.858871,,,,1434.735229,-744.586792,-328.425873
5393,26.965000,289.005615,254.606430,84.637024,321.395233,255.037582,85.535126,313.001556,204.424774,84.606590,329.503845,206.656677,85.275818,249.939011,206.253677,84.303146,255.151276,254.419739,84.954285,265.206573,204.490280,84.568878,263.802673,157.544281,84.196609,318.070587,157.545761,83.856491,,,,1434.796875,-744.638550,-328.409637
5394,26.970000,289.004456,254.612839,84.639786,321.213684,255.137894,85.857010,313.005463,204.440048,84.611420,329.545105,206.609558,85.366798,249.946228,206.257339,84.297783,255.141495,254.456497,84.972435,265.314087,204.381836,84.529297,263.799316,157.542313,84.199989,318.042358,157.572800,83.884659,,,,1444.898071,-752.956909,-334.216095
5395,26.975000,289.013611,254.608627,84.638199,321.198334,255.165192,85.946861,313.008881,204.436020,84.612450,329.656250,206.671265,85.510147,249.952957,206.258163,84.304199,255.157028,254.447845,84.970634,265.326843,204.280991,84.479652,263.801086,157.541748,84.201759,318.059326,157.559540,83.879387,,,,1448.656616,-756.175354,-335.807800
5396,26.980000,289.011688,254.604126,84.640762,321.210236,255.146744,85.920654,313.004517,204.419678,84.608734,329.666718,206.681808,85.529060,249.535904,205.997940,84.191353,255.165192,254.311859,84.895760,265.330078,204.252716,84.463150,263.810333,157.528244,84.194901,318.107239,157.491653,83.869286,,,,1448.364014,-755.913757,-335.671509
5397,26.985000,289.008636,254.593903,84.633095,321.210815,255.130920,85.888435,313.017395,204.410492,84.600349,329.669006,206.648987,85.506989,249.217072,205.931244,84.273788,255.169785,254.258484,84.871223,265.329468,204.245041,84.453766,263.815765,157.509949,84.184746,318.146851,157.438324,83.839973,,,,1447.479980,-755.145630,-335.306580
5398,26.990000,289.008575,254.585953,84.633049,321.127350,255.195023,85.940460,313.030792,204.404510,84.620430,329.672638,206.617020,85.490562,249.605438,206.109756,84.336952,255.176636,254.244537,84.861458,265.329956,204.243454,84.452217,263.814148,157.455002,84.120224,318.128510,157.433395,83.864151,,,,1453.522949,-760.468140,-338.216797
5399,26.995000,289.004761,254.573822,84.630600,321.211273,255.130524,85.890099,313.011810,204.407776,84.604340,329.679474,206.602234,85.492836,249.542175,205.978943,84.178513,255.179672,254.244888,84.861809,265.339050,204.238953,84.453339,263.810852,157.429321,84.110672,318.128265,157.444717,83.865952,,,,1453.396729,-760.347473,-338.145935
5400,27.000000,289.014069,254.581955,84.632896,321.208344,255.223724,86.031998,313.031677,204.401749,84.624268,329.676239,206.603149,85.492271,249.727600,206.106583,84.301857,255.180679,254.245163,84.870155,265.413086,204.058365,84.312576,263.810303,157.434692,84.115662,318.132568,157.461624,83.872765,,,,1453.367310,-760.275391,-338.075134
5401,27.005000,289.016205,254.595520,84.633156,321.202026,255.160156,85.941963,313.010986,204.413177,84.608177,329.670624,206.622238,85.500267,249.943436,206.232040,84.299950,255.180084,254.254044,84.878342,265.336487,204.194763,84.434303,263.809265,157.494507,84.180580,318.085602,157.490112,83.886848,,,,1448.493896,-755.923218,-335.690155
5402,27.010000,289.011017,254.591766,84.632889,321.209198,255.143524,85.890678,313.002960,204.420898,84.608643,329.664612,206.660126,85.505814,249.710922,206.134216,84.168922,255.172043,254.276810,84.877243,265.328125,204.273056,84.473167,263.817780,157.511688,84.192116,318.084045,157.503189,83.884949,,,,1435.077393,-744.089233,-329.248810
5403,27.015000,289.007019,254.611526,84.638916,321.119904,255.115570,85.785576,313.021881,204.423309,84.631744,329.658722,206.674347,85.513008,249.366989,205.983109,84.236221,255.171478,254.293686,84.876633,265.325317,204.279663,84.476662,263.813080,157.525833,84.190346,318.080658,157.533051,83.864052,,,,1434.963989,-744.029236,-329.096161
5404,27.020000,289.008881,254.610062,84.641914,321.251404,255.022736,85.467171,313.001801,204.432388,84.609680,329.660675,206.675598,85.514702,249.206970,205.950546,84.276794,255.153900,254.430466,84.958374,265.324402,204.274109,84.470299,263.804077,157.547791,84.195076,318.033966,157.540939,83.890137,,,,1434.844727,-744.247070,-328.740692
5405,27.025000,289.005188,254.604553,84.635406,321.397064,255.005539,85.517662,313.016327,204.423477,84.631111,329.662598,206.685013,85.514542,249.203156,205.950653,84.280617,255.155380,254.444962,84.971153,265.326508,204.266342,84.467949,263.806122,157.545990,84.190697,318.063782,157.520798,83.860619,,,,1434.722656,-744.401184,-328.358948
5406,27.030000,289.012177,254.598892,84.628860,321.218994,255.110001,85.849373,313.009399,204.412506,84.604431,329.665253,206.659531,85.502777,249.615799,206.109497,84.261345,255.169357,254.312698,84.898720,265.326569,204.261459,84.470589,263.805176,157.528488,84.183205,318.100311,157.489975,83.842247,,,,1434.687256,-744.442078,-328.288452
5407,27.035000,289.009216,254.590240,84.629578,321.115417,255.116257,85.826439,313.001862,204.411743,84.595840,329.666718,206.628082,85.492310,249.956070,206.235764,84.289078,255.173050,254.254425,84.868202,265.327332,204.252625,84.461700,263.799835,157.504852,84.172035,318.120972,157.432144,83.843903,,,,1434.641724,-744.384521,-328.299835
5408,27.040000,289.009735,254.585419,84.631699,321.115662,255.091095,85.742538,313.014221,204.399567,84.588226,329.666199,206.608841,85.483261,249.733765,206.129135,84.159294,255.171127,254.243103,84.860489,265.323547,204.236938,84.453857,263.807587,157.450699,84.118729,318.159760,157.423859,83.827362,,,,1434.624146,-744.405823,-328.366699
5409,27.045000,289.014923,254.586761,84.629547,321.214600,255.113785,85.830696,313.013611,204.399994,84.590797,329.670105,206.595108,85.477989,249.755478,206.111801,84.288116,255.176361,254.242920,84.860229,265.323242,204.230713,84.448944,263.809906,157.436508,84.107666,318.139130,157.444824,83.848778,,,,1434.635864,-744.392090,-328.398438
5410,27.050000,289.012543,254.592621,84.630325,321.205139,255.129959,85.891754,313.011017,204.404205,84.591354,329.666595,206.601227,85.481560,249.496124,205.982285,84.274078,255.175323,254.248978,84.868713,265.221191,204.376587,84.509636,263.807983,157.435562,84.111328,318.102112,157.467606,83.859604,,,,1434.674194,-744.429810,-328.425476
5411,27.055000,289.001526,254.596207,84.631607,321.195251,255.150589,85.899788,312.999359,204.412048,84.603149,329.667511,206.616119,85.500488,249.625656,206.097473,84.264374,255.174545,254.258865,84.872040,265.392731,204.098206,84.341377,263.809357,157.490616,84.172195,318.088867,157.493744,83.877136,,,,1434.674927,-744.407227,-328.423676
5412,27.060000,289.004333,254.598404,84.635994,321.116455,255.115860,85.796082,313.000946,204.421661,84.607780,329.663086,206.655380,85.513268,249.508392,206.006042,84.284637,255.165665,254.271530,84.882523,265.334106,204.208801,84.425674,263.799896,157.521545,84.189201,318.083679,157.500717,83.898438,,,,1434.740479,-744.508850,-328.442169
5413,27.065000,289.007141,254.605804,84.639587,321.209808,255.131241,85.848335,313.003021,204.430573,84.609619,329.656586,206.685516,85.522972,249.692795,206.136856,84.321411,255.163315,254.287750,84.880127,265.399414,204.088470,84.321037,263.800354,157.536850,84.197800,318.064789,157.534332,83.876717,,,,1434.816772,-744.615845,-328.450287
5414,27.070000,289.005249,254.605942,84.641525,321.204498,255.141495,85.900887,313.000793,204.433731,84.612572,329.653381,206.697876,85.530670,249.888504,206.252960,84.240486,255.142685,254.421204,84.957359,265.332062,204.229614,84.435738,263.798462,157.544571,84.194206,318.050568,157.541794,83.890457,,,,1434.906860,-744.712646,-328.403381
5415,27.075000,289.002899,254.598679,84.641685,321.204437,255.131989,85.914352,313.010986,204.418335,84.610718,329.652039,206.693161,85.532585,249.972870,206.247467,84.291573,255.150223,254.448257,84.972450,265.320557,204.281326,84.484215,263.808472,157.543015,84.201317,318.064972,157.522858,83.875565,,,,1445.136353,-753.152893,-334.328369
5416,27.080000,289.007721,254.594864,84.646484,321.216522,255.127228,85.904442,313.009399,204.417587,84.609131,329.667389,206.662048,85.521561,249.971283,206.232391,84.302177,255.170288,254.310928,84.899612,265.327271,204.277924,84.479637,263.811096,157.525986,84.195244,318.148254,157.445038,83.854080,,,,1448.989868,-756.484436,-336.024078
5417,27.085000,289.011108,254.587112,84.638901,321.123199,255.199646,85.955399,313.012543,204.412918,84.603027,329.672546,206.637466,85.506432,249.600235,206.011917,84.260689,255.174133,254.255173,84.869980,265.327606,204.257462,84.466881,263.822601,157.502716,84.189789,318.124573,157.423538,83.852478,,,,1448.582397,-756.143494,-335.865326
5418,27.090000,289.019073,254.585739,84.637054,321.120117,255.202347,85.955429,313.010223,204.402084,84.597878,329.676666,206.611206,85.493187,249.619339,206.099030,84.256050,255.177948,254.241852,84.864700,265.330566,204.242706,84.455612,263.824188,157.443008,84.126877,318.129608,157.426208,83.850365,,,,1453.623901,-760.598083,-338.310516
5419,27.095000,289.011414,254.583237,84.638817,321.119110,255.102066,85.786057,313.026459,204.405548,84.627289,329.675537,206.597549,85.485252,249.412445,205.951599,84.215820,255.170471,254.243759,84.864449,265.327362,204.235046,84.454903,263.827026,157.412064,84.109726,318.147491,157.450180,83.856155,,,,1453.297852,-760.340210,-338.195831
5420,27.100000,289.007355,254.584488,84.630302,321.218231,255.108536,85.828835,313.011841,204.403992,84.593948,329.674683,206.596771,85.487396,249.616592,206.084335,84.259155,255.176605,254.244476,84.865875,265.332581,204.233566,84.454269,263.826874,157.418045,84.115662,318.088776,157.488831,83.877121,,,,1453.124512,-760.164734,-338.066559
5421,27.105000,289.009888,254.591263,84.630356,321.210175,255.134933,85.887688,313.033417,204.407761,84.614227,329.670227,206.610214,85.487526,249.535843,205.992249,84.267845,255.170639,254.258392,84.871086,265.333893,204.243073,84.453300,263.809113,157.476395,84.170715,318.074982,157.498260,83.892120,,,,1448.217896,-755.806458,-335.672241
5422,27.110000,289.012848,254.594330,84.628143,321.209778,255.136993,85.893410,313.005920,204.416580,84.598930,329.668121,206.635559,85.496117,249.677979,206.100235,84.240097,255.173767,254.272247,84.874214,265.220032,204.388962,84.513603,263.807251,157.512970,84.178055,318.110565,157.486359,83.868172,,,,1446.352783,-754.095459,-334.724304
5423,27.115000,289.005127,254.598297,84.632713,321.203247,255.138306,85.892517,313.004395,204.417816,84.602753,329.661133,206.663193,85.505104,249.534195,206.015411,84.270088,255.165451,254.283813,84.876831,265.317444,204.343628,84.507561,263.804688,157.528564,84.181366,318.090240,157.474060,83.876595,,,,1440.238159,-748.691589,-331.861969
5424,27.120000,288.995636,254.605713,84.639618,321.116394,255.107468,85.787796,313.007202,204.422821,84.599625,329.658386,206.686737,85.512077,249.655777,206.114304,84.249367,255.147491,254.426361,84.952309,265.322205,204.275253,84.466759,263.796997,157.540466,84.188965,318.107605,157.479218,83.845016,,,,1434.908569,-744.371826,-328.982300
5425,27.125000,288.999664,254.598053,84.636032,321.211334,255.110138,85.853630,313.002838,204.420456,84.603813,329.656647,206.672211,85.510956,249.520554,206.015167,84.274521,255.148560,254.449158,84.964081,265.352173,204.198853,84.462799,263.795837,157.541702,84.192795,318.097961,157.486618,83.826218,,,,1434.833740,-744.162537,-329.184570
5426,27.130000,289.008667,254.598373,84.634590,321.209961,255.122238,85.902817,313.009735,204.417282,84.604637,329.505341,206.628723,85.276512,249.650787,206.108398,84.258644,255.166595,254.310394,84.893013,265.329498,204.240845,84.456741,263.798859,157.527359,84.181938,318.115814,157.442459,83.846611,,,,1434.755859,-744.190857,-328.968567
5427,27.135000,289.007416,254.595901,84.635941,321.119965,255.106659,85.798767,313.015839,204.410828,84.602699,329.554230,206.541122,85.321999,249.912643,206.245468,84.302971,255.172104,254.256271,84.871017,265.329529,204.257843,84.462341,263.799072,157.511414,84.181587,318.191986,157.413940,83.818520,,,,1434.677734,-744.255981,-328.568970
5428,27.140000,289.007965,254.591965,84.633530,321.213501,255.111633,85.840584,313.003479,204.406204,84.599350,329.571625,206.492508,85.346024,249.781754,206.145493,84.258545,255.176361,254.248444,84.862732,265.410126,204.065765,84.308296,263.795990,157.506775,84.178055,318.134552,157.438141,83.846092,,,,1434.654053,-744.371399,-328.322083
5429,27.145000,289.009766,254.591995,84.634560,321.118103,255.106094,85.786606,313.006409,204.408966,84.598122,329.570557,206.464981,85.345482,249.401276,205.953049,84.218018,255.174316,254.252228,84.867813,265.329010,204.193985,84.418190,263.803467,157.458267,84.122032,318.100403,157.468155,83.859314,,,,1434.636597,-744.391235,-328.285004
