Format Version,1.23,Take Name,C22_F_2,Take Notes,,Capture Frame Rate,200.000000,Export Frame Rate,200.000000,Capture Start Time,2026-07-08 11.21.29.600 AM,Capture Start Frame,104628,Total Frames in Take,8871,Total Exported Frames,8871,Rotation Type,XYZ,Length Units,Millimeters,Coordinate Space,Global

,Type,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
8515,42.575000,255.496414,261.693390,85.618202,288.600250,261.838013,85.625099,264.344940,213.086472,84.932373,311.492981,211.643753,85.687683,262.227539,175.358597,85.307014,249.183182,214.286636,85.810547,320.824371,261.566528,86.913635,327.015747,213.404755,86.476898,312.624115,174.353760,86.662117,,,
8516,42.580000,255.496597,261.696686,85.621590,288.601654,261.839844,85.623543,264.307831,213.089844,84.962860,311.473297,211.749115,85.752327,262.298004,175.297394,85.278671,249.191010,214.281128,85.805328,320.823608,261.564270,86.920837,327.015503,213.412079,86.478226,312.703491,174.287125,86.646530,,,
8517,42.585000,255.494110,261.701996,85.627747,288.598114,261.837860,85.623505,264.350708,213.074936,84.925705,311.477509,211.745880,85.750801,262.122589,175.311813,85.249901,249.191956,214.276657,85.807549,320.824127,261.570496,86.918175,327.019470,213.411697,86.482376,312.627136,174.350906,86.662186,,,
8518,42.590000,255.498566,261.588928,85.813988,288.604004,261.839355,85.627174,264.358704,213.068787,84.928535,311.477417,211.733078,85.742752,262.298462,175.293915,85.272659,249.196899,214.278030,85.804329,320.825012,261.570038,86.916710,327.015503,213.405655,86.482971,312.709076,174.284775,86.644409,,,
8519,42.595000,255.492386,261.580078,85.841789,288.604004,261.838654,85.624458,264.308380,213.092850,84.963814,311.586945,211.460785,85.563789,262.237457,175.349945,85.300941,249.195465,214.274139,85.799599,320.827026,261.567352,86.922012,327.023499,213.380447,86.464722,312.626282,174.353882,86.665771,,,
8520,42.600000,255.489410,261.692657,85.636131,288.606445,261.839874,85.623932,264.304535,213.100525,84.967560,311.489075,211.630707,85.687828,262.295013,175.298950,85.279648,249.099152,214.153839,85.817795,320.826721,261.572113,86.920204,326.997406,213.371536,86.421753,312.635345,174.345001,86.658150,,,
8521,42.605000,255.499985,261.692291,85.607986,288.423157,261.652252,85.709190,264.360840,213.067139,84.928787,311.591278,211.485916,85.567764,262.297760,175.294464,85.273964,249.151825,214.275391,85.815689,320.826508,261.567383,86.918121,327.017181,213.396393,86.473885,312.630981,174.344223,86.651962,,,
8522,42.610000,255.497925,261.695770,85.625748,288.554565,261.755005,85.665237,264.355988,213.064499,84.928314,311.608459,211.393265,85.521141,262.298645,175.295685,85.276947,249.193542,214.277618,85.808167,320.832153,261.562042,86.912415,327.016357,213.390518,86.473228,312.622620,174.351273,86.658203,,,
8523,42.615000,255.498947,261.702179,85.628944,288.608063,261.842285,85.622032,264.307434,213.094604,84.963493,311.495850,211.654633,85.695023,262.301361,175.289734,85.279221,249.216064,214.272095,85.799973,320.827942,261.565399,86.915497,327.019867,213.387344,86.473473,312.631226,174.348007,86.656418,,,
8524,42.620000,255.496674,261.698639,85.620750,288.612732,261.855469,85.611732,264.310059,213.099594,84.965782,311.473785,211.747849,85.753662,262.298584,175.300308,85.278740,249.199524,214.273361,85.799828,320.821899,261.567474,86.918411,327.023041,213.414581,86.484077,312.626312,174.353683,86.660332,,,
8525,42.625000,255.501114,261.586395,85.808723,288.609314,261.841431,85.617783,264.347321,213.074295,84.929100,311.475983,211.747787,85.751740,262.292297,175.301010,85.280342,249.195663,214.273834,85.801781,320.824493,261.571838,86.919487,327.021057,213.412827,86.482758,312.708588,174.285187,86.644142,,,
8526,42.630000,255.487823,261.692841,85.641960,288.598541,261.839569,85.628883,264.311615,213.093079,84.958374,311.598236,211.482712,85.568550,262.291260,175.307220,85.282585,249.196228,214.284348,85.807899,320.830017,261.573578,86.916817,326.991394,213.395355,86.435455,312.702942,174.289764,86.646049,,,
8527,42.635000,255.496445,261.701965,85.616119,288.600098,261.835876,85.627045,264.310425,213.101990,84.961700,311.490417,211.639008,85.690758,262.291992,175.306473,85.279808,249.186401,214.275085,85.807457,320.824646,261.568878,86.916496,327.012207,213.402573,86.472771,312.608429,174.367386,86.672157,,,
8528,42.640000,255.498047,261.693970,85.616272,288.602112,261.832214,85.625954,264.314148,213.052032,85.008362,311.484161,211.618484,85.688431,262.293457,175.295715,85.275940,249.175888,214.269836,85.813339,320.821075,261.567474,86.920158,327.014435,213.397751,86.472198,312.633026,174.346130,86.660248,,,
8529,42.645000,255.495224,261.690674,85.617935,288.598969,261.837799,85.623077,264.359680,213.022095,84.976700,311.588654,211.446808,85.553009,262.293701,175.291962,85.280579,249.180298,214.278549,85.807854,320.826050,261.564453,86.917168,327.009888,213.390121,86.469566,312.619476,174.353455,86.659988,,,
8530,42.650000,255.496109,261.693359,85.618607,288.599915,261.841736,85.627228,264.309357,213.089157,84.957138,311.505798,211.531876,85.637245,262.233368,175.354095,85.301949,249.180405,214.284439,85.802277,320.822632,261.565491,86.917183,327.011932,213.389313,86.471718,312.629700,174.347260,86.656418,,,
8531,42.655000,255.506393,261.694214,85.612465,288.600616,261.835449,85.623772,264.301575,213.099609,84.959595,311.485229,211.710968,85.730515,262.226227,175.357056,85.299477,249.179062,214.277176,85.798981,320.828949,261.567566,86.911484,327.015411,213.401627,86.475319,312.644196,174.337891,86.654449,,,
8532,42.660000,255.498856,261.693237,85.619133,288.601898,261.834595,85.622955,264.301086,213.093750,84.958984,311.478363,211.751297,85.750992,262.231110,175.358780,85.302116,249.191956,214.277008,85.804710,320.826752,261.568420,86.911736,327.008636,213.413330,86.479843,312.620087,174.353363,86.664238,,,
8533,42.665000,255.492065,261.699493,85.623199,288.600433,261.837341,85.622025,264.350739,213.034027,84.973747,311.487946,211.630035,85.695442,262.295197,175.300629,85.270836,249.190353,214.273941,85.807686,320.826599,261.574951,86.912819,326.990295,213.390823,86.425613,312.623291,174.354446,86.662148,,,
8534,42.670000,255.499725,261.697235,85.623512,288.598267,261.839111,85.623291,264.352173,213.067795,84.925743,311.602539,211.458786,85.545914,262.293274,175.298050,85.275238,249.195389,214.273560,85.804596,320.822876,261.572357,86.919655,327.014099,213.396301,86.468071,312.605988,174.371826,86.670082,,,
8535,42.675000,255.493881,261.695404,85.616890,288.602203,261.837219,85.621834,264.350677,213.076508,84.925941,311.486511,211.652771,85.699417,262.290070,175.303680,85.278168,249.199265,214.270355,85.805801,320.824341,261.570862,86.918343,327.024475,213.416687,86.482239,312.698944,174.295776,86.654480,,,
8536,42.680000,255.501633,261.693451,85.620750,288.600769,261.835327,85.623108,264.350739,213.075089,84.929581,311.583923,211.495819,85.574127,262.292969,175.301163,85.277176,249.196091,214.269730,85.806099,320.821014,261.571533,86.922134,327.016785,213.409943,86.483223,312.607391,174.367798,86.672272,,,
8537,42.685000,255.495483,261.690704,85.615913,288.600311,261.837341,85.623276,264.352509,213.068832,84.926735,311.515106,211.543716,85.642960,262.238525,175.353882,85.297447,249.201202,214.281250,85.795593,320.827820,261.569702,86.917046,327.014465,213.399017,86.475655,312.617920,174.359650,86.662186,,,
8538,42.690000,255.495514,261.696411,85.622559,288.597900,261.831726,85.629227,264.347870,213.071503,84.932053,311.597839,211.467850,85.548431,262.299133,175.295792,85.274826,249.192200,214.278442,85.808929,320.830841,261.562347,86.910095,327.019409,213.400650,86.473503,312.725159,174.267212,86.635712,,,
8539,42.695000,255.497421,261.687836,85.620697,288.596313,261.833862,85.626694,264.353516,213.069077,84.923904,311.605621,211.426956,85.529221,262.298492,175.294769,85.273788,249.201324,214.272568,85.802811,320.825623,261.570404,86.919121,327.022705,213.409241,86.478256,312.630798,174.346909,86.657364,,,
8540,42.700000,255.498352,261.691895,85.617233,288.603333,261.831909,85.623611,264.354340,213.068909,84.929924,311.606354,211.424637,85.533432,262.300201,175.284286,85.273254,249.198868,214.266205,85.805496,320.829193,261.561218,86.917259,327.019928,213.404633,86.480148,312.634155,174.343430,86.653549,,,
8541,42.705000,255.495514,261.699341,85.626076,288.606323,261.833252,85.618050,264.356873,213.071167,84.927238,311.608002,211.439758,85.529297,262.294281,175.290359,85.274857,249.197525,214.282013,85.809044,320.823639,261.569519,86.916290,327.023621,213.394516,86.471039,312.629913,174.349152,86.658653,,,
8542,42.710000,255.491943,261.696136,85.622849,288.600677,261.839386,85.626450,264.316437,213.091904,84.958809,311.507385,211.569794,85.652000,262.298431,175.298599,85.279442,249.198563,214.268799,85.800285,320.831635,261.564362,86.916161,326.985199,213.379272,86.422668,312.610168,174.367157,86.670341,,,
8543,42.715000,255.493317,261.696533,85.621796,288.598633,261.843231,85.624405,264.307983,213.097000,84.959297,311.591370,211.475922,85.559166,262.295776,175.299835,85.276680,249.200729,214.272202,85.803101,320.828888,261.569275,86.915047,327.016785,213.396179,86.468040,312.614471,174.363174,86.671791,,,
8544,42.720000,255.494919,261.697083,85.619797,288.598755,261.842560,85.623268,264.347809,213.077179,84.931839,311.612610,211.438736,85.529060,262.230347,175.358765,85.308990,249.198608,214.281647,85.803619,320.823608,261.572693,86.917938,326.995758,213.402298,86.437546,312.695404,174.297485,86.654587,,,
8545,42.725000,255.490952,261.698853,85.619316,288.599731,261.838989,85.624443,264.347260,213.075531,84.929977,311.595123,211.439758,85.536453,262.287964,175.305130,85.278992,249.194168,214.274796,85.802910,320.820435,261.568787,86.919304,326.992340,213.389771,86.421158,312.704102,174.288818,86.646248,,,
8546,42.730000,255.495636,261.701660,85.624496,288.602997,261.835236,85.622368,264.343201,213.067932,84.926575,311.480225,211.680176,85.714081,262.182220,175.260956,85.222679,249.178665,214.276840,85.803589,320.822937,261.565216,86.921547,326.990204,213.380875,86.420609,312.626709,174.348816,86.653061,,,
8547,42.735000,255.490601,261.701477,85.625648,288.602936,261.829590,85.620514,264.301147,213.100754,84.962997,311.586456,211.495499,85.579277,262.285370,175.295746,85.270035,249.176193,214.285034,85.805756,320.827454,261.563904,86.918472,326.989441,213.364670,86.417702,312.633606,174.340546,86.647720,,,
8548,42.740000,255.494293,261.692108,85.619576,288.599762,261.834747,85.624367,264.337311,213.056625,84.979279,311.485748,211.658264,85.703644,262.291412,175.291840,85.280991,249.185501,214.269775,85.816490,320.825775,261.565002,86.918152,327.016571,213.391861,86.469124,312.629364,174.341690,86.652374,,,
8549,42.745000,255.495071,261.695404,85.619972,288.600281,261.835480,85.621696,264.357208,213.026276,84.971977,311.581604,211.493546,85.571541,262.289795,175.292328,85.276794,249.179962,214.271774,85.810478,320.825348,261.561188,86.915695,327.014130,213.405746,86.477608,312.633972,174.340836,86.650795,,,
8550,42.750000,255.495453,261.692474,85.620224,288.592590,261.835114,85.629898,264.303314,213.094894,84.955330,311.604889,211.422821,85.522812,262.291504,175.290604,85.274094,249.184769,214.269684,85.806770,320.823486,261.565247,86.922340,327.009460,213.398010,86.472015,312.641968,174.338120,86.648392,,,
8551,42.755000,255.490631,261.697937,85.622498,288.603851,261.831818,85.628830,264.344147,213.057129,84.981964,311.485535,211.666443,85.708023,262.291199,175.296616,85.274467,249.177216,214.281570,85.811821,320.826569,261.566284,86.915268,327.013214,213.402206,86.474045,312.621857,174.352203,86.662399,,,
8552,42.760000,255.493195,261.703003,85.625198,288.602844,261.837555,85.620407,264.311859,213.092392,84.961082,311.586121,211.496323,85.576027,262.293579,175.299911,85.275475,249.170547,214.284637,85.808380,320.821930,261.566925,86.919342,327.019989,213.406555,86.476120,312.615051,174.360016,86.665436,,,
8553,42.765000,255.494629,261.697540,85.620033,288.603912,261.831146,85.622253,264.344910,213.083160,84.930855,311.489899,211.658539,85.701141,262.292175,175.298599,85.276863,249.184998,214.273834,85.803810,320.822144,261.571289,86.918831,327.017487,213.404846,86.477112,312.606079,174.367340,86.674133,,,
8554,42.770000,255.496109,261.698425,85.625595,288.607849,261.837677,85.624390,264.359894,213.031769,84.973633,311.591675,211.468445,85.566269,262.126160,175.318527,85.243294,249.204178,214.270599,85.803642,320.821808,261.568604,86.916748,326.996338,213.369476,86.419769,312.614258,174.363342,86.669998,,,
8555,42.775000,255.492325,261.699829,85.629539,288.426544,261.651520,85.707481,264.309479,213.088608,84.966049,311.489349,211.650360,85.700157,262.293243,175.295654,85.271278,249.206741,214.271667,85.800323,320.829193,261.567200,86.915176,327.011810,213.393234,86.467346,312.608826,174.366562,86.662796,,,
8556,42.780000,255.492218,261.692383,85.627281,288.561340,261.753510,85.661224,264.310028,213.093857,84.960518,311.596436,211.488007,85.570107,262.243469,175.353256,85.299850,249.210983,214.273132,85.793854,320.826630,261.569031,86.914742,327.018433,213.397018,86.474236,312.631287,174.347229,86.653625,,,
8557,42.785000,255.492004,261.697601,85.622124,288.609497,261.841461,85.614334,264.307465,213.099899,84.963196,311.611542,211.421646,85.519234,262.297791,175.286240,85.274780,249.215149,214.274048,85.796768,320.829956,261.563354,86.912704,327.022919,213.404465,86.476814,312.624695,174.348587,86.663277,,,
8558,42.790000,255.489655,261.615753,85.530968,288.612457,261.844604,85.603653,264.358459,213.025131,84.975594,311.614807,211.382706,85.508614,262.302673,175.289566,85.272881,249.211319,214.270782,85.801247,320.829041,261.563263,86.915764,327.021912,213.377747,86.465225,312.631531,174.343887,86.652496,,,
8559,42.795000,255.503830,261.685547,85.607430,288.599976,261.838196,85.621727,264.359955,213.062881,84.927155,311.608948,211.425232,85.525032,262.235535,175.345566,85.297264,249.207352,214.269165,85.799118,320.827545,261.568085,86.919991,327.019165,213.392975,86.472992,312.617157,174.354965,86.661774,,,
8560,42.800000,255.494766,261.704132,85.627373,288.597870,261.835144,85.632111,264.359100,213.032791,84.971474,311.601868,211.450500,85.531425,262.232361,175.357620,85.299232,249.203217,214.280838,85.804932,320.828552,261.560883,86.918259,327.024323,213.405212,86.475159,312.634216,174.346100,86.653717,,,
8561,42.805000,255.496597,261.694092,85.620445,288.600281,261.834686,85.628311,264.358856,213.067932,84.930984,311.609924,211.455597,85.532990,262.292633,175.301117,85.276855,249.196243,214.277359,85.797379,320.824982,261.570007,86.918579,327.019196,213.414459,86.480324,312.623871,174.354980,86.658371,,,
8562,42.810000,255.494949,261.697845,85.624397,288.600128,261.840332,85.625984,264.304810,213.101181,84.963081,311.499786,211.578491,85.659340,262.293182,175.306015,85.282928,249.198044,214.276886,85.802628,320.823364,261.572083,86.923332,326.994049,213.383224,86.425499,312.619873,174.359848,86.671333,,,
8563,42.815000,255.494171,261.696503,85.624695,288.596527,261.838318,85.622505,264.309784,213.098343,84.963707,311.477661,211.712814,85.736076,262.290344,175.300156,85.280602,249.192230,214.272888,85.806511,320.828491,261.570587,86.917030,326.992676,213.371506,86.416656,312.709045,174.285904,86.648651,,,
8564,42.820000,255.488403,261.695526,85.622795,288.598785,261.834076,85.627434,264.353302,213.077026,84.933762,311.592712,211.495483,85.570702,262.292236,175.298065,85.278831,249.188004,214.276382,85.800339,320.826324,261.570251,86.918953,327.014801,213.398666,86.471786,312.621948,174.354401,86.664062,,,
8565,42.825000,255.496826,261.700317,85.623993,288.600586,261.835419,85.624954,264.350952,213.069275,84.926300,311.486267,211.653824,85.695885,262.292419,175.295380,85.281151,249.190964,214.271057,85.811699,320.824615,261.568390,86.920799,327.013336,213.416229,86.482986,312.633698,174.345261,86.653740,,,
8566,42.830000,255.494949,261.700043,85.619263,288.601105,261.837769,85.627556,264.355530,213.027756,84.976379,311.473206,211.737183,85.745293,262.292267,175.287521,85.278091,249.189209,214.276505,85.802422,320.829010,261.562531,86.914619,327.014648,213.405731,86.476257,312.637421,174.341278,86.648186,,,
8567,42.835000,255.497543,261.696838,85.624863,288.597931,261.837769,85.623871,264.316101,213.035278,85.005188,311.588989,211.496063,85.570404,262.289856,175.298798,85.279991,249.186096,214.273880,85.802025,320.827911,261.561066,86.918221,327.015564,213.392792,86.470795,312.632965,174.346664,86.654961,,,
8568,42.840000,255.493851,261.696655,85.628693,288.599365,261.834473,85.624542,264.346436,213.069672,84.931511,311.604431,211.373672,85.505440,262.231110,175.350983,85.307999,249.189209,214.276443,85.807961,320.827301,261.564636,86.919739,327.012329,213.387817,86.469269,312.619629,174.354614,86.663895,,,
8569,42.845000,255.492264,261.698547,85.625198,288.602570,261.833344,85.621376,264.343201,213.070511,84.935760,311.607086,211.414215,85.515106,262.290039,175.294708,85.276939,249.190796,214.265732,85.803345,320.824982,261.571289,86.919823,327.019623,213.405563,86.473778,312.622192,174.355209,86.657791,,,
8570,42.850000,255.491104,261.699188,85.622665,288.603943,261.834412,85.622345,264.350708,213.073730,84.930672,311.482544,211.686829,85.716087,262.289459,175.296143,85.281143,249.193939,214.285461,85.804054,320.821198,261.577576,86.923294,327.014923,213.408859,86.481110,312.609161,174.369354,86.665680,,,
8571,42.855000,255.488007,261.700256,85.625984,288.600922,261.838837,85.625572,264.351990,213.080856,84.932701,311.474060,211.758820,85.752342,262.121033,175.319672,85.252953,249.193237,214.276993,85.805641,320.824768,261.571777,86.919006,327.020477,213.406296,86.475647,312.620178,174.358124,86.661720,,,
8572,42.860000,255.492630,261.699493,85.628326,288.605072,261.835541,85.624962,264.353577,213.064316,84.926193,311.587402,211.495102,85.567398,262.292572,175.300598,85.270393,249.186188,214.280838,85.805496,320.825745,261.567566,86.919518,327.015228,213.403976,86.479454,312.707214,174.290344,86.644829,,,
8573,42.865000,255.498016,261.695251,85.619278,288.609589,261.834412,85.622406,264.355560,213.077744,84.924103,311.497070,211.635773,85.692719,262.296692,175.302628,85.278053,249.198410,214.273956,85.802551,320.829834,261.568359,86.914917,327.004120,213.386948,86.425842,312.634033,174.348099,86.657661,,,
8574,42.870000,255.498947,261.701141,85.621422,288.608368,261.839600,85.621010,264.358612,213.070297,84.928642,311.483612,211.728012,85.740128,262.240326,175.353485,85.301308,249.204834,214.273315,85.804337,320.831146,261.566681,86.911446,327.018982,213.391937,86.469788,312.630219,174.348251,86.649750,,,
8575,42.875000,255.502731,261.691620,85.621574,288.602631,261.836670,85.622513,264.361938,213.027328,84.975777,311.485870,211.745438,85.740242,262.296936,175.290070,85.271492,249.207703,214.266159,85.800964,320.827301,261.569672,86.916092,327.023712,213.408676,86.479645,312.637726,174.342163,86.652809,,,
8576,42.880000,255.505112,261.694611,85.619293,288.599823,261.839233,85.625069,264.363434,213.067108,84.924408,311.604095,211.482666,85.561150,262.138000,175.307007,85.242310,249.200928,214.272552,85.796211,320.830566,261.563171,86.914627,327.022186,213.407684,86.476097,312.624054,174.350677,86.656593,,,
8577,42.885000,255.494568,261.692413,85.622627,288.602264,261.841492,85.621994,264.310547,213.096298,84.962151,311.614868,211.405197,85.514809,262.299225,175.295181,85.271919,249.193192,214.276566,85.803268,320.829651,261.571381,86.918900,327.024963,213.407730,86.479767,312.617981,174.358490,86.664375,,,
8578,42.890000,255.502258,261.698883,85.620651,288.598572,261.838196,85.622520,264.320618,213.050491,85.005310,311.510468,211.552032,85.652618,262.298248,175.302002,85.283119,249.201324,214.276047,85.804306,320.831635,261.566833,86.915611,327.018372,213.398392,86.470711,312.714233,174.285324,86.643646,,,
8579,42.895000,255.494949,261.700165,85.628395,288.602753,261.837921,85.626381,264.353363,213.073990,84.932335,311.479950,211.718399,85.739677,262.295380,175.303696,85.285042,249.202499,214.276306,85.808868,320.826050,261.575012,86.918343,327.020905,213.405350,86.477097,312.620514,174.357101,86.666237,,,
8580,42.900000,255.490875,261.700439,85.626694,288.600159,261.831451,85.625023,264.307983,213.091904,84.956192,311.588104,211.496063,85.572281,262.183746,175.259232,85.220787,249.196609,214.280731,85.804779,320.821991,261.570007,86.918175,327.017334,213.410385,86.475647,312.708832,174.291443,86.646179,,,
8581,42.905000,255.495697,261.700165,85.623375,288.601105,261.840393,85.629433,264.304413,213.099365,84.959061,311.487762,211.652664,85.700706,262.291443,175.301422,85.274002,249.185120,214.280838,85.808632,320.822540,261.570068,86.922058,327.018921,213.407730,86.475731,312.620483,174.360306,86.665726,,,
8582,42.910000,255.499039,261.697968,85.617317,288.601135,261.842072,85.626633,264.351868,213.032318,84.979362,311.469879,211.744003,85.750122,262.291595,175.299423,85.280991,249.180344,214.275040,85.803612,320.824738,261.567261,86.917862,327.014801,213.407974,86.473969,312.624298,174.355972,86.657364,,,
8583,42.915000,255.492035,261.695801,85.622047,288.591797,261.835236,85.627815,264.358948,213.064514,84.925003,311.582581,211.475037,85.567673,262.289978,175.290939,85.278694,249.183060,214.276093,85.807770,320.824249,261.565552,86.916534,327.012207,213.388992,86.470421,312.632782,174.346252,86.658722,,,
8584,42.920000,255.494720,261.692291,85.624695,288.598694,261.835144,85.624626,264.307190,213.097198,84.956825,311.606140,211.406082,85.511940,262.289062,175.291672,85.276588,249.186172,214.280457,85.801605,320.827057,261.567383,86.917625,327.011841,213.406967,86.475792,312.623230,174.355759,86.663658,,,
8585,42.925000,255.494171,261.696594,85.622032,288.607025,261.831024,85.620537,264.318512,213.049500,85.001991,311.480713,211.662384,85.701752,262.176788,175.252991,85.219933,249.177475,214.280518,85.800270,320.821808,261.568085,86.920845,327.016449,213.417648,86.481812,312.617432,174.360153,86.661125,,,
8586,42.930000,255.493103,261.696014,85.621193,288.605682,261.838928,85.619621,264.359192,213.026001,84.970764,311.473267,211.747177,85.753052,262.116394,175.300201,85.244141,249.194092,214.277054,85.800072,320.823914,261.569153,86.919136,327.016724,213.414276,86.480850,312.626770,174.348511,86.656937,,,
8587,42.935000,255.494293,261.695343,85.622017,288.432861,261.648926,85.705627,264.348785,213.069778,84.926025,311.469421,211.739334,85.749649,262.225647,175.359039,85.301888,249.187195,214.271362,85.807312,320.822540,261.568878,86.915298,327.018250,213.407867,86.481728,312.706696,174.286591,86.645798,,,
8588,42.940000,255.494385,261.691406,85.621452,288.554810,261.759491,85.661537,264.306396,213.098267,84.960297,311.474762,211.728317,85.744408,262.226837,175.362198,85.311638,249.183212,214.278229,85.807205,320.823700,261.572510,86.914307,327.000031,213.390656,86.430794,312.707428,174.285645,86.644478,,,
8589,42.945000,255.501572,261.588165,85.814110,288.603882,261.851166,85.617493,264.351318,213.076309,84.930801,311.480591,211.731445,85.742378,262.228943,175.358002,85.307152,249.194656,214.270523,85.800262,320.824982,261.573181,86.921066,327.011200,213.396851,86.467880,312.616913,174.364426,86.666679,,,
8590,42.950000,255.486099,261.692810,85.639503,288.608673,261.854431,85.610443,264.308258,213.090378,84.956337,311.594666,211.478683,85.566284,262.291870,175.299805,85.275787,249.185455,214.278427,85.808693,320.824921,261.570526,86.925880,327.017334,213.413116,86.480827,312.630219,174.349945,86.656097,,,
8591,42.955000,255.503082,261.696198,85.609367,288.608521,261.834717,85.615807,264.351532,213.073166,84.929031,311.487915,211.643372,85.693237,262.291626,175.296494,85.279655,249.187500,214.273315,85.808449,320.824585,261.571808,86.919586,327.002594,213.384125,86.432281,312.617767,174.354370,86.655312,,,
8592,42.960000,255.502075,261.690033,85.620811,288.432526,261.646667,85.701294,264.351746,213.069092,84.929916,311.601257,211.485321,85.562866,262.300385,175.290222,85.279137,249.194153,214.269623,85.806633,320.823975,261.570160,86.915703,327.016449,213.387299,86.470741,312.614349,174.358215,86.662560,,,
8593,42.965000,255.497162,261.691925,85.623367,288.555237,261.755524,85.660309,264.361664,213.025330,84.973427,311.507080,211.523087,85.638054,262.296051,175.295471,85.275368,249.198822,214.275940,85.799973,320.825531,261.566132,86.916588,327.014435,213.391510,86.471985,312.622650,174.349167,86.660286,,,
8594,42.970000,255.499008,261.699280,85.625450,288.435211,261.662079,85.703636,264.362030,213.064453,84.924408,311.599335,211.462082,85.548927,262.294708,175.295242,85.274620,249.208481,214.273468,85.793694,320.825684,261.559998,86.915649,327.000275,213.388702,86.429337,312.625305,174.350006,86.662888,,,
8595,42.975000,255.496979,261.693054,85.618370,288.564148,261.781708,85.654877,264.320709,213.052856,85.006187,311.488525,211.671341,85.711823,262.187866,175.256149,85.220482,249.204315,214.268631,85.793037,320.823486,261.569916,86.918633,327.017517,213.409378,86.470451,312.627167,174.347977,86.663734,,,
8596,42.980000,255.497849,261.702850,85.628464,288.614807,261.853882,85.611160,264.367615,213.024658,84.976967,311.481934,211.737411,85.751747,262.231781,175.355637,85.299408,249.199753,214.273682,85.801788,320.818878,261.571167,86.924393,327.001709,213.395889,86.434608,312.627502,174.350037,86.659668,,,
8597,42.985000,255.495514,261.696960,85.621460,288.610535,261.855835,85.605209,264.307800,213.090240,84.962021,311.583252,211.463440,85.562019,262.295105,175.304077,85.280617,249.209259,214.272034,85.799644,320.823456,261.569183,86.919823,327.015839,213.381409,86.459633,312.612793,174.361115,86.668076,,,
8598,42.990000,255.497574,261.696686,85.621330,288.598816,261.847443,85.616936,264.349915,213.076080,84.927048,311.513123,211.501450,85.618141,262.184265,175.254654,85.217415,249.200806,214.271667,85.800522,320.827637,261.566711,86.917587,326.996582,213.378677,86.417328,312.611389,174.361542,86.667824,,,
8599,42.995000,255.486435,261.687164,85.621391,288.597137,261.833527,85.622841,264.357605,213.027542,84.973282,311.600433,211.454407,85.547554,262.284790,175.294556,85.270920,249.194000,214.272476,85.808762,320.823975,261.564911,86.916466,326.987671,213.377029,86.417221,312.702026,174.287521,86.644394,,,
8600,43.000000,255.493256,261.618042,85.532234,288.602142,261.831512,85.624847,264.352539,213.070312,84.927818,311.603363,211.437943,85.535912,262.291565,175.299072,85.280510,249.183655,214.274673,85.813049,320.823151,261.567444,86.915520,327.016449,213.387650,86.466255,312.702759,174.286743,86.639946,,,
8601,43.005000,255.496170,261.691040,85.616013,288.595215,261.833893,85.625107,264.344788,213.075363,84.931801,311.508240,211.552994,85.646049,262.286224,175.290833,85.283440,249.192627,214.276367,85.808334,320.825012,261.565918,86.917191,327.013397,213.395111,86.472290,312.619843,174.353027,86.658432,,,
8602,43.010000,255.493225,261.700592,85.624580,288.430054,261.641113,85.703499,264.303223,213.094391,84.958817,311.474701,211.714767,85.736549,262.229248,175.352341,85.301895,249.186066,214.270035,85.809418,320.822144,261.562805,86.915474,327.014160,213.398132,86.474136,312.630249,174.342667,86.652046,,,
8603,43.015000,255.495285,261.698242,85.620171,288.553741,261.748810,85.661690,264.299164,213.093628,84.959076,311.578796,211.493317,85.569542,262.286621,175.301819,85.281937,249.183960,214.277496,85.805305,320.819763,261.566925,86.916458,326.989929,213.386581,86.434418,312.636841,174.336105,86.650978,,,
8604,43.020000,255.490753,261.698364,85.624603,288.609497,261.844055,85.619446,264.349701,213.074356,84.925110,311.487732,211.644592,85.695488,262.287354,175.299332,85.272514,249.189056,214.270111,85.801071,320.820251,261.568939,86.921936,327.011902,213.381027,86.465919,312.618866,174.355438,86.663094,,,
8605,43.025000,255.499512,261.693481,85.621864,288.616730,261.848999,85.603172,264.305084,213.097763,84.958672,311.587158,211.489838,85.566566,262.228729,175.358887,85.306816,249.186905,214.284576,85.802460,320.819214,261.571716,86.916222,327.010376,213.405914,86.479095,312.618378,174.355942,86.660049,,,
8606,43.030000,255.497849,261.697540,85.623055,288.610596,261.837952,85.613091,264.348358,213.072998,84.929459,311.612579,211.426529,85.523064,262.289856,175.300461,85.274757,249.184006,214.279175,85.803032,320.819672,261.568390,86.916458,327.014099,213.415176,86.479134,312.604553,174.372314,86.668533,,,
8607,43.035000,255.495758,261.699707,85.626328,288.606781,261.831390,85.622314,264.350250,213.075409,84.928467,311.605347,211.399811,85.514946,262.235718,175.350418,85.302238,249.183334,214.275620,85.811073,320.818451,261.572815,86.926498,327.015900,213.393509,86.469292,312.631409,174.344864,86.662659,,,
